,Li-Li,Li-In,Li-Si,In-In,In-Si,Si-Si,r
49,1.0050202605658105,0.9988389192775825,1.0291802810720219,0.47849364416736057,1.0815007610730014,0.9531291992453766,4.9
50,1.0085506693937465,1.0094804094987566,1.0318708637591727,0.44116582079095873,1.063901684433555,0.9606578193036988,5.0
51,1.010164732122777,1.015225459204323,1.0314700271557715,0.4092437913188545,1.0504205026419404,0.9638402217121746,5.1000000000000005
52,1.010696750413505,1.0160389732133437,1.0286818960541053,0.40141806247222933,1.0469676154553755,0.9658278852113448,5.2
53,1.0107485442328465,1.0137979755471334,1.024454974637565,0.42273757805134937,1.0541760549086403,0.9697613002983614,5.300000000000001
54,1.0103204931311554,1.0094326413014112,1.0197363895977782,0.4673115914839111,1.0695733216766228,0.9757217281647278,5.4
55,1.009057523766513,1.001904040239452,1.0150751888862393,0.5250787830073259,1.089025064554807,0.9802656903970454,5.5
56,1.0067970222387044,0.9902118368208194,1.0104773402511833,0.5891926800139445,1.108130482296499,0.9796030489460827,5.6000000000000005
57,1.003885381590081,0.9760266975389554,1.0058235290660542,0.6599405181754529,1.124167480106399,0.973388075382849,5.7
58,1.0010625267114122,0.9635686651594623,1.001351581686435,0.741245909333886,1.1364313051878183,0.9653180924532206,5.800000000000001
59,0.9990376700661436,0.9565375654612442,0.9975855574506707,0.8311773869098241,1.1444506089058677,0.9603432869886147,5.9
60,0.9980028783134371,0.9555805766261511,0.9948615346404938,0.9147215861588356,1.1471862233691632,0.9612068090181184,6.0
61,0.9974718512304734,0.9588325608209035,0.9930430837344507,0.967860115935047,1.1445492127157675,0.9667691852884567,6.1000000000000005
62,0.9966697435869166,0.9641025985265209,0.9916238822515852,0.973632408104016,1.1383222343435209,0.973059040842098,6.2
63,0.9951523943464377,0.9700083857733388,0.9901171590201054,0.9366179887474153,1.130778903760107,0.9763770824925709,6.300000000000001
64,0.9931309021513435,0.9757283063016661,0.9885695180398513,0.8802559396503892,1.1233724095614055,0.9761111465248655,6.4
65,0.9913266547427242,0.980824910575213,0.987783217604573,0.8291885066388363,1.1170391521257053,0.974814247486384,6.5
66,0.9904746175112702,0.9856313998982384,0.9887226000272645,0.7955432694081989,1.1123589099678592,0.9756786063440204,6.6000000000000005
67,0.9907351968523624,0.9912101580305785,0.9914815205359641,0.7802297571381596,1.108896755405965,0.9801241340329745,6.7
68,0.9915506626000758,0.9983438997653654,0.9949922271560832,0.7792628819774906,1.1055967362754915,0.9875028000793942,6.800000000000001
69,0.9922101201887321,1.0066734965842377,0.9978815268025373,0.783086414759435,1.102441002373376,0.9960816192061557,6.9
70,0.992539123294248,1.0151067756870233,0.9994899677127361,0.776617211186538,1.1006825745410007,1.003769767759945,7.0
71,0.9929512770832191,1.0226937595556527,1.0001108304735382,0.7508708834063275,1.1008574226045997,1.008718382055543,7.1000000000000005
72,0.9939234621605448,1.0285312142511571,1.0004903504003178,0.7143236217324397,1.1014589597278681,1.010227387935051,7.2
73,0.995504198638939,1.0311296552301408,1.0011767679025008,0.6866263279458331,1.0998400945285218,1.0089405125310897,7.300000000000001
74,0.9972381508184602,1.0291731372735031,1.002150494698243,0.6814728219471878,1.0939949883753977,1.0058452741427795,7.4
75,0.998499431661737,1.023456622044805,1.0028846049392028,0.6969613165207358,1.0837960814292842,1.0015453265171919,7.5
76,0.9989421081912372,1.0170582787240594,1.0027869311265223,0.7189383689740827,1.0710077683554025,0.9966252270557124,7.6000000000000005
77,0.9986896738370298,1.0128158699045784,1.0017224702218106,0.7317913679224631,1.0578233752321937,0.9918790433087027,7.7
78,0.9981220470975306,1.0112496043811,1.000169607242935,0.7300415100772757,1.0454964038338268,0.9876990160927978,7.800000000000001
79,0.9975449585441832,1.0112730407785724,0.9988616755816246,0.722071416547336,1.0348774814580781,0.9838211274802872,7.9
80,0.9970377526889808,1.0118227791816456,0.9982578000723394,0.7212556689668367,1.0274974893443571,0.980093630621556,8.0
81,0.9964742312473334,1.0120558840914933,0.9983097281879346,0.7332115121228882,1.0247244205831973,0.9770579750701147,8.1
82,0.9956325584746312,1.0110240753934936,0.998631357132087,0.7523732284611561,1.0259519826165324,0.9754683707867902,8.200000000000001
83,0.9944061722948562,1.0083401439601511,0.998861212843406,0.7686876803241028,1.0286394217701147,0.9756086002451633,8.3
84,0.9930149156006355,1.0048271898283618,0.99896263911178,0.7746846116631911,1.0301109273799083,0.9773548216039097,8.4
85,0.9919503983224547,1.0016684039173722,0.9992631743004208,0.7675508707073739,1.0290521901534042,0.980532736479095,8.5
86,0.9916070400169403,0.9990937671259105,1.0001613346441678,0.7498800986237463,1.0257603596283575,0.9847158083335711,8.6
87,0.9919347943031721,0.9965383762446752,1.0016822340853773,0.7312470378236785,1.0213342106243763,0.9887353405826083,8.700000000000001
88,0.9924729198000511,0.9940064548897871,1.0033133165829655,0.7256417370221897,1.0163871681203382,0.9909761210179967,8.8
89,0.9927794338988616,0.9925606010170936,1.0043888530995804,0.7424837369497405,1.010792718491338,0.990639299321539,8.9
90,0.992872269619425,0.9931164006315327,1.0046209267560813,0.7781252947290342,1.0050977223093096,0.9886863082736662,9.0
91,0.9931911879858215,0.9951344313382278,1.004164074512302,0.8166782512391773,1.00141241943395,0.9873424032013837,9.1
92,0.9940895212742693,0.9971263372440656,1.0032844827966065,0.8409743358001885,1.0018250058773077,0.9885316293286963,9.200000000000001
93,0.9954311075281012,0.9984298881643326,1.0021678556770823,0.844892468226171,1.005924647156292,0.9924438016501805,9.3
94,0.9967343594553101,0.999908811164925,1.0009832924178752,0.8364691661225728,1.010524900462854,0.9972287753057633,9.4
95,0.9976632284890249,1.0027629659960713,0.9999487876027076,0.8297905424821992,1.0121232622571406,1.0000562241381075,9.5
96,0.9983084978165151,1.0071559480014227,0.9992707960153403,0.8346625202346117,1.0098034739982895,0.9988749602570601,9.600000000000001
97,0.9989931758741749,1.0122145261287478,0.9989920649131944,0.8527928227108196,1.0058561131071437,0.9936930417535984,9.700000000000001
98,0.9998661222974695,1.0168754603646686,0.998919196400377,0.8794692756455184,1.0034216660076742,0.9865169659393567,9.8
99,1.0007412102948594,1.0203836325480236,0.9988222771964639,0.9059467615775837,1.0035223944118097,0.9800606735327962,9.9
100,1.0012884138535827,1.0222677568042793,0.9987004987805108,0.9224567440369997,1.0045605547655072,0.976370906029064,10.0
