,Li-Li,Li-Cd,Li-Si,Cd-Cd,Cd-Si,Si-Si,r
49,1.0037620338220787,0.999974530690734,1.03358192855151,0.5038079427959171,1.0795597519601963,1.0368825375512194,4.9
50,1.007089634477861,0.9984280042468513,1.036328395856209,0.5006963061210932,1.1006202641425387,1.0288363606828625,5.0
51,1.0086580298565648,0.9968023640168517,1.034963438622534,0.5065796467099822,1.1175354189169757,1.017370959606062,5.1000000000000005
52,1.0092886268020624,0.9966625951479475,1.0303588109516404,0.5133003910828233,1.131212517163056,1.004424366869824,5.2
53,1.009725710918857,0.9979662713194432,1.0240490818025063,0.5235536077551538,1.1418253943025392,0.9922357869411201,5.300000000000001
54,1.0101077160507597,0.9996335378033139,1.0178622474173844,0.5425855228632512,1.1476842385122001,0.9824893715743865,5.4
55,1.0099850553393916,1.0014419213849834,1.0131229529817973,0.5665363314946488,1.1459690065308155,0.9753791460609503,5.5
56,1.008831614787016,1.004745270441414,1.0098193335071233,0.581795088019291,1.135231117268175,0.9698706011396974,5.6000000000000005
57,1.006558225244735,1.010845160897962,1.0067701785936516,0.5756360995593502,1.1170251574758496,0.9651361683991473,5.7
58,1.0036333765428365,1.0190283166707867,1.0029414704312325,0.5461798915055519,1.0952674192777174,0.9617063863165509,5.800000000000001
59,1.0008129713515472,1.0263486138522724,0.9985611160879433,0.5040177222830811,1.0745953148843,0.9609654578907343,5.9
60,0.9986737608809064,1.0291491344724608,0.9949162938903134,0.46715070202452746,1.0588725764057019,0.9635810035659392,6.0
61,0.997270150842468,1.0252694736759327,0.9932582808266363,0.45272655171404735,1.0497730831159715,0.968702299508917,6.1000000000000005
62,0.9962214207743887,1.0155118432125327,0.9939215862728317,0.4675948948844626,1.046095644765048,0.9746269417504055,6.2
63,0.9951005983161682,1.0032066144276925,0.9962081488593404,0.5030163716604508,1.0448312743506887,0.9799710962856812,6.300000000000001
64,0.9936745035149884,0.9922743573266632,0.9988778450632831,0.5401720601627236,1.0433950665514826,0.9842172356054796,6.4
65,0.9919290048675253,0.9853303807802682,1.0007877200451125,0.5658213813788825,1.0409473506185776,0.9875237019893498,6.5
66,0.9901822029741038,0.9827843319255619,1.001301781937963,0.5847354406860116,1.0381562834835474,0.9905543847152248,6.6000000000000005
67,0.9891669455287467,0.9832267032180562,1.0004567617114422,0.6154126898416572,1.0360163877941313,0.9943519562404063,6.7
68,0.9896347870871041,0.9849174020847866,0.9989824235365214,0.6720725751350692,1.0345061040348726,0.9994037985321169,6.800000000000001
69,0.9916393985312226,0.9871436945454078,0.9980042663294758,0.7499712142785798,1.032358904850659,1.0044329252480844,6.9
70,0.9943202994593318,0.9901548204880137,0.998318261459345,0.8260971444962917,1.0286376639637245,1.0068072469799427,7.0
71,0.9965027466348266,0.9940904967045078,0.9997854830748829,0.8741677951713845,1.0244004796831365,1.0045764995655033,7.1000000000000005
72,0.9974607970799834,0.9982772243692467,1.0015013307010119,0.883321800926234,1.0225015541115878,0.9980228607712051,7.2
73,0.997241916003867,1.001518040881025,1.0025342790207612,0.8654417732884289,1.025558795266712,0.9893785146066014,7.300000000000001
74,0.9966135388714209,1.0030330149969124,1.0025055559623002,0.8438608862424993,1.033750015688748,0.9812749925690094,7.4
75,0.9966391412111497,1.0031335945611746,1.0016540236925875,0.8341581063819781,1.0441003029543177,0.9752520669799579,7.5
76,0.9978593487537091,1.002946985382988,1.000549146808111,0.8352124743105529,1.0520644084000248,0.9712987084542376,7.6000000000000005
77,0.9997465357934936,1.00350168236268,0.9997381161732867,0.8363420131943422,1.0539842262920784,0.9684367775901924,7.7
78,1.0011763418155413,1.0052366844369436,0.9995800998307363,0.8293241761398872,1.0483699538610045,0.9657359127514592,7.800000000000001
79,1.0014858876432051,1.0083068680741272,1.0002595570879804,0.8132631767986349,1.0360213665191982,0.9630283827525309,7.9
80,1.0009696526159906,1.0127076398360237,1.0017311462950633,0.7917256525766875,1.02008888881617,0.960839196281059,8.0
81,1.0003926620052441,1.017574785871291,1.0036238733158833,0.7689522714897148,1.0052515253649976,0.9596940264502559,8.1
82,1.000169415088901,1.0208157641777125,1.0054196555756592,0.7476457622813032,0.9950088214934861,0.9596773614956987,8.200000000000001
83,1.0000453649064491,1.0204303364948994,1.0068559065638127,0.727574719801888,0.9891198485557697,0.9605667163783409,8.3
84,0.9994958561847458,1.0163982833292504,1.0080245932002891,0.7062384329992105,0.9843014564175291,0.9619950419145094,8.4
85,0.99832815804619,1.0108200940382188,1.0090299667850724,0.6820744945551314,0.9781534211339455,0.9634603736941949,8.5
86,0.9968721262840343,1.0061942745675785,1.0097337153220651,0.6563884359174976,0.9725743585196744,0.964725440462643,8.6
87,0.9957139006972845,1.003856698191934,1.0099399831947622,0.6331268351222954,0.9728353193552496,0.9664330446098094,8.700000000000001
88,0.9953340100980486,1.0038634906056167,1.009666893962394,0.6177659089458228,0.9825472219223347,0.9699033620828792,8.8
89,0.9958553931976499,1.0056361772605555,1.0090910555732546,0.613887437236246,0.9993730752985371,0.9759335387365342,8.9
90,0.9969265089394335,1.0082688311064143,1.0082913339069082,0.6185981883995557,1.0163845114518835,0.9836795312124523,9.0
91,0.9978391136708584,1.0105755527125133,1.0071864015323184,0.6231415859848201,1.0281338209616873,0.9908033799042021,9.1
92,0.9979514806402188,1.0116418902253719,1.0057408446716394,0.6194538058960735,1.0348620887751843,0.9950531706319354,9.200000000000001
93,0.9971212173443509,1.0116346741564533,1.0041177546536069,0.6057013050652277,1.0402004900089514,0.9960089279021007,9.3
94,0.995716699740276,1.0115915049058013,1.0025519128060993,0.5871509195369857,1.0458003833268983,0.9951970441294287,9.4
95,0.9942266405079193,1.0120501929474954,1.0011291144673695,0.5741056522595349,1.0499055027817503,0.9943366736039031,9.5
96,0.9929521339053536,1.012249687355156,0.9997608541270088,0.5763499428971359,1.050911825685748,0.9936812815268607,9.600000000000001
97,0.9920536801384449,1.011102354509099,0.9983483253888615,0.5957435581963683,1.0500616193123522,0.9923333737220037,9.700000000000001
98,0.9916690322316649,1.0086453929428405,0.9969441242628106,0.6246141185776475,1.0497684307443578,0.9898804925493537,9.8
99,0.9917699770371626,1.0060531365619338,0.9957666014754796,0.6516098310448776,1.0508018385236504,0.98713816192668,9.9
100,0.9920148974956617,1.004496822503456,0.9950859899119312,0.667539843355537,1.0519933461329367,0.9853784088102524,10.0
