,Li-Li,Li-Ga,Li-Si,Ga-Ga,Ga-Si,Si-Si,r
59,0.9850838566620183,1.011292411822273,0.9896819683199644,0.9809391144366532,0.9997564466140068,0.9819882362932428,5.9
60,0.9873934853795089,1.011920516569555,0.9891748251472477,0.9789078884706073,0.9987859724633573,0.9816116724576068,6.0
61,0.9911827958557006,1.0108868877778816,0.9906687537522926,0.9751393337827083,1.0004266328358402,0.9819673016293607,6.1000000000000005
62,0.9947098984153431,1.0081877687393286,0.9940397286246891,0.9714794217921466,1.0037585642853326,0.9836750283567299,6.2
63,0.9953404607943462,1.0049950325185801,0.9984458871335361,0.9695159124987193,1.007398109853568,0.9866431025450725,6.300000000000001
64,0.9917228835640913,1.0024825075044828,1.00249012889693,0.9695450795528479,1.0106136940161667,0.989723377188471,6.4
65,0.9854993621414363,1.0009228375800827,1.0047739990871134,0.9705903199322434,1.0134423345903711,0.9914756711055043,6.5
66,0.9802645820045003,0.9998846698201752,1.0048568696326676,0.9711682188573446,1.0160513582500126,0.9913466523099433,6.6000000000000005
67,0.9787169705230139,0.9990786471109222,1.0038138238833425,0.9700642828412493,1.0183177491402486,0.9899057617729565,6.7
68,0.9806727133911707,0.9986306076832621,1.0035623880325844,0.9669055004177185,1.0199134463945483,0.9880256790400913,6.800000000000001
69,0.9833673020073541,0.9985468660326597,1.0053783854343168,0.962597861423213,1.020538659757744,0.9860872282180414,6.9
70,0.9836848067289894,0.9983808249739894,1.0089143734258128,0.9591844795670319,1.0201429250738032,0.9839488110120652,7.0
71,0.9805916278732745,0.99768566949196,1.0125332140392873,0.9587066414742463,1.0190648823704642,0.9814627090277451,7.1000000000000005
72,0.9757310366355844,0.9965381087670576,1.014623655698775,0.9616286758879837,1.0179731158811827,0.978891126299171,7.2
73,0.9717639841520143,0.9953692234656438,1.0147422284020446,0.9661924685207491,1.017553933193469,0.9768630764109296,7.300000000000001
74,0.9700696730823664,0.9944382705521312,1.0135887840419124,0.9695568684801475,1.0180459837198834,0.9760347215171873,7.4
75,0.969806967868459,0.9937349122981357,1.0120936309895927,0.9699890818332584,1.0189898959430959,0.9767698536818276,7.5
76,0.9690193532473287,0.9933353799502121,1.0107107695334752,0.9681039014725092,1.019589927657827,0.9789026504779961,7.6000000000000005
77,0.9666532726264936,0.9936142112565305,1.009449845119809,0.9658802059263462,1.0193165470179304,0.981573444622138,7.7
78,0.963439640997607,0.9949759955632036,1.008278801789469,0.9646337742684383,1.0180496750315196,0.9834664170564641,7.800000000000001
79,0.9609270532410648,0.9974405775465752,1.007372867853518,0.9643802240195387,1.0158741715222488,0.9836660249054814,7.9
80,0.9601264370095683,1.0006676194058715,1.007021273160564,0.9650000769959851,1.0131313438628278,0.9824884247618277,8.0
81,0.961218897304111,1.0043174675964965,1.007322086675959,0.9670355590654419,1.0105736168098947,0.9812899702024744,8.1
82,0.9638532508225829,1.0080952437457757,1.0080058321669079,0.9707319965960973,1.0089726050163268,0.9812978563133008,8.200000000000001
83,0.967042440294716,1.0114668760154635,1.0086842064289612,0.9748114584044448,1.008415226617599,0.9826879525336387,8.3
84,0.9691927687922878,1.0137500370548125,1.0093183728264903,0.977066219582091,1.0082751005333943,0.9847642397640337,8.4
85,0.9691157788598511,1.014676889338053,1.010268477877413,0.9763983799689949,1.0079529146503152,0.986714307801114,8.5
86,0.9670760175811733,1.0146175076248303,1.011765708925411,0.9739611736904327,1.0073705620873523,0.9880341357845853,8.6
87,0.9644554573956884,1.014048501240998,1.0135129283518662,0.972095043796091,1.006745924916851,0.9885482852840822,8.700000000000001
88,0.9625210596860142,1.012958848382958,1.014924332004579,0.9723557218999038,1.0062416857104708,0.9883954021728685,8.8
89,0.961869563441131,1.0110456427818224,1.0155095377119905,0.974699891843855,1.0058933811062931,0.9879444969636768,8.9
90,0.9628054475791917,1.0084778155991094,1.0149218090293604,0.9781076052992331,1.0056017747288695,0.9874635976735224,9.0
91,0.9656003230328908,1.0061032325186012,1.013077734741314,0.9813816460824436,1.0051593248710757,0.9868561871560392,9.1
92,0.9702250819937086,1.004646572474024,1.0105480463177972,0.9834997671299908,1.0044783326333946,0.9858518758826558,9.200000000000001
93,0.9760781407969257,1.0038840714784567,1.0084957689509504,0.9838190638870404,1.00378721476099,0.9843783935771415,9.3
94,0.981935506053016,1.0028279366416128,1.0078472912328549,0.9822674102999277,1.0034136390928041,0.982596126971812,9.4
95,0.9861446513506326,1.000689129203344,1.0085820758556934,0.9793745351774753,1.003344513995772,0.9807001821055774,9.5
96,0.9873470278626494,0.9976344799166275,1.0099299339786953,0.9760946651490672,1.0031893031894905,0.9789286263515702,9.600000000000001
97,0.98544102021151,0.9946448084625389,1.0111594121282514,0.9734308018286085,1.0027271898267425,0.9776724662174401,9.700000000000001
98,0.9817674459267969,0.9926518323604473,1.0120497936051271,0.971975121661168,1.0023221035760848,0.9772406859468981,9.8
99,0.978210179971663,0.9918243047571038,1.0126873204459679,0.9716346982028552,1.0024259169540672,0.9774767837602041,9.9
100,0.9761439540726714,0.9916659472241406,1.0130663069604262,0.9717692613228691,1.0027954475239431,0.9778279508009474,10.0
