,Li-Li,Li-Ag,Ag-Ag,r
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.1
2,0.0,0.0,0.0,0.2
3,0.0,0.0,0.0,0.30000000000000004
4,0.0,0.0,0.0,0.4
5,0.0,0.0,0.0,0.5
6,0.0,0.0,0.0,0.6000000000000001
7,4.2623476574152816e-07,0.0,0.0,0.7000000000000001
8,2.966710009985541e-06,0.0,0.0,0.8
9,1.865480959775668e-05,1.6592183787516232e-07,0.0,0.9
10,8.82554689514427e-05,3.4499172136829363e-06,0.0,1.0
11,0.0003470560367428972,3.189411169257297e-05,0.0,1.1
12,0.001163966343229889,0.0002043925840228368,0.0,1.2000000000000002
13,0.003403066974946881,0.0010143349546947145,4.349334344301308e-07,1.3
14,0.008802049506246095,0.004114904974401417,6.5018293057142276e-06,1.4000000000000001
15,0.0203559249775073,0.013953719343008684,5.4260018462362246e-05,1.5
16,0.042463877243372854,0.03999191547954967,0.00032684200356892184,1.6
17,0.0805409048972765,0.09769865727132972,0.0015465032589225191,1.7000000000000002
18,0.13976327082616463,0.2052020662698348,0.006028552730248958,1.8
19,0.2229210170483049,0.3742298521837156,0.019711840829884753,1.9000000000000001
20,0.32838836627896123,0.5996004067186889,0.05454468047147975,2.0
21,0.449877582426196,0.8557461673931992,0.12862131942030344,2.1
22,0.5783401437384824,1.104907213709058,0.2604754104131212,2.2
23,0.7044073633101239,1.3121205968799958,0.4573030644946047,2.3000000000000003
24,0.8197877656536344,1.4570195543921853,0.7041604377831132,2.4000000000000004
25,0.917805394155823,1.5362307011058696,0.9639945392366941,2.5
26,0.9941223513546811,1.5578348077483488,1.1909279185018382,2.6
27,1.047703325024747,1.5341243026457856,1.3486258392633697,2.7
28,1.0806167172617944,1.4777803249404633,1.4229557885759738,2.8000000000000003
29,1.096045234851665,1.401379022062354,1.423270811656104,2.9000000000000004
30,1.0966950826490105,1.3169032527455777,1.3732804833470735,3.0
31,1.0859056930161815,1.2338025619060697,1.2982241734070534,3.1
32,1.0693383392868596,1.1573472572707113,1.2166422231406342,3.2
33,1.0533587911998772,1.0892522974324943,1.1395596566370938,3.3000000000000003
34,1.0412393103189095,1.0300426814400228,1.0731151309261657,3.4000000000000004
35,1.0319573372875315,0.9807753613165382,1.0202988485027993,3.5
36,1.0226857468276838,0.9427604464080269,0.9814393518156264,3.6
37,1.0116660673913471,0.9162845498660155,0.9547712109434306,3.7
38,0.9992756154956057,0.9000085581740123,0.9372489528831764,3.8000000000000003
39,0.987496270802157,0.8915637152403549,0.9255088001020809,3.9000000000000004
40,0.9783313207438888,0.8888186439147251,0.9173157955906053,4.0
41,0.9722854074471168,0.8908290413122683,0.9126762301099824,4.1000000000000005
42,0.9687274613610481,0.8976695725594125,0.9132536366716607,4.2
43,0.9677621286559174,0.909461377166346,0.9203697602603994,4.3
44,0.9706649019889635,0.9255924866934175,0.9335258177419085,4.4
45,0.9778941676863816,0.9444442879865931,0.9505991834992884,4.5
46,0.9874503053252741,0.9636477867530998,0.9689406431633514,4.6000000000000005
47,0.9959558639566237,0.9810074813121062,0.9860821331120643,4.7
48,1.0011487506582009,0.9954030078845311,1.000024591893205,4.800000000000001
49,1.0029812489676562,1.006620401564009,1.009812285247585,4.9
50,1.002743981974196,1.014561594626456,1.0161038170080126,5.0
51,1.001836819635579,1.0191700818549247,1.0207130963001354,5.1000000000000005
52,1.0012338420521298,1.0209564610426438,1.0251405430187674,5.2
53,1.001280582996919,1.0210220175745597,1.0295046149488303,5.300000000000001
54,1.0016209793911706,1.020456096094567,1.0327747479228846,5.4
55,1.001537076970903,1.019767957889939,1.0335970526637295,5.5
56,1.000524786545363,1.0187558602077922,1.030874081593697,5.6000000000000005
57,0.9984177350391936,1.0168698972537544,1.0243295844919047,5.7
58,0.9951839398981941,1.013856099545206,1.0150938740623763,5.800000000000001
59,0.9911470870419458,1.0101214265513674,1.0053967964407116,5.9
60,0.9873927403222749,1.006444910101886,0.9972234025663389,6.0
61,0.9853641992014871,1.0033724059509888,0.9912924268556703,6.1000000000000005
62,0.9857356152531441,1.000993092065205,0.987256925034014,6.2
63,0.9877885217650987,0.999270231109108,0.9843000777378375,6.300000000000001
64,0.9900020908180819,0.9983679914817148,0.9813346866999254,6.4
65,0.9913115794912329,0.9984846916431794,0.9773065236508847,6.5
66,0.9919437020413613,0.9995250137219325,0.9719387649701752,6.6000000000000005
67,0.9930383850728312,1.0011638854001277,0.9660454744351374,6.7
68,0.9953225800687424,1.0031323728221893,0.9607544229848493,6.800000000000001
69,0.9982128476175209,1.0052332515240154,0.9566549562172584,6.9
70,1.0003041507079233,1.0071842742065993,0.9540696573139741,7.0
71,1.0005322872413671,1.0086416633655464,0.9536894833696727,7.1000000000000005
72,0.9988174991154188,1.0093502905507796,0.9561410714037981,7.2
73,0.9959363167451187,1.0091721751815028,0.9610734774692709,7.300000000000001
74,0.9929493447901642,1.0080748444000425,0.9674663025261664,7.4
75,0.9905478499654572,1.0063317917816692,0.9748281103548775,7.5
76,0.988782773076422,1.004729850978018,0.9833541643098005,7.6000000000000005
77,0.9873910754713161,1.004187141401339,0.9926946783233307,7.7
78,0.9862325536602641,1.0049129438058733,1.0010880179090276,7.800000000000001
79,0.9853053470918819,1.00609246570771,1.0061648976023863,7.9
80,0.9845101517041824,1.006541631299972,1.0068028766995103,8.0
81,0.983731203347526,1.0056125464441477,1.0041847995436295,8.1
82,0.9832140027717725,1.0035608185965599,1.0007591773255193,8.200000000000001
83,0.9835850997070019,1.0012661922260988,0.9979652624958055,8.3
84,0.985279168027212,0.9996117629799804,0.9952565491052809,8.4
85,0.9880104336725934,0.9989402235903518,0.9915997299658905,8.5
86,0.9908910957687037,0.9990053483633655,0.9874510427981763,8.6
87,0.9930185318627175,0.9994119249122607,0.9846575728609361,8.700000000000001
88,0.9940089489131604,1.0000285979433068,0.9845812195017928,8.8
89,0.9941180651194965,1.0009595436867584,0.9868686569055171,8.9
90,0.9938852530306257,1.0023076112254523,0.9900476607301191,9.0
91,0.9936817840438015,1.0040623303322338,0.9928125535858179,9.1
92,0.9936485823227275,1.0060126078761873,0.9945483716457205,9.200000000000001
93,0.9938816228905507,1.0076293495234954,0.9950257987901732,9.3
94,0.9943872570784795,1.0082112715362102,0.9941734937433366,9.4
95,0.9948816460264949,1.007341220084594,0.9923186752214544,9.5
96,0.9949109523146967,1.0052756671732108,0.9903867820778928,9.600000000000001
97,0.9943187900866303,1.0029066747840576,0.9894803128061462,9.700000000000001
98,0.9934756291583845,1.0012156382696216,0.9900386808511308,9.8
99,0.9928918989320793,1.0005714667379069,0.9914483886810306,9.9
100,0.9926912208827965,1.0005480152158985,0.9925625669530762,10.0
