,Li-Li,Li-Si,Li-As,Si-Si,Si-As,As-As,r
49,1.0137240192504975,1.02760387182147,1.0194702258799253,1.0470137079263826,1.1030825827590465,0.6872008003895499,4.9
50,1.017052249597765,1.0277332982518352,1.0246361746228636,1.0369998585249578,1.106336684900481,0.6514682331939726,5.0
51,1.0183834083450627,1.024217290993931,1.027702442922039,1.0236641694075976,1.110213178430088,0.6093931283690017,5.1000000000000005
52,1.0177280280416308,1.0186866376482626,1.0294735165221849,1.0101836943318554,1.1110153186951306,0.564802590001963,5.2
53,1.0154200886733284,1.0130040722035436,1.0295890382001627,0.999201078771266,1.104924485777576,0.5313286854466545,5.300000000000001
54,1.012038447588842,1.008320750860329,1.027128519351422,0.9925189059754131,1.0922246348078202,0.521142903343153,5.4
55,1.0081489376145873,1.0048569786082726,1.0210757837961422,0.9906273665641386,1.0774253168360897,0.5356817660545354,5.5
56,1.00414825114919,1.002322445879137,1.0112338196902777,0.9920981389096463,1.0657158356560805,0.5643593221398839,5.6000000000000005
57,1.0003231658972243,1.0002860312064212,0.9992253936254245,0.9939800813716196,1.0599387045855742,0.5915629104183414,5.7
58,0.9969534943368074,0.9983094464403502,0.988315522158607,0.9935520549355393,1.0603059223119888,0.6065500227514282,5.800000000000001
59,0.9943140194409409,0.9961999096193607,0.9815785820420232,0.9899957477245622,1.0656783047179395,0.6086929870218729,5.9
60,0.9926137471291618,0.9942759011715602,0.9797103456288452,0.9844974658678046,1.0743203113286017,0.6043382390268262,6.0
61,0.991849121068426,0.9931723374940419,0.9806837443261887,0.9789946697830272,1.083504881706305,0.5995069777180503,6.1000000000000005
62,0.9916501707170118,0.9933081791280706,0.9817739180308123,0.9749355781664709,1.089247082456844,0.5966270064917647,6.2
63,0.9914921414189422,0.9945504105589712,0.9818869715675771,0.9730612381596233,1.0878706099142008,0.5979526960646386,6.300000000000001
64,0.9912648310203211,0.9963205847414214,0.9818610247719872,0.9737629726820003,1.078534057919654,0.6093089766638696,6.4
65,0.9914442751644664,0.9980000264932015,0.9829799782063806,0.9769130603090838,1.0638194979337172,0.6379083143619768,6.5
66,0.9925065772375625,0.9992991321143817,0.9857537804057701,0.981250360468338,1.047514268389958,0.687172359113584,6.6000000000000005
67,0.9943336274097131,1.0003123801010863,0.9897833233259217,0.98472670021318,1.0323557854907273,0.7542359968533313,6.7
68,0.9962949783735918,1.001324121002033,0.9940642219838148,0.9860778393921504,1.0196215495232819,0.8304972989222987,6.800000000000001
69,0.9977503690092931,1.0026034995892346,0.9976572693968062,0.9857800120348406,1.0093238261035353,0.903375608500014,6.9
70,0.9984513444810298,1.0042230190074817,1.0006286292716446,0.9851629505033314,1.000480636084195,0.9599638823268933,7.0
71,0.9986313324344549,1.0058724178598346,1.0039756474495467,0.9849910368461333,0.9924418137374799,0.9924532401422885,7.1000000000000005
72,0.9986961886820118,1.0069289418270229,1.0081137456227853,0.9851357589697147,0.9863308623287171,1.00187995358241,7.2
73,0.9987404241111829,1.0069832898987658,1.0117191521819293,0.9851593387141949,0.9843341256655337,0.9959457099573029,7.300000000000001
74,0.9984698693397847,1.0063146438119817,1.012538371044385,0.9847642644635054,0.9874734018343986,0.981089909794734,7.4
75,0.9976130437026698,1.0056709066538876,1.0093294306406821,0.9839046975180514,0.9945040297668856,0.956976485107,7.5
76,0.9962428632854126,1.0055845838773698,1.002832288307316,0.9828432690403884,1.002541299299447,0.920933699504764,7.6000000000000005
77,0.9946775413831745,1.0060016706844697,0.9950765801877504,0.9820816541305718,1.0085413124076164,0.8772521676903426,7.7
78,0.9932463006691369,1.006551788463764,0.9881858600979726,0.9819602066511202,1.0110856413245872,0.8392290429068376,7.800000000000001
79,0.9921905380018872,1.0071022351936487,0.9837999301965683,0.9822597749751385,1.0113263142736666,0.8204087486290648,7.9
80,0.9916341748176717,1.0079921105148735,0.9828701235476467,0.9823380242577023,1.011772907766678,0.8229564444051245,8.0
81,0.9915327644461993,1.0096723723504524,0.9854268687954324,0.9817280251509992,1.0140085662862315,0.8347665980960167,8.1
82,0.9916935595433086,1.0120766141547732,0.9905957357257826,0.9804382519546997,1.017531873803749,0.8388771941813185,8.200000000000001
83,0.9919499943749392,1.0143628361196295,0.9970023636715099,0.9786496797820304,1.0203753347502784,0.8255088885717254,8.3
84,0.992327662737183,1.0153864103339236,1.003236555958218,0.9764704006840828,1.0206815695445786,0.7960301430165324,8.4
85,0.9929943775365423,1.0145491640946387,1.0081242490110962,0.9741307970795446,1.0182644702542374,0.7595804889199912,8.5
86,0.9940568686306023,1.0122458928855136,1.0107249960677183,0.9720709615173293,1.0152049887468624,0.7275403329394086,8.6
87,0.9953898981431215,1.0094639234207978,1.0103521380931795,0.970673748836679,1.014863033683057,0.7070843253544914,8.700000000000001
88,0.9966075033721342,1.0069737924398152,1.0070599923487444,0.9700936805316771,1.0195375462101928,0.6968611397442285,8.8
89,0.9972413825042129,1.004989329562241,1.0021399390198735,0.9703250269056776,1.0284608221965625,0.6901727993535932,8.9
90,0.9970904434259045,1.0034537786306157,0.9975923464107651,0.9711657317576559,1.0382500909228125,0.6831877561811552,9.0
91,0.996468119917712,1.002327255654285,0.994851711823318,0.9722066826014231,1.045529538053283,0.6787725917351114,9.1
92,0.9960168926122787,1.001563099250912,0.9940965288472459,0.9731017758357743,1.0487292596917652,0.6825950557232485,9.200000000000001
93,0.9961954705242989,1.0010998579906982,0.9944461406123233,0.973800964306944,1.0478524314459612,0.6978223886932668,9.3
94,0.9969858100488205,1.0010224360670552,0.9944582534772546,0.9743504916223129,1.0443296367306207,0.723507639937418,9.4
95,0.9980696099252178,1.0015546791591365,0.9928722706222131,0.9745348112119657,1.0414256398248365,0.7553388310018186,9.5
96,0.999124885583198,1.00272075318216,0.9894829663178876,0.9739117211190309,1.042686165073038,0.7865525923457518,9.600000000000001
97,0.9999195755522555,1.004096173501761,0.9851771758272083,0.9723563940892163,1.0489040324118348,0.8097671735615027,9.700000000000001
98,1.000311696881925,1.0050703217033392,0.9809786858369844,0.9704690768547757,1.0574339526521401,0.8206321474222474,9.8
99,1.0003316589531333,1.0053898567384425,0.977531070123041,0.9691107766189867,1.0646999665960362,0.8211039596657996,9.9
100,1.0002170476562449,1.0053443076156452,0.9754849325467243,0.9685576402530092,1.0686012785909806,0.8182213542340236,10.0
