,Li-Li,Li-Si,Li-F,Si-Si,Si-F,F-F,r
59,0.9901248209267921,1.0115720503339007,1.0020572748047714,0.9382492451844778,1.0067900677075956,1.0150573436889525,5.9
60,0.9920453019171686,1.0129382910327283,0.9972401913469794,0.9383945786560608,1.0048077026676558,1.0095500038932963,6.0
61,0.9937889112567271,1.0121195607787243,0.993653598054654,0.9394489015561833,1.0052158985896125,1.0003957095473213,6.1000000000000005
62,0.9946219249977999,1.0090407085205861,0.99139602185503,0.9396993139199887,1.0087320229847372,0.9900486069102745,6.2
63,0.9946349865174313,1.0047453914336375,0.9903718768653852,0.9376567309591726,1.0139351160290282,0.9813121232827804,6.300000000000001
64,0.9943075531791638,1.000926961044514,0.990152444110588,0.9329813124809962,1.0184432311146132,0.9760164775913501,6.4
65,0.9942931441202001,0.99919848887274,0.9902730097341683,0.9265913046369352,1.020558960459125,0.9740102057366303,6.5
66,0.9953653966502954,1.0002523339419713,0.9907209579579361,0.9201961146924484,1.02028363375405,0.9735335303818161,6.6000000000000005
67,0.9978978424076516,1.003443306046802,0.9916865915697523,0.915907488834913,1.0191501213766383,0.9723964993780496,6.7
68,1.0013256307560683,1.007298077947506,0.9928564906166171,0.9153715502420736,1.0188921555517432,0.9689382530169097,6.800000000000001
69,1.0044698939691117,1.0106440412536244,0.9933767325616966,0.9183362643534789,1.0199990474650316,0.9626809661189546,6.9
70,1.006416060178783,1.013245251418443,0.9926124521688692,0.9225261019759493,1.0216781112817714,0.9545331242114362,7.0
71,1.0069629095674226,1.015350057465927,0.9907692434618174,0.9256421625993135,1.023181884563564,0.9461457370759657,7.1000000000000005
72,1.0064272175254465,1.0168870109670456,0.9887251430660675,0.9273306837550918,1.024861659869856,0.9390792817282299,7.2
73,1.0051976353117908,1.0174722430193168,0.9872467467939179,0.9290303802729774,1.027857316889134,0.9346811925849083,7.300000000000001
74,1.0033835631906327,1.0170707113577822,0.9863158683467712,0.9322718269027092,1.0329003169180553,0.9340474334815461,7.4
75,1.000832308183809,1.0161783327895952,0.9852408501480611,0.9371322629853698,1.0393967067411698,0.9372963031711018,7.5
76,0.9974851853229751,1.0152558492305903,0.9834565387340836,0.9418250449838271,1.0456359223024558,0.9431736254650743,7.6000000000000005
77,0.9935956059295765,1.0142905732707335,0.9811404726059828,0.94357170847516,1.0499393835187496,0.9499484858671438,7.7
78,0.989546034469939,1.0130182064172861,0.9790131110821426,0.940300855723486,1.0517733634900013,0.9565798200586201,7.800000000000001
79,0.9856000698226483,1.0113969167030192,0.9776996524105257,0.9321160881423833,1.0519871268157155,0.9628473705222599,7.9
80,0.98196217994869,1.0097596484133156,0.9774712108123427,0.9215027119136139,1.0520549559147208,0.968696521002801,8.0
81,0.9790353720982962,1.008557358951481,0.978431704935174,0.9120306408843255,1.0529438725132634,0.9737614551095312,8.1
82,0.9774274039740465,1.0080496436998063,0.9805168881684521,0.9061950230840728,1.0545747323105752,0.9774729594700636,8.200000000000001
83,0.9775468611017434,1.0082850780734265,0.9831937839434458,0.9037641845700453,1.0562436498043266,0.979326872597824,8.3
84,0.9792141492395958,1.0092470810736465,0.9855471904017673,0.9020631293923685,1.0572968967816752,0.9787666158699032,8.4
85,0.981769919965058,1.0108455057136778,0.9869394476943602,0.8982644485135103,1.0574042302692603,0.9749370877380176,8.5
86,0.9845056917316474,1.0127984276279396,0.9874634009711969,0.8918739429902115,1.0566650558528998,0.9669907216796055,8.6
87,0.9868450892748951,1.0147449392523187,0.9876455361073341,0.8852299863491154,1.0557861882780493,0.9549779087176736,8.700000000000001
88,0.9882952684881525,1.0166077371198543,0.9878015413571627,0.8817049199402214,1.0559450000697568,0.9405558004058645,8.8
89,0.9886241792994095,1.0187725876809377,0.9877421185716092,0.8832349644287267,1.0581618106125135,0.9267218104739002,8.9
90,0.9881188657915491,1.0217303281090455,0.9870823523141895,0.8890427871385986,1.062802402506276,0.9165035137666929,9.0
91,0.9874122538549588,1.0254878129180414,0.9857327191355533,0.8962536854987377,1.0695774081272955,0.9115510213021494,9.1
92,0.9869906050175079,1.0293993001277193,0.9840066972438233,0.9018469090497407,1.0775678433871336,0.9116571831020941,9.200000000000001
93,0.9869795142130314,1.0325749488549705,0.9823048357305779,0.9045067977006236,1.08506855114274,0.9153253668362799,9.3
94,0.9873483172156874,1.0343572478748864,0.9807603069502357,0.9050101770180482,1.0899289022783416,0.9208014309494545,9.4
95,0.988164848564138,1.034469136962097,0.979178672758627,0.9049248932900633,1.0906381196256303,0.9267495018598005,9.5
96,0.9896389438915082,1.033014229063463,0.977386825143116,0.9049663868307926,1.0872398243876829,0.9321672913650099,9.600000000000001
97,0.9919253877438333,1.0305574158313622,0.9756723962926156,0.9046485751602392,1.0811769954889368,0.9361371736522471,9.700000000000001
98,0.9948060036077129,1.028032205058487,0.9746761410234556,0.9033447618750838,1.0744082047568024,0.938148163620753,9.8
99,0.9975642157948735,1.0262420575151168,0.974650563543249,0.901373080567405,1.0687228932227206,0.9385497701308688,9.9
100,0.9992664328800578,1.0254178777839527,0.9750230531343498,0.8998907628386281,1.0654901743873284,0.9383354747953819,10.0
