,Li-Li,Li-Si,Li-Mo,Si-Si,Si-Mo,Mo-Mo,r
48,1.0258046091576585,1.0402241016882356,1.0305643805493605,1.0871206318885378,1.0749075945977338,1.0826408073334033,4.800000000000001
49,1.0252168718490469,1.0452983766170751,1.0424653676309714,1.0679632989727845,1.088312529993668,1.0978174420799838,4.9
50,1.024658926288092,1.046820997968686,1.05044569195274,1.0464341408958762,1.0948982132080283,1.1040623523599251,5.0
51,1.023444614721109,1.0445809127791574,1.055006024985729,1.024790011437572,1.094448314664345,1.1003961597473566,5.1000000000000005
52,1.021356475936058,1.0390784616239952,1.0565201429636095,1.0047023459964384,1.0869764721039497,1.0879867239986953,5.2
53,1.0187999000839263,1.031378009045254,1.0548932703003882,0.9877153340927742,1.0733786962116292,1.0694830057950604,5.300000000000001
54,1.0156837101495964,1.0226080432446327,1.0496954733472157,0.9750181178060976,1.0557405478556834,1.0475431762377392,5.4
55,1.0107022751500983,1.0137296184964504,1.0411923115809418,0.9665317065749464,1.0367556387190147,1.0242126907984666,5.5
56,1.0025001335280985,1.0053793798521264,1.0309423393410382,0.9605791402807513,1.0188978924541425,1.0013056468046413,5.6000000000000005
57,0.9913601244444381,0.997812472825007,1.0209769857036886,0.9548832780326963,1.0039425164799234,0.9806960120664066,5.7
58,0.9789520400906194,0.9912961242811142,1.0126159427198536,0.9482437901926614,0.9927406469540502,0.9639457445702588,5.800000000000001
59,0.9666111892618774,0.9865022518886951,1.0062539114490732,0.9414317858667307,0.9851843486058534,0.9517851114069503,5.9
60,0.954649256793063,0.9840958963613584,1.0018482625091578,0.9364029169963491,0.9805662539014418,0.9439741390692845,6.0
61,0.9433389274862927,0.9838201417030271,0.9992241283476889,0.9345889845099835,0.9781848630309193,0.9395415815058362,6.1000000000000005
62,0.9338489792961508,0.9843076078655748,0.998155902455684,0.9358973997646843,0.9776601207796477,0.9373062713270036,6.2
63,0.927765427643728,0.9840599411642286,0.9985936375664244,0.9392708568491376,0.9788784891006116,0.9365598495651128,6.300000000000001
64,0.9256955142784798,0.9826404177960215,1.0008298995273175,0.9439580752549152,0.9818498666933339,0.9374982442684672,6.4
65,0.9264506513837895,0.9809341977547283,1.0052241072458274,0.9500615472389419,0.9864434983218723,0.9409106057572008,6.5
66,0.9276605317255175,0.9804527661550552,1.0116746793562958,0.9581027327985758,0.9920374256822792,0.9473055782262145,6.6000000000000005
67,0.927468351505036,0.9823722067634513,1.0194131329380303,0.9683387735944942,0.9975841251624669,0.9563161974673827,6.7
68,0.9258691718552532,0.9868288321384321,1.0273898059013586,0.9802197872346866,1.00226234061948,0.9668374045394781,6.800000000000001
69,0.9243477337724069,0.9928709492231318,1.0348807349248437,0.9921745912839465,1.0059362053620704,0.9775043410418663,6.9
70,0.9241868342052302,0.9992296986547525,1.041623912162567,1.002225307971805,1.0088239289293708,0.9870490750162503,7.0
71,0.9252810128147575,1.0051115439070193,1.0474118814141378,1.009393065777872,1.0110018146812043,0.9944681288293695,7.1000000000000005
72,0.9265127168165627,1.0100822242682927,1.0518943569204757,1.0144695634054932,1.0125160233488393,0.9991089046934911,7.2
73,0.9269206623322472,1.0135743722461867,1.0548551341817496,1.0190015125031548,1.0137678740112679,1.0007688618470594,7.300000000000001
74,0.9263515160108434,1.0151366642281288,1.056357683775599,1.0235831248350076,1.0153620450183996,0.99980734240787,7.4
75,0.9252159411966063,1.0151330961095253,1.0565255861977583,1.027405677428387,1.0173593892643809,0.9970155085513581,7.5
76,0.9237830709102085,1.0146100703780845,1.0555261778641951,1.029304225845702,1.018843714323632,0.9931481105082441,7.6000000000000005
77,0.9217773039723373,1.0142640171648138,1.0539085138113626,1.0287561910765468,1.018547966168919,0.9886180865640658,7.7
78,0.9187332253179402,1.0138181292756594,1.0526347229192003,1.0257338855519116,1.015971802427801,0.9837379900609021,7.800000000000001
79,0.9146101888570937,1.0126018211184817,1.052453934751457,1.0201139839356952,1.0116905533938392,0.9790796885787001,7.9
80,0.9098773554999052,1.0104794509032848,1.0531819308951553,1.011910554316918,1.0065914538550218,0.9753870505831304,8.0
81,0.9051605763678034,1.0079132208519443,1.0537026846021325,1.002228983526536,1.0011522391131293,0.9730974282981977,8.1
82,0.9009958422142541,1.005239669488155,1.0527976197736828,0.9934020885429858,0.9955320772717191,0.9719078193528796,8.200000000000001
83,0.8976980853751911,1.0023687661679723,1.0500461655399598,0.9874908916600511,0.9899959782861515,0.9707789012880677,8.3
84,0.8953421312423753,0.9993688914279211,1.0460177650095206,0.9845711910311785,0.984980462578979,0.9685284069513735,8.4
85,0.8939310862634181,0.9968864790478297,1.0418189678369492,0.9828567214550593,0.980837123475961,0.9646533587869509,8.5
86,0.8933880243478942,0.9956448837282271,1.038516570538336,0.9805898555004126,0.9777099646038021,0.9597608292366628,8.6
87,0.8933490643231955,0.9958155239291924,1.0366672580003065,0.9775416875145209,0.9756685506147138,0.9553560698770379,8.700000000000001
88,0.8933905271703118,0.9971443209789999,1.0360972544351317,0.9746730463830424,0.9747860323687549,0.9531433088445247,8.8
89,0.8936646102149595,0.9993976322138216,1.036213642230415,0.9727521512630612,0.9750494291742512,0.9541658446127002,8.9
90,0.89494375881887,1.0024586832486815,1.036644135526969,0.9716106550984506,0.9763639397457189,0.958333012725208,9.0
91,0.8977775819351227,1.006134552749104,1.0374489149932264,0.9706680459075555,0.9787326194950099,0.9646180774073486,9.1
92,0.9017983719319331,1.010026382366554,1.0387530453000535,0.9698316261023581,0.9823387152825644,0.9716190067045464,9.200000000000001
93,0.9060159102233756,1.0136203577860086,1.0404743923309883,0.9696041746561515,0.98741501200418,0.9781486482388363,9.3
94,0.9095695910928426,1.016572249816945,1.0425164784683423,0.9704988330013496,0.9940379275363953,0.9837048390214376,9.4
95,0.9119959782655203,1.0189129162131223,1.0449282087141865,0.9726437242986155,1.0019852475887199,0.9885024174065256,9.5
96,0.9130674704744741,1.020876122362817,1.047630495465314,0.9757703279543756,1.0107124571873958,0.9929601997734372,9.600000000000001
97,0.9128098265347828,1.0225846917890915,1.0501812430100723,0.9792461628366509,1.019438272483336,0.9971542083363492,9.700000000000001
98,0.9116505023767465,1.0240012017747044,1.052063583672592,0.9822389275031822,1.0272464610876204,1.000753668286808,9.8
99,0.9102936320281853,1.0250558004991916,1.0531200161595358,0.9841645255493129,1.0331784843449434,1.0033358635554437,9.9
100,0.9094140667365643,1.0256441011076185,1.0535429440776771,0.9850017080748937,1.03639368628682,1.0046567203482257,10.0
