,Li-Li,Li-Si,Li-F,Si-Si,Si-F,F-F,r
59,0.972743239303646,1.060047728672517,0.9780351910288774,0.9382096718442517,1.0254680967724146,0.9978103686529737,5.9
60,0.973788071759959,1.057511315875996,0.9789882415626738,0.9372052083098993,1.0231609031903182,0.9974236329542273,6.0
61,0.9728270822337206,1.0553622246271914,0.9800808661881074,0.9356565366244041,1.0210912413191857,0.9970796532990921,6.1000000000000005
62,0.9706815403374182,1.054424300671947,0.9808342249563097,0.9333418219727034,1.0204363191580599,0.996968030710908,6.2
63,0.9680822535048126,1.0543057443277224,0.9808733690086607,0.9302221122101206,1.0212770632139156,0.9967861226144539,6.300000000000001
64,0.9649992827626527,1.0539011435824663,0.9804133710985845,0.9266370039367031,1.0227668048245036,0.9959550699014775,6.4
65,0.9610493492588159,1.0525048669442536,0.9802246403208158,0.923488481833175,1.0239356637837802,0.994336824578025,6.5
66,0.9564275983883064,1.0502721866857263,0.9809554736411696,0.9219901814185963,1.0242906113559302,0.99249772435236,6.6000000000000005
67,0.9521884180602017,1.0478718760058292,0.9825797819443968,0.9228460337383735,1.0237934044573542,0.9910674630926848,6.7
68,0.9493863313062161,1.0460272460432596,0.9845527940929679,0.9257312966755795,1.0226565044031386,0.9900090923445957,6.800000000000001
69,0.9479863554988639,1.045180139965277,0.9863794627925073,0.929827253008011,1.02129008119509,0.9887660948043635,6.9
70,0.9469529230259202,1.0452062800785018,0.9879818879420634,0.9345530694857713,1.0201680769007577,0.9870189974098044,7.0
71,0.9456320393136798,1.0454292055185859,0.9895630768297078,0.9394003066813333,1.019559997332204,0.9850788616394623,7.1000000000000005
72,0.9447452336915529,1.0451169306999615,0.9911760056072179,0.9434267890428384,1.0194637735162753,0.9835980117516621,7.2
73,0.9456088130412156,1.0440296744265372,0.9925325613185318,0.9454871923144345,1.0198049057688416,0.9830188782584892,7.300000000000001
74,0.9486024591245584,1.0425325358155375,0.993259368177078,0.9448743483552735,1.020530814815662,0.9832389432834371,7.4
75,0.9528439541977995,1.0412017680804881,0.9932061667350552,0.9415827195611841,1.0214777714595626,0.9837298397381293,7.5
76,0.9571473025086815,1.0402443534787844,0.9924637921758098,0.9362951967686058,1.0223380629656322,0.9839596655721243,7.6000000000000005
77,0.9608740731157647,1.0393305228009149,0.9912767792240219,0.9303479479127017,1.0228624767464163,0.9836878182832866,7.7
78,0.9640757841757389,1.0380701057619766,0.9900750427584781,0.9254958934282386,1.0230307162845256,0.9829630771432925,7.800000000000001
79,0.9671486814792228,1.0364980704511328,0.9893764912507511,0.9234409985406552,1.0230028320027686,0.9820788497271515,7.9
80,0.9702030155534884,1.0350044290943456,0.9893261843918196,0.9252259386808983,1.0229530175418757,0.9816193195152405,8.0
81,0.9726844437306742,1.0340112792490392,0.9892794490538059,0.9306385759163254,1.0229375322750653,0.9823205661582943,8.1
82,0.9739246317616808,1.033825785185178,0.9880966064236262,0.938110534025979,1.0228637071836149,0.9846356084578375,8.200000000000001
83,0.9741516899456417,1.0345664714067104,0.9850889221452942,0.9455191067984561,1.022523174287206,0.9883940640315896,8.3
84,0.9745532707639613,1.0360447720658719,0.9807035556201465,0.9514070954261563,1.0216372032498477,0.9929060780911643,8.4
85,0.9761241671277244,1.0377592631308639,0.9762839038580716,0.9555831211168891,1.0199674091762285,0.9973620651324813,8.5
86,0.9787197301470237,1.03908038273178,0.9732014348153037,0.9586909834222069,1.0175150635070163,1.001138374131516,8.6
87,0.981403938747519,1.0395213001967356,0.9721386057420072,0.9614186240183771,1.0145881700112587,1.0038863647975125,8.700000000000001
88,0.9834278310627368,1.0389139462465686,0.9729740799143128,0.9641999476460009,1.0115812890827,1.0055336738314993,8.8
89,0.9846080080484213,1.0372748469512054,0.9751938607471925,0.967357589731754,1.0087222671189928,1.0062255841333332,8.9
90,0.9849735243276126,1.0345549357426091,0.9784093166034609,0.9710180488775637,1.006054392057665,1.0061664581943677,9.0
91,0.9845096525291568,1.0307501641792958,0.9825971170595428,0.97474222190942,1.0035871185168017,1.005472175493753,9.1
92,0.9833408154021541,1.0263161153749525,0.9879682195458568,0.9774957658810118,1.001496168327885,1.0041529128273605,9.200000000000001
93,0.9818011671612173,1.022121891513718,0.9945563746522046,0.9782967125254587,1.000238827461432,1.0021523855072547,9.3
94,0.9800971329218559,1.0187369898394676,1.0018268440828322,0.9770490787852972,1.0003418405355335,0.9993802855946751,9.4
95,0.9780170243814658,1.0158637690330803,1.0087307371500187,0.9746613313042767,1.0018205002836202,0.995845147144447,9.5
96,0.9750794183385191,1.012653257850331,1.0142144546823444,0.9722083621539005,1.0037864291763412,0.991869741631924,9.600000000000001
97,0.9709413953252974,1.008634894106232,1.0176842586590917,0.9700605581567097,1.0048853732271061,0.9881233587880505,9.700000000000001
98,0.9658421611504672,1.0042874180087475,1.0191637089797334,0.9679842404275095,1.004352397333103,0.9853044101798645,9.8
99,0.9608904975044864,1.0006825800273573,1.0192610450542965,0.9659655090439175,1.0026942161527623,0.9836979951374626,9.9
100,0.95776864943362,0.9986990624018743,1.0189330775543872,0.9646127106583017,1.0012949890184297,0.9830705679474674,10.0
