,Li-Li,Li-Si,Li-Tc,Si-Si,Si-Tc,Tc-Tc,r
59,0.9700375893317964,0.988641478539517,0.9836310592191385,0.9764982966554459,0.9696705050720901,0.9358842832328993,5.9
60,0.972027267302771,0.991812337810752,0.9798422182075528,0.9770295985150579,0.9689486497906465,0.943887375896591,6.0
61,0.9761463013526699,0.9952100968934687,0.9783799183661606,0.9803359184700454,0.9682229786730738,0.9522216688621439,6.1000000000000005
62,0.9815178696834,0.9986593959604423,0.9787041522081407,0.9860843860728843,0.9685948883899469,0.9590985310173412,6.2
63,0.9866315989253891,1.0017155426634547,0.9807271650267854,0.9933018883386151,0.9714112242417515,0.9652917817081201,6.300000000000001
64,0.9903368126439769,1.0039638968085185,0.9842769874859926,1.0008658257748553,0.977356409327102,0.97297975609919,6.4
65,0.9926176376893056,1.0054229003329238,0.9886113561089362,1.0075736789295766,0.9858692596398712,0.9831999603929913,6.5
66,0.9942265422313088,1.006429960977097,0.9927197348155123,1.0123724702283896,0.995098249652382,0.9949374786408827,6.6000000000000005
67,0.9956411623166632,1.0071397189786162,0.995996216258024,1.014741419128155,1.0026677638273351,1.006548012792662,6.7
68,0.9966811408298927,1.0073911399881792,0.9984930254930098,1.0147050532730675,1.006868016886714,1.0172630738647168,6.800000000000001
69,0.9971277980385052,1.007127014026633,1.000620238280504,1.0125963476175168,1.007506221109206,1.0269390828944216,6.9
70,0.9972950828597346,1.006710321685987,1.0027072984665841,1.0090599833992744,1.0058961337613468,1.0348326837152848,7.0
71,0.9977482587266462,1.0066585189844504,1.004863924281715,1.0050375953055166,1.0039169085171746,1.0392619233228766,7.1000000000000005
72,0.9985956813714253,1.0071924615561099,1.00711176009397,1.001400620405031,1.002798264514339,1.0387364436797306,7.2
73,0.9992037015101694,1.0081509288637693,1.0093878185235112,0.998709792204666,1.0027013369021578,1.0333340528612187,7.300000000000001
74,0.9985745256446377,1.009211933256643,1.011346889668314,0.9973566086440294,1.003289727647595,1.0248317505746263,7.4
75,0.9960261971768973,1.010041344077247,1.0123715697115263,0.997380779943297,1.0043573497853362,1.0155686490244538,7.5
76,0.9916780474979694,1.010315829753612,1.0119443159344228,0.9979204498122336,1.0058307725463695,1.0072309075112764,7.6000000000000005
77,0.9863462448176522,1.0098709122329415,1.0100701135051178,0.9973653244274876,1.0074515817188643,1.0004508808731616,7.7
78,0.9809535718598797,1.0088811694546373,1.0074040123303254,0.9945321212340088,1.0087499200837826,0.995109363693272,7.800000000000001
79,0.9761032793142504,1.0076823672697397,1.0049690940992688,0.9896308426828179,1.0093493773949491,0.9907513645567368,7.9
80,0.9721428502103773,1.0063811556676727,1.0036711747156841,0.9839882681115041,1.009132858574344,0.9866961801024217,8.0
81,0.9693139786166401,1.0047980192521953,1.0040131382210435,0.9789380428326246,1.0081522130708689,0.982087881198057,8.1
82,0.9676706406100803,1.0028026975969735,1.006051873386324,0.9750862648940386,1.0065754792590464,0.9764185056113937,8.200000000000001
83,0.9669796440124949,1.0006278181932673,1.0093201406807935,0.9725484455402911,1.0046973899767466,0.9702072684931061,8.3
84,0.9667677989957402,0.9988268139368368,1.0128323714554965,0.9715534698833198,1.002754914919168,0.9648054511320795,8.4
85,0.9665141979479345,0.9978834842311128,1.0154870077799996,0.9725097161990054,1.0006736998943677,0.9613101207074589,8.5
86,0.9660251119137122,0.997849552205996,1.0166195312628514,0.9755044548571202,0.9981498016934007,0.9598566109659681,8.6
87,0.9656409312599414,0.99839243609442,1.0162543015716463,0.9798774261243407,0.995134192794653,0.9598914804147989,8.700000000000001
88,0.9657440990688058,0.9991584846200164,1.0150110914694053,0.9843387578188328,0.9922824609308531,0.9607112568582694,8.8
89,0.966091819625574,1.000066233514637,1.0137614179728545,0.9875885098835417,0.9908086139548392,0.9616446089010426,8.9
90,0.9661039447798617,1.0013489913463347,1.0131562064254485,0.9890000917341568,0.9916870382024364,0.9620861183061266,9.0
91,0.9659043574616704,1.003383100771439,1.0133483491009772,0.9888117607181411,0.9948458619050109,0.9616747259948473,9.1
92,0.9666581026433312,1.0063762503620117,1.0141425608149364,0.9877567955129043,0.9991745163830028,0.9606602035854941,9.200000000000001
93,0.9695379477109913,1.0101354141109515,1.0153124036331207,0.9866795958109553,1.003480942070634,0.9601378579873373,9.3
94,0.9744439145057394,1.0142166684257605,1.016686896220229,0.9864513681839351,1.0074948848253458,0.9614900492845299,9.4
95,0.9798998530452753,1.0183433661460717,1.0180365026867242,0.9877156958571192,1.0118007471858153,0.9651023357481132,9.5
96,0.9841303088086794,1.0225068022596928,1.019091750758805,0.9903118490528112,1.0168358122467884,0.9697607414699346,9.600000000000001
97,0.9861478011000564,1.0265684599478113,1.0197736731280798,0.9931187545823836,1.022248740455952,0.9736393549128405,9.700000000000001
98,0.9860395764793992,1.0300165676133428,1.0202793121068348,0.9948642987065567,1.0272065931722456,0.975731829149299,9.8
99,0.9847318651823073,1.0323298494740925,1.0207940229503714,0.9952090258162343,1.0309438023097628,0.9762736797556061,9.9
100,0.9835624019621075,1.0334045754113506,1.0211878021641403,0.9949234346928283,1.0329469012838608,0.9761713772357113,10.0
