,Li-Li,Li-Ta,Li-Si,Ta-Ta,Ta-Si,Si-Si,r
59,0.9873557027493614,0.9995823321361893,0.997143134242742,0.9576325953770535,1.0152774668888491,0.9391008942357232,5.9
60,0.9767366669130769,0.9921786344892792,0.993761223265281,0.9278544568596271,1.0043584207058902,0.9317799847613906,6.0
61,0.9677724483352297,0.9879812116922476,0.9902370967467282,0.9067139440550105,0.994244419745466,0.9287999860670944,6.1000000000000005
62,0.961607894727555,0.9866657501571355,0.9872502676770053,0.8939605822892797,0.9856431611189873,0.9293770585574408,6.2
63,0.9580602153841312,0.9876572596289243,0.9856645668305297,0.8876637198379009,0.9794289808140578,0.9322202268993515,6.300000000000001
64,0.9562445219845734,0.9903798376676188,0.9858100341797985,0.8855545053428103,0.9756129764700515,0.9364985518157001,6.4
65,0.955483080895336,0.9946039366652505,0.9873839789636633,0.886153256170413,0.9737269880055431,0.9422379685982865,6.5
66,0.9553102715634368,1.0005901745990045,0.9898405546600185,0.8893225930469397,0.9737832468905706,0.9496261164221711,6.6000000000000005
67,0.9550490087957464,1.0085846801314906,0.9926307054932983,0.8957126740797872,0.9762562018972109,0.958257838614196,6.7
68,0.9541866486477816,1.0181579590714598,0.9952379976138614,0.905496134654637,0.981313521011206,0.9672455248029417,6.800000000000001
69,0.9531495626717437,1.0282048593732738,0.997444476243303,0.9178906343994188,0.9885253501991771,0.9757191258696009,6.9
70,0.9530209562657069,1.0375157384584737,0.9996833932875039,0.93176468480511,0.9971175480105544,0.9830274838003984,7.0
71,0.9542772610476455,1.0452083416575928,1.0028725445656663,0.9459662055534624,1.006091436402641,0.98875327573676,7.1000000000000005
72,0.9561666429514993,1.0508702251763848,1.007663195148651,0.9588498394899182,1.0142856255613286,0.9928702181680389,7.2
73,0.9574219053130798,1.054794891381873,1.0136936716068443,0.9682824756055467,1.0207040666948848,0.9958274080867772,7.300000000000001
74,0.9573036558422418,1.0580886749387917,1.01950385853423,0.9730143724086908,1.0247934377489978,0.9981689522424698,7.4
75,0.9558491999821203,1.0619189182136533,1.0232509395925509,0.9740510063535992,1.0264138679368877,1.0000638989691342,7.5
76,0.9534611260234349,1.066303943964162,1.0237911229279049,0.9741019509009211,1.0257789449598547,1.0014487174394342,7.6000000000000005
77,0.950683674144136,1.0699684582579805,1.0213943387081896,0.975405133457569,1.0234180839071818,1.0025095921851672,7.7
78,0.9482500461879364,1.071650148228129,1.017545500324332,0.9780468808297613,1.0199269277415992,1.00358282457214,7.800000000000001
79,0.9466638940115208,1.071289363584813,1.0139424496603426,0.980119724775002,1.0155612463600951,1.0046255609303953,7.9
80,0.9454943267610522,1.0697528430879202,1.011453075985571,0.9792220919107884,1.0102300340395078,1.0051768020857696,8.0
81,0.9435644795878555,1.0676897726349666,1.0098413072149273,0.9740584785583963,1.0040939588537723,1.0048633385672772,8.1
82,0.9401637539708583,1.0649799771437138,1.00839855014916,0.9650452067174482,0.9980248522706117,1.0036604081162326,8.200000000000001
83,0.9358494847406105,1.0612196068326478,1.006755005545189,0.9535917816183171,0.993188214656218,1.0017211397409116,8.3
84,0.9320118404429882,1.0564196165049091,1.0050695848996447,0.9409946661973065,0.9901594440127969,0.9993172095250994,8.4
85,0.9299250843174799,1.0511077398616047,1.003629270670967,0.9281946485394873,0.9885917656453005,0.9968936702810479,8.5
86,0.930124342567485,1.0460222398583972,1.002492300688729,0.9162638395244561,0.9877022767330662,0.9947477085846325,8.6
87,0.932212374896642,1.041961752953253,1.0015332674918123,0.906481488018667,0.9868812796083887,0.9926484986000752,8.700000000000001
88,0.935109538023137,1.039690334502777,1.0006827041646058,0.8997142863244711,0.9857765626674211,0.990123062138281,8.8
89,0.9377707769949971,1.0395305903671002,0.9999910232026176,0.8959150372857877,0.9840856317280413,0.987121309568144,8.9
90,0.9398053793991793,1.0409784950802212,0.9994738004990447,0.8943566588193163,0.9817133185638086,0.984213579707859,9.0
91,0.9413870684648755,1.0429797352253616,0.9990272021158406,0.8943841579613924,0.9792099491820201,0.9822353748253324,9.1
92,0.9426759599262852,1.044744273056902,0.9986229366904402,0.8961179145107849,0.9776643362833968,0.9818194549006225,9.200000000000001
93,0.9435096929666423,1.046298929427945,0.9985082967408626,0.9005959375723148,0.9778741732397472,0.9830866729784589,9.3
94,0.9437038120415182,1.0482833462486105,0.9990635154828261,0.9090463823749237,0.9797929856196612,0.985535490586851,9.4
95,0.9435514250679038,1.051232270957068,1.0004147033757813,0.9217710964755205,0.9829373850790761,0.9881896957396253,9.5
96,0.9438613407771398,1.0549998756431311,1.0022669282863257,0.9376936488629325,0.9870515984571638,0.9900061032710734,9.600000000000001
97,0.9453451482305674,1.058831317035998,1.0041900197034193,0.9548213949571184,0.992020104580008,0.99039060633773,9.700000000000001
98,0.9479096234159046,1.0619418939268566,1.005963452202736,0.9708374797324577,0.997261133328487,0.9895012035211972,9.8
99,0.9506037681751047,1.063969896117488,1.0074756454262779,0.983363734360128,1.0016418903201276,0.9881050017581542,9.9
100,0.9522883498696387,1.0649335705610143,1.0084175014553085,0.9902747758026138,1.004095962605889,0.9871113120409855,10.0
