,Li-Li,Li-Hf,Li-Si,Hf-Hf,Hf-Si,Si-Si,r
59,0.9605509896590266,1.058789239441813,1.013624624421746,0.9998298225249989,1.0405821993657556,0.9790345988737964,5.9
60,0.9564586939581329,1.053227719481115,1.0061922966332277,0.9818466730510217,1.0315679412083463,0.9661918783735365,6.0
61,0.9536917450072574,1.0467870093957141,0.9990003306263933,0.9657284987083811,1.0224009593135663,0.9541347202911814,6.1000000000000005
62,0.9519466718327009,1.0393868374697273,0.993317318094856,0.9508809885534064,1.012290102915787,0.9452735052130967,6.2
63,0.9502285084339746,1.0317724644409165,0.9896657432051427,0.9370927682176946,1.0011944211000625,0.9409140737318767,6.300000000000001
64,0.9474251754744548,1.024888400699294,0.9881289029482149,0.9242549825189361,0.9900470562574722,0.9410033745341122,6.4
65,0.9432481190217765,1.0194751564153026,0.9884724659025239,0.9130437327059385,0.9802513507457238,0.9448688393644331,6.5
66,0.9388987017502144,1.0161196205523115,0.9900658479892219,0.905364315810728,0.9728550981603522,0.9517128513891944,6.6000000000000005
67,0.9365308182475819,1.0151840045783702,0.9920965525758743,0.9031166666921576,0.9681627921949806,0.9606695643042763,6.7
68,0.9375747856334791,1.0163951147092072,0.9941615450285801,0.9064743682980656,0.9660387952522403,0.9706624977697187,6.800000000000001
69,0.9413980429392261,1.0187025481550098,0.9965675098846832,0.9137016945928162,0.9662593077650812,0.9801668270175788,6.9
70,0.9456750485025669,1.0209088874302619,0.9998077558640869,0.9224885081071238,0.9684800660197431,0.9874789674719088,7.0
71,0.9481865977271065,1.0225806737466325,1.0038351334332691,0.9313891093120735,0.9721796225152644,0.9918871774372288,7.1000000000000005
72,0.9483595837960482,1.0243130549243957,1.0080808632160012,0.940399809935166,0.9768891494423861,0.9944697299443565,7.2
73,0.9472602758817362,1.0270609408961042,1.0120302274103194,0.9504186993541149,0.9823959425825911,0.9970480126979284,7.300000000000001
74,0.9464975655891616,1.0311427791180638,1.015519804414662,0.9619431692385564,0.988644982309998,1.0002708679517538,7.4
75,0.9472922433105171,1.0358597203034423,1.0186449671415931,0.974132103013241,0.9954269805268786,1.0031447915413407,7.5
76,0.9500286524900895,1.0400730659889228,1.0215077890186424,0.9851683440019043,1.0020945833695676,1.00442355195371,7.6000000000000005
77,0.9539873326116324,1.0430647585000952,1.0238944623849016,0.9935002770845202,1.0076704663579574,1.0039802459447866,7.7
78,0.9576308088899494,1.0447835300537034,1.0252726298948551,0.9987308895105509,1.0114668881935132,1.0027014528158333,7.800000000000001
79,0.9597204262118456,1.0454069671413062,1.0253945318946351,1.0015740614165356,1.01355192557973,1.0014360822495614,7.9
80,0.9601878139939118,1.0448603924671673,1.0247265588034185,1.0031355107774556,1.0144034762205811,1.0004552000848683,8.0
81,0.9597727706253912,1.0428989940528428,1.0238891833967156,1.004167062096966,1.0141839965696529,0.9998254926441541,8.1
82,0.9591806567907234,1.0396680486315577,1.022831540415826,1.0048087367798118,1.0125608438518323,0.9996812019237689,8.200000000000001
83,0.958931255920179,1.035990915131729,1.020979404243116,1.004750800671927,1.0092553005983513,0.9998776544589952,8.3
84,0.9596246261272099,1.0328271812907206,1.0180606139532609,1.0033574226628803,1.0046221168588152,0.9998271558790438,8.4
85,0.9617000516975585,1.030467201988116,1.0143679069173435,0.9998271751211123,0.9995732923227797,0.9989612390291374,8.5
86,0.9648072424531441,1.0285161203937878,1.0103473050198504,0.9937599401945497,0.994896656179214,0.997183224267171,8.6
87,0.9677205702729377,1.0266232570296279,1.0063712273960705,0.9857996047031683,0.9906809962263876,0.9948366427901564,8.700000000000001
88,0.9690458634878656,1.0248438260449997,1.0028999488163362,0.9773717012487025,0.9864359550147244,0.9924345752970685,8.8
89,0.9679783021145207,1.0231922219740996,1.0004546754802193,0.9694889578932782,0.9817365423968482,0.9905202754812908,8.9
90,0.964518179606266,1.021245199479161,0.9991773654177928,0.9620413911004785,0.9767965943904037,0.989657940350421,9.0
91,0.9594863523056085,1.0185614139057786,0.9984581362279165,0.9545372284018904,0.9725183386087717,0.9902452438635153,9.1
92,0.9546011169693709,1.0153677343542689,0.9972565650578272,0.9472474339989384,0.9699180809275415,0.9920958601752681,9.200000000000001
93,0.9520010433817824,1.0125221065296186,0.995085248404168,0.9413355303355208,0.9693949806251143,0.9942370415579824,9.3
94,0.9530597828921055,1.0107640378697977,0.9925905875762078,0.9381681711898503,0.9706208288372409,0.995336341944811,9.4
95,0.9576344752218506,1.0101993730649965,0.9908967134995795,0.938844332531718,0.9731546438971326,0.9945460392944043,9.5
96,0.9644995538359423,1.0105006115022868,0.9905158011480703,0.944181859539955,0.9769063298162982,0.9920890041234287,9.600000000000001
97,0.9721594204254481,1.0113100379843707,0.9911622463815322,0.9545273852700048,0.9818171808082947,0.9890741082938516,9.700000000000001
98,0.9791784717678872,1.0123282650026846,0.9923399463652449,0.9687917818563586,0.9872772351798885,0.9866853254963301,9.8
99,0.9843509958082174,1.0132414458211234,0.9936192597369887,0.9833702949066633,0.9920682272131414,0.9854241452441749,9.9
100,0.9870127241329911,1.0137723841159725,0.9944884106934383,0.9927984021461674,0.9948745269521766,0.9850196246843758,10.0
