,Li-Li,Li-Si,Li-Ge,Si-Si,Si-Ge,Ge-Ge,r
60,0.9950448708460068,0.9945862980886165,1.0122492546183661,0.9692739063775896,1.0186245829496228,0.9324600637655626,6.0
61,0.9893184914795806,0.9932002814455799,1.0171022963383294,0.9706462918130515,1.0236767151137725,0.9368666433426193,6.1000000000000005
62,0.9842728579280364,0.9920047095452202,1.022236469580409,0.9729429773651869,1.0250937040337929,0.9334611386642233,6.2
63,0.9808915358887409,0.9911125979994672,1.0255507296236122,0.9757459702854132,1.022365278272472,0.9297165091277546,6.300000000000001
64,0.9800857087525485,0.9902893566465892,1.0255466309052235,0.9789148351444724,1.016750369153114,0.9325477538562574,6.4
65,0.9816672419941027,0.9892165235261144,1.022246292898012,0.9827562935504431,1.0096859548109578,0.9448028146162855,6.5
66,0.9845409624600145,0.9881050950001002,1.0171062482117244,0.987863844732754,1.0014252698682586,0.9672803624714371,6.6000000000000005
67,0.987794172785853,0.987685533644165,1.0121122450008588,0.9943217263800653,0.991713105416372,1.0001651640259446,6.7
68,0.9912201930061135,0.9885307922598561,1.00866128375099,1.0009970510386477,0.981849522750667,1.0392967205513302,6.800000000000001
69,0.9948323214577328,0.9907178597510827,1.0069193085811108,1.0061389485550138,0.9751856168450711,1.0736970996866977,6.9
70,0.9982315354874469,0.9941083077640013,1.0060332124766824,1.0088125491323827,0.9745373858667928,1.090876877570677,7.0
71,1.000590786480529,0.9984430976092002,1.004925594467032,1.009325692310566,0.9792171603473641,1.0850062086413559,7.1000000000000005
72,1.0011798867191213,1.0030077441626444,1.0031206202554932,1.008364314241346,0.9853477663224631,1.0598596350047051,7.2
73,0.9998319476402867,1.0066610068277124,1.0011377403538422,1.0063693254923802,0.9892555938450378,1.0257279538920188,7.300000000000001
74,0.9969280742074729,1.0085453468014385,1.000108430902135,1.0037300878850075,0.9902210698921369,0.9942259374560415,7.4
75,0.9931267450964352,1.0087143074383147,1.0006937692463842,1.0008941234726767,0.9901145824943258,0.9734848768872858,7.5
76,0.989259912640426,1.0080458006698212,1.0023251026146949,0.9980983912099128,0.9910341799050133,0.9647713019435494,7.6000000000000005
77,0.9862372566683032,1.0076374404341968,1.0037374772064727,0.9954230444777333,0.9936081654873352,0.9625884225938821,7.7
78,0.9846333892167479,1.008138885673989,1.0041301732856571,0.993218376676831,0.9971550781256536,0.9598825644511221,7.800000000000001
79,0.9842996912201422,1.0093585669571044,1.0035851313683781,0.9920220053345413,1.0007682811667906,0.95469009687473,7.9
80,0.9845527034101266,1.0104207934967337,1.002574441822965,0.9918634861560895,1.004018722400986,0.9512671774541461,8.0
81,0.9847283325003581,1.0104544495010384,1.0013873113282945,0.9919729818766959,1.0071343509616584,0.9546441861657261,8.1
82,0.9844843306055366,1.009286935340899,0.9999566248508531,0.9913924166616216,1.0107424042513697,0.9652911061357543,8.200000000000001
83,0.9837020486828197,1.007583049695358,0.9980782213797638,0.9897038778779571,1.0149927095339424,0.9792398034170108,8.3
84,0.9823415411303823,1.0063561389367663,0.9958329964544653,0.9871412951993694,1.0188386530765754,0.9914356902739024,8.4
85,0.980523594395635,1.0062908735471559,0.9937661527957339,0.9842545597012656,1.0206125092152536,0.9978634157474303,8.5
86,0.9786538415181718,1.0073928092615292,0.992532579013659,0.9815589858539657,1.0193881386701409,0.996042327251984,8.6
87,0.9772547438923931,1.0091650099172536,0.9923328959859038,0.9793761683847823,1.015651091920403,0.9857794965523036,8.700000000000001
88,0.9766230275065418,1.0109921923480336,0.9927609398204162,0.9779222226750802,1.0108948868698,0.9699431939642816,8.8
89,0.9767351140510692,1.0123081970101357,0.993345694301506,0.9773827538233202,1.00682551972534,0.9534634153366051,8.9
90,0.977445983796803,1.012633940822991,0.9942597088746219,0.9777159166816631,1.0045204782332733,0.9407830232907775,9.0
91,0.9785727860016364,1.0118495002626304,0.9962005400298549,0.9784949253242842,1.0037788733438013,0.9335832540228312,9.1
92,0.9797286822402514,1.010480934989182,0.9993743709531122,0.9792116973422536,1.003333692847793,0.9301305509672916,9.200000000000001
93,0.9802677615081479,1.009379320602493,1.0028266359067826,0.9796533688762858,1.0021286482677259,0.9269969992248632,9.3
94,0.9796768331453886,1.0089404600894056,1.0050166413119428,0.9797802435443916,1.0004474563063739,0.9224144677980999,9.4
95,0.9782082461368481,1.0087839643816436,1.0049488897705532,0.9794046959147192,0.9994693614624994,0.9179935521753949,9.5
96,0.9770604459901047,1.0082529239109144,1.002687406699135,0.978353048719908,0.9996453121292111,0.9167217221026753,9.600000000000001
97,0.9776241749081312,1.0070614557821427,0.9990603561142276,0.976914843732982,0.999903847264485,0.9197675415156356,9.700000000000001
98,0.9802763956699007,1.0054270268994017,0.9951299573366664,0.9757629855950454,0.9987924692779245,0.9256360819142347,9.8
99,0.9838598388450311,1.0038390676509517,0.9918591479391321,0.9752976861691063,0.9962833110757644,0.9315955866522198,9.9
100,0.9863888472397084,1.0028478594023786,0.9900010078764883,0.9752839990913749,0.9941139304260351,0.9352334525693156,10.0
