,Li-Li,Li-Si,Li-Ag,Si-Si,Si-Ag,Ag-Ag,r
60,0.9581678405517728,0.9807236094978049,1.01252790348174,0.9781077482330303,1.0095459690567434,0.9462791815152215,6.0
61,0.9610473140451945,0.9811096074014227,1.010567540884983,0.9757072122649049,1.0068489436151125,0.9332963089998032,6.1000000000000005
62,0.9628676469282434,0.9822684776701335,1.008785889216617,0.9756733335046402,1.0068780361963148,0.9240390384639109,6.2
63,0.9649538175803304,0.9837300259902065,1.0060444912821944,0.9769722364540059,1.010502484312525,0.9181059161595924,6.300000000000001
64,0.9684802960020152,0.9855028659828109,1.0015384346863874,0.9784419168126145,1.0164654507933577,0.9141894068796939,6.4
65,0.9738330352701167,0.9877320393862317,0.9955520435732201,0.9798650471187139,1.0220610213999586,0.9115526019437135,6.5
66,0.9803369069467429,0.9905699460044245,0.9893578758053508,0.9818486995964206,1.0248560418594193,0.9103405888117784,6.6000000000000005
67,0.9866155480352672,0.9943244506486392,0.9843369823526112,0.9848567034461371,1.0240568262163714,0.9113395833120379,6.7
68,0.9915979059747089,0.999273965862789,0.981266589687471,0.9884256005221914,1.0205828499200877,0.9154392685688224,6.800000000000001
69,0.995276261910455,1.0051404194752092,0.9802866981227539,0.9912868562139563,1.016382050846431,0.9225456912914048,6.9
70,0.9985447579374426,1.011018449985655,0.9812590479753909,0.9923319010223138,1.0137057492211152,0.9311161013002952,7.0
71,1.0025689447718744,1.0158155891986156,0.9838998856049176,0.9915461815260909,1.0141945816846405,0.9394586913536396,7.1000000000000005
72,1.0082787253208045,1.0185506104030537,0.9873932596160776,0.9900006178325015,1.0179041427624829,0.947172130766829,7.2
73,1.0157686811201723,1.0184921841406764,0.9901519989501832,0.9889555608051322,1.0232707313880738,0.9547830725837837,7.300000000000001
74,1.0235097272925644,1.0155348253081935,0.9906628718157704,0.9889062399862252,1.0282622170178881,0.9625570049438983,7.4
75,1.0284779239389659,1.0105007504767651,0.9889338632506396,0.9893252823376912,1.031499517218021,0.9701623897342726,7.5
76,1.0278777536908588,1.0048115496084824,0.9868849480783846,0.9892143854160979,1.0323705753567376,0.9770363358332492,7.6000000000000005
77,1.021053057082276,0.9997515826957807,0.9870080832929622,0.9879718600112921,1.0306285014159098,0.9828876470294324,7.7
78,1.0097869511674107,0.9960752458801279,0.9905221242780898,0.9858171213113052,1.026364029951964,0.9882475487028308,7.800000000000001
79,0.9971055440831833,0.9941341467558445,0.9966264333221622,0.9834125417931506,1.0202505912673088,0.9944938344010661,7.9
80,0.9858418994683962,0.9939295088496354,1.0033286570919275,0.9812043760280637,1.0133351349400268,1.002866282395867,8.0
81,0.9776421573158924,0.9949428615889525,1.0088483018398633,0.9793438519850067,1.0064530433522496,1.013179487413122,8.1
82,0.9726323793574873,0.9963169078602789,1.0121598681888946,0.9780940428348149,1.0000423097509483,1.0234593080575196,8.200000000000001
83,0.9698208214402175,0.9975059422286667,1.012585447643539,0.9778638720117754,0.9944865933016387,1.031029384668178,8.3
84,0.9679036976045372,0.9986770544376433,1.0097868460624417,0.9787414723954333,0.9902530749804426,1.0344149077833238,8.4
85,0.966159324999596,1.0003378785804244,1.004587802168875,0.9803946385186341,0.9875245205508928,1.0343794402467192,8.5
86,0.9649858104981142,1.002616215330104,0.9991448291994306,0.9825984973276125,0.9859371505106623,1.0327616245322258,8.6
87,0.9652919745971464,1.0050489414025376,0.9955766304010324,0.9855582883468685,0.98496168413637,1.0303562669879014,8.700000000000001
88,0.967097171509941,1.0071232145265359,0.9944041452390765,0.9894908182049643,0.9845298733619016,1.0265100246833818,8.8
89,0.96929028604575,1.0088089690378375,0.9944754161904195,0.9940425670016059,0.9850600416518152,1.0207546932869318,8.9
90,0.9711494270622286,1.0103269530850947,0.9943289791995514,0.9982861533066284,0.9867902060024853,1.0138738124956854,9.0
91,0.9733981815821696,1.0115049586141467,0.9936128512278954,1.0013225667937844,0.9892832997050923,1.0068324905493793,9.1
92,0.9770203472415516,1.011708079610974,0.9933321557355024,1.002872037379878,0.9917637747246839,0.9994324566212829,9.200000000000001
93,0.9814944437234134,1.0104743632842987,0.9947993717031381,1.0032577229791035,0.9938077416765497,0.9909575295838611,9.3
94,0.9850069992986864,1.007982510256184,0.9982370322950146,1.002865481871304,0.9955834123558258,0.981921141169248,9.4
95,0.9862612920414484,1.0047672236333212,1.0021672469590766,1.0018264238190904,0.9975745803198712,0.9743420696548408,9.5
96,0.9854517782448946,1.0011460936485916,1.0041044517944469,1.0003387990634796,1.0001912805462925,0.9701717884391051,9.600000000000001
97,0.9835618374781452,0.9971307839198288,1.002163440608724,0.999079267880935,1.0034826561086807,0.9698138054683715,9.700000000000001
98,0.9813602056357412,0.9928852540796043,0.9965026851488293,0.9988884929663157,1.0070100821146886,0.9720907586847883,9.8
99,0.979320697835843,0.9891084813353683,0.989563591847835,0.9998464211137827,1.0099925851595928,0.9751294215000751,9.9
100,0.9780225110964936,0.9868383698054787,0.9848360944693811,1.0009134057992548,1.01168584626554,0.9771798693242041,10.0
