,Li-Li,Li-Ag,Ag-Ag,r
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.1
2,0.0,0.0,0.0,0.2
3,0.0,0.0,0.0,0.30000000000000004
4,0.0,0.0,0.0,0.4
5,3.696265653313789e-07,0.0,0.0,0.5
6,2.8086537497287504e-06,0.0,0.0,0.6000000000000001
7,1.6642751377833234e-05,0.0,0.0,0.7000000000000001
8,7.672687046300872e-05,0.0,0.0,0.8
9,0.0002929315753559771,1.323908991137175e-06,0.0,0.9
10,0.0009455467566470725,1.4368742556332527e-05,0.0,1.0
11,0.002668934210693127,9.532477893535674e-05,0.0,1.1
12,0.0067585795466920985,0.00048447085282680633,0.0,1.2000000000000002
13,0.015579341210574763,0.001995320561125715,4.3379784403474333e-07,1.3
14,0.03281331366967517,0.00682347826126436,8.757586569726978e-06,1.4000000000000001
15,0.06309235200490941,0.01975419918530875,7.146987457628246e-05,1.5
16,0.1109318547845332,0.049208297863076594,0.00041559949000044544,1.6
17,0.17956216594512106,0.10701991125430968,0.0018906038224086482,1.7000000000000002
18,0.27024721890812425,0.20574301909658513,0.007044703039133043,1.8
19,0.3816812617701394,0.353266757165147,0.02181285458303929,1.9000000000000001
20,0.5090462571756653,0.5467631235773298,0.05676037904064665,2.0
21,0.6437231167573113,0.77000691170169,0.12555979232833137,2.1
22,0.775030031449944,0.9969079698186533,0.23914832621035362,2.2
23,0.8934651033207185,1.1996994391095461,0.39798886020167573,2.3000000000000003
24,0.9932013554309291,1.3570258079164204,0.5881740057297137,2.4000000000000004
25,1.072265215176386,1.458202761897323,0.7848908523570589,2.5
26,1.130862485124445,1.503095286714614,0.9607176947483642,2.6
27,1.1697447155400142,1.4994288824010864,1.093495053069839,2.7
28,1.1901216052877786,1.4595265425524044,1.1707263082801225,2.8000000000000003
29,1.1945404512121796,1.3970552236445974,1.1906068376889605,2.9000000000000004
30,1.186717971509521,1.3238642485055683,1.1614037194760032,3.0
31,1.1698019589116455,1.2481407095439248,1.0997362019624486,3.1
32,1.1451772481840155,1.174987781726398,1.0264964907606475,3.2
33,1.1137870377501007,1.1081751851389379,0.9601134217453294,3.3000000000000003
34,1.0785235703502336,1.0507158828755379,0.9102803201490735,3.4000000000000004
35,1.0442906149069136,1.0041316327494805,0.8766794807701944,3.5
36,1.0153828677680803,0.9681816239187282,0.8540555169937695,3.6
37,0.9932861301109659,0.9417469134006927,0.8389904472256284,3.7
38,0.9770320695896951,0.9237951866120273,0.8318562266830392,3.8000000000000003
39,0.9651118232973621,0.9135002079035024,0.8335264998135542,3.9000000000000004
40,0.9568614550989972,0.9097510999642899,0.8425627223258817,4.0
41,0.9523163587413388,0.9109448974746384,0.8561033008849988,4.1000000000000005
42,0.9511939237179861,0.9156050271501417,0.8719587951461317,4.2
43,0.9525424150510301,0.9232992030139576,0.8894071175829387,4.3
44,0.9554294201284084,0.9345863060240428,0.9090341350065827,4.4
45,0.959472826744426,0.9496924096707433,0.9319338697277127,4.5
46,0.9645673335079572,0.9673147617662152,0.9581030033090293,4.6000000000000005
47,0.9705395911579765,0.9849106696565928,0.9850394331958615,4.7
48,0.9771940310915674,1.0000802493574368,1.008218584624305,4.800000000000001
49,0.9843153515176768,1.0116567604445807,1.0235032985668588,4.9
50,0.9914654672049404,1.019749592892041,1.0297183075883658,5.0
51,0.9979538675606897,1.025082976293089,1.0292375498440425,5.1000000000000005
52,1.0030927742254228,1.0283156011972239,1.0261821084358653,5.2
53,1.0064879829186844,1.0297362606235074,1.0238049522486306,5.300000000000001
54,1.0081775429839939,1.029417301371864,1.022755775668466,5.4
55,1.0085621320529712,1.0275740907144968,1.0212788824983587,5.5
56,1.0081232238891982,1.0246697881433926,1.0174489718218727,5.6000000000000005
57,1.0071115759993554,1.0212074654818841,1.0118370896943074,5.7
58,1.0055712660565042,1.0175144072228561,1.0078412165660051,5.800000000000001
59,1.003761867693728,1.013616200060808,1.0086919653813329,5.9
60,1.002371038254963,1.0092849815066534,1.0139014574934928,6.0
61,1.0020143459304727,1.0044344117277144,1.0190576819451815,6.1000000000000005
62,1.0025828675522597,0.9994698873723176,1.019372843856906,6.2
63,1.0033135773080208,0.9950107047435289,1.0133938300461098,6.300000000000001
64,1.0034426326482035,0.9914028724343641,1.003653676664411,6.4
65,1.0026463037536413,0.9887752769274747,0.9944024159160875,6.5
66,1.0009715759227469,0.9873332460737607,0.9887950548675508,6.6000000000000005
67,0.9986301070889482,0.9872300632385747,0.9874598276466469,6.7
68,0.9960414048110718,0.9882694368019622,0.9887973334046262,6.800000000000001
69,0.9939400194767579,0.9899965496076804,0.9903166070474744,6.9
70,0.993083099499366,0.9920111601874718,0.9900604855429134,7.0
71,0.993697150659064,0.9940467969981218,0.9876265937094908,7.1000000000000005
72,0.9952925284024218,0.9958873519964119,0.9843965732161352,7.2
73,0.9969861190939714,0.9974940065363859,0.9825667070521401,7.300000000000001
74,0.9979310295734234,0.9991948249634878,0.9832612114423723,7.4
75,0.9976920343686786,1.0014100714067053,0.9853756111882881,7.5
76,0.9965531116861681,1.0040321221945758,0.9866068013232906,7.6000000000000005
77,0.9953449456037683,1.006253455901266,0.9856602429245097,7.7
78,0.9946785830158584,1.0071787429228398,0.9831794245577979,7.800000000000001
79,0.9944137685507967,1.0065526503430777,0.9807596127569715,7.9
80,0.9941048123064872,1.0048652086629877,0.9796733378460075,8.0
81,0.9937941708258523,1.0029453424714398,0.9805290241420108,8.1
82,0.9940105437368788,1.0015757707375386,0.9833957272203104,8.200000000000001
83,0.9950468468191999,1.0012718395753102,0.9877113646946536,8.3
84,0.9965562901730798,1.0021071462451514,0.9922316118303721,8.4
85,0.9978763527599279,1.0036265908745075,0.995457780063649,8.5
86,0.9985432536931774,1.0050694354093097,0.9963229621320562,8.6
87,0.99849691205768,1.005895338038291,0.994638535309599,8.700000000000001
88,0.9980023034002594,1.0060938629764704,0.9910207386948339,8.8
89,0.9974609787826558,1.0058954076322393,0.9864570323496937,8.9
90,0.9971904115119486,1.0053154504594382,0.9817297464544955,9.0
91,0.9973074298677187,1.0042115558961249,0.97703095307188,9.1
92,0.9977542954776328,1.0027560431733855,0.9721995463045683,9.200000000000001
93,0.9982859681452996,1.0015578623365387,0.9673396825412738,9.3
94,0.998449377480005,1.0011471240991545,0.963000084632493,9.4
95,0.9978288123610988,1.0014465847382872,0.9598515455462047,9.5
96,0.9964655810096841,1.0019103512436132,0.9586243597703338,9.600000000000001
97,0.994934342712099,1.002127530589846,0.9602146401854166,9.700000000000001
98,0.9938860345433881,1.0021236699128915,0.9649786793781371,9.8
99,0.9935189857100954,1.0021079136563877,0.9714108842373881,9.9
100,0.9935253324770605,1.0021382642210535,0.9761217424069439,10.0
