,Li-Li,Li-Cr,Li-Si,Cr-Cr,Cr-Si,Si-Si,r
59,0.9452528439014275,1.001773770794807,0.9891192695759303,0.9413258854793389,0.9645794963063182,0.9249261122757781,5.9
60,0.9404514192322797,1.0023849927298367,0.9913456162158503,0.9427644959088357,0.9690325624011219,0.9308833725095169,6.0
61,0.9358021524350064,1.0043246867333007,0.9962706426472301,0.9450058660209162,0.9765705028060855,0.9392392678107926,6.1000000000000005
62,0.9328738811161036,1.0075357656436361,1.0034865081535183,0.9483866171729021,0.9862180434665136,0.9483369901733164,6.2
63,0.9326539152070534,1.0118563411534676,1.011453576061962,0.9533553960805189,0.9971582742883943,0.9567827678177554,6.300000000000001
64,0.9349512491691643,1.0172053330609732,1.0181439600079678,0.9598601918692918,1.0087783691947032,0.964140918730642,6.4
65,0.9383282913807495,1.02348188983573,1.022307323755823,0.9671865834371034,1.0203401757745603,0.9707880819346812,6.5
66,0.9408968759041646,1.0303648163598462,1.0240324761719009,0.9741416245273228,1.030635484849516,0.9770377451982084,6.6000000000000005
67,0.9415131177761361,1.0372573111637156,1.0241606665866414,0.9796407365962775,1.0380850984927457,0.9825374163037687,6.7
68,0.9402048698752262,1.043497768138806,1.0234134478716068,0.9833144815664978,1.0413311433849188,0.9865275235418521,6.800000000000001
69,0.9375292213404056,1.0487376386367433,1.022037164143027,0.9854597970706631,1.0399703292436446,0.988642285263487,6.9
70,0.9340509374734894,1.0530678114053165,1.019966369020413,0.9864727546950809,1.0349215728890462,0.9895459303444513,7.0
71,0.9306172937015725,1.0566761652473602,1.0171618758513086,0.9865783688836175,1.0279551034819796,0.9907449650709368,7.1000000000000005
72,0.9282529050276511,1.0594109541260202,1.0138416228502012,0.9860122052807527,1.0206107997534386,0.9933360998337674,7.2
73,0.9270752255609327,1.0607376753460842,1.010357520475044,0.9849744288440532,1.0135104955372813,0.9967660454737671,7.300000000000001
74,0.9258702909979113,1.0601441985214293,1.006827444622728,0.983228207044036,1.006610232918629,0.9992415008543936,7.4
75,0.9234805082344817,1.0576135066899248,1.003048378017658,0.980167448754634,0.9998226710803397,0.9995949359511082,7.5
76,0.9203144741783721,1.05370411302836,0.9988682881005205,0.9756207896199254,0.99332566797926,0.9984096054709477,7.6000000000000005
77,0.9179314920334413,1.0492384281884433,0.9945661398384529,0.9703438963554993,0.9874799257836663,0.9971758362226524,7.7
78,0.9174139843584368,1.0450095808080833,0.9908431435527371,0.9653818245627159,0.9825858825942153,0.9967300030555043,7.800000000000001
79,0.9187084919569133,1.0416189892078584,0.9885297121623811,0.9610872831763029,0.9787195837518492,0.9966938133345377,7.9
80,0.9212769791907136,1.0392983133319433,0.988212377574549,0.9571523624663874,0.9757597283440563,0.9960943799954488,8.0
81,0.9246675600773302,1.0378005237339578,0.9898801102557737,0.9535846643496073,0.9735611810291313,0.9944621497786945,8.1
82,0.9284680106822015,1.036544991602117,0.9928562430657463,0.9512197599691308,0.9722009610209604,0.9925847753051502,8.200000000000001
83,0.9322334930562598,1.0350157462954892,0.9962722920819101,0.9510239287691254,0.9721108756261508,0.9921248416334015,8.3
84,0.9355651485976734,1.0331818130821702,0.999721329991599,0.9531230759141339,0.9738347982125766,0.9940959223738192,8.4
85,0.9381068003830101,1.031553049529865,1.0034027102444594,0.9568200577367176,0.9775325057390915,0.9977685564326852,8.5
86,0.9395643194624683,1.0307835099421854,1.0076524860331542,0.9614258059917681,0.9827357456962396,1.0014582050633873,8.6
87,0.9398824954873248,1.031214694997242,1.0124705820081654,0.9667498427630433,0.9886594425563728,1.0042459665814727,8.700000000000001
88,0.9394052360095353,1.0327279804662437,1.0174734145145825,0.9727928970995827,0.9947965424400141,1.0064140263213788,8.8
89,0.9388588670763339,1.034860283175792,1.022076387925042,0.9792447869165167,1.0011398169219647,1.008275831433528,8.9
90,0.9390826199092852,1.0369653586006116,1.0256083840807872,0.985419778184895,1.007777966156232,1.0092110732152373,9.0
91,0.9405437941724129,1.0383718824735289,1.027480702769939,0.9905612919267834,1.0144142219929901,1.0080882661379282,9.1
92,0.9429739167336364,1.0386007561761634,1.0275300904963562,0.9941948909126095,1.0203478666546937,1.004361207506815,9.200000000000001
93,0.9454813011172898,1.037584947272394,1.0261825152883428,0.9963805587234017,1.0247344213229879,0.9985638395255275,9.3
94,0.9471156727882499,1.0356693270382764,1.0241944989570946,0.9976764559042683,1.0268611000471224,0.991850113965747,9.4
95,0.947489930157894,1.033258688344287,1.022279973375045,0.9987091285857675,1.0265237099164304,0.9851987651083314,9.5
96,0.9469656502479303,1.0304029643597707,1.0208972096061402,0.9997058240865149,1.0243455042191272,0.9789988991653551,9.600000000000001
97,0.9462275532741762,1.0268563056129374,1.0201483334802495,1.0004330090350957,1.021548122044151,0.9732473050135538,9.700000000000001
98,0.9456847998778576,1.022669270497469,1.019820299795628,1.000561965665537,1.019213317495272,0.9680287916391607,9.8
99,0.9453525178659594,1.018657101515679,1.0196346769983544,1.0001267898605266,1.0177677834310346,0.9638318720378596,9.9
100,0.9451736666265491,1.0161448241843085,1.0195064481162908,0.9996376334999265,1.0171273836946968,0.9614322454297651,10.0
