,Li-Li,Li-Si,Li-P,Si-Si,Si-P,P-P,r
61,1.0036809983784034,0.9874322181961098,0.9781844713077733,0.9560903507530327,1.0351923054100796,1.2760855775230906,6.1000000000000005
62,1.0042787469560366,0.988409578474451,0.980892345833679,0.9588884994541736,1.0668438460586844,1.2575165813689013,6.2
63,1.0032312270327663,0.9906759691702118,0.9834828636546141,0.9618556595931016,1.0990867630896375,1.2200553343521785,6.300000000000001
64,1.0007434187246365,0.9934346032594669,0.9826621377136535,0.9635865402473403,1.1243909274047597,1.1726750937322339,6.4
65,0.9976574837839401,0.9962963500000115,0.9775562897086335,0.9626868802497072,1.1353558755833693,1.133832341222027,6.5
66,0.9948699681628117,0.9992568038364985,0.969991666658619,0.9594138482020294,1.1292814387204824,1.1141841379070379,6.6000000000000005
67,0.992629520637169,1.0022190945261094,0.9627524437332281,0.9554107509957321,1.1105256642413797,1.1065425640048019,6.7
68,0.990499459658438,1.0048341079626122,0.9578125192456184,0.9519597589678167,1.0879074979030765,1.0959263116879654,6.800000000000001
69,0.988039067261871,1.0067446811078475,0.9559812154496665,0.9491195003309476,1.06913932367003,1.0744288253498648,6.9
70,0.985450128884677,1.00785121559223,0.9575737939669746,0.9463527040972669,1.0571519165608565,1.0439524566977174,7.0
71,0.9835404590979164,1.0083306628523405,0.9626611593890774,0.9434738019870237,1.0506486645488755,1.0092321753986595,7.1000000000000005
72,0.9830907067525444,1.0083829040258574,0.9704510067036869,0.9409577788799984,1.046950299500495,0.9740589062478231,7.2
73,0.9842313283671871,1.007991245482765,0.9789514095219981,0.9394296867371366,1.0444194399440783,0.9428963810546038,7.300000000000001
74,0.9863426996766915,1.007119540876774,0.9858691233709445,0.9389688676363549,1.0433196175390393,0.9200451349934167,7.4
75,0.9885269571704463,1.006147828461259,0.9898340842673683,0.938913610431637,1.0449441119470289,0.9057070823721012,7.5
76,0.9902256510406097,1.0058703971577303,0.9905334471298757,0.938117700814096,1.0498179226808202,0.8970892351980126,7.6000000000000005
77,0.9914587953220761,1.0069081833748317,0.9882414893555108,0.9355927920925613,1.0565511962596195,0.8939333452731383,7.7
78,0.9925370637777075,1.0091279471818644,0.9840129692847818,0.9314316303058916,1.062328415385099,0.898548153827672,7.800000000000001
79,0.9936265333015964,1.0116760422198325,0.9799358201288141,0.9272315439845219,1.0644627249904963,0.9090732384602533,7.9
80,0.9946645467704627,1.0136279673338138,0.97802282818653,0.9251245826757529,1.0614824881214284,0.9169178375044011,8.0
81,0.9956374308545354,1.014591925661095,0.9785574756270518,0.9259989389620051,1.0530426761582674,0.9123604923236293,8.1
82,0.9967177835153399,1.0146864590893139,0.98019130160633,0.9287013862198037,1.0397318528106652,0.8900389752612659,8.200000000000001
83,0.9979956489286791,1.0141169078038061,0.9818520320234081,0.9312034657347541,1.0236151410809344,0.8499513585821271,8.3
84,0.9991705842085123,1.0129193525256088,0.9838705872606054,0.9326474058978987,1.008214136416498,0.7977808356419229,8.4
85,0.999660790598024,1.0109972564345895,0.9868891706441085,0.934181398464345,0.9966353886468934,0.7448118747145395,8.5
86,0.9990764528906795,1.0082593590074966,0.9904623134004933,0.9377059634628576,0.9895963552611241,0.7033175389709212,8.6
87,0.9976071646749836,1.0048200617187364,0.9933387403955201,0.9440093680325106,0.986115018196797,0.6795327077968264,8.700000000000001
88,0.9959342511050417,1.0011708574502913,0.9946483065007384,0.9522626826483125,0.9859657107199736,0.6718288923446322,8.8
89,0.994699977667015,0.9979847106776866,0.9944611431901621,0.9608330556454189,0.9903427277844642,0.6764774807878835,8.9
90,0.9940344895995435,0.9955243894848455,0.9936094048046441,0.9679765467864873,1.0000497091307137,0.6940347766571106,9.0
91,0.993618145473163,0.9933360433802244,0.9931369601308088,0.9718911323618945,1.013914218989326,0.7275492203344889,9.1
92,0.9931281462391316,0.9908774140077284,0.993488134269187,0.9709701825574981,1.028901632526326,0.7734155378542064,9.200000000000001
93,0.9925128804640753,0.9885051372371261,0.9940102260013501,0.9647131409424373,1.0411347684160597,0.8161117718039437,9.3
94,0.9918871973870209,0.9874560100534433,0.993467968782349,0.9546249223405613,1.047214918345796,0.8359168367344756,9.4
95,0.9913753278179032,0.9886170460032339,0.9912533295897247,0.9439029089578362,1.0457467414479082,0.8232876589506103,9.5
96,0.9911742052717838,0.9915682431058208,0.9881533868930328,0.9356528834282739,1.038221287775915,0.7847608382153953,9.600000000000001
97,0.9916065740333149,0.9950074070371795,0.9859142115858593,0.9310432050810911,1.0282611862811497,0.7357600592388355,9.700000000000001
98,0.9928331993952865,0.9978305054349456,0.9858412568967218,0.9290857488332844,1.0194803363036773,0.6904095517834323,9.8
99,0.9944621171850525,0.9996348904800952,0.9875772297677807,0.9281827714263209,1.0137159803151152,0.6572795587700934,9.9
100,0.9956332406127968,1.0004759175171853,0.9892939598392974,0.9276539296540097,1.0110509896868216,0.6401665603753359,10.0
