,Li-Li,Li-Cd,Li-Si,Cd-Cd,Cd-Si,Si-Si,r
49,1.0000154010889228,0.9784520748586862,1.001450106025649,0.9637803356760911,1.0317281099797333,0.9660442608959291,4.9
50,1.008938190320316,0.9929090607001091,1.0097462441318394,0.9888217957894279,1.0306682684668513,0.9574384841637184,5.0
51,1.0163780371613351,1.0052316372908827,1.0140642715939165,1.0070111653821867,1.0286522266248348,0.9494645787203341,5.1000000000000005
52,1.0209779485356678,1.0137487262795863,1.013710966721502,1.020678364508821,1.0273872159172952,0.9437434932091066,5.2
53,1.02239260775261,1.0187121350712274,1.0100233837802022,1.0313746978544416,1.027606880885834,0.9398627105867176,5.300000000000001
54,1.0213954061069417,1.0213778581470625,1.0053061344513716,1.0381906905685891,1.0289921481039905,0.9371400075517292,5.4
55,1.019125474762803,1.0225646613315,1.001261035135525,1.0401094486231748,1.0309330917788488,0.9360707649644205,5.5
56,1.0162885047741401,1.0222244440289696,0.998474259931677,1.0385240663849817,1.0332898055942885,0.9381884413727551,5.6000000000000005
57,1.0129676396890255,1.0201754877577025,0.9970466771989822,1.0358116027071185,1.0362109314930277,0.9444559984732398,5.7
58,1.0089559093792948,1.0170151681863753,0.9970737946339813,1.0321570172713372,1.0393037460312722,0.9535376220031136,5.800000000000001
59,1.0041132670622008,1.014063345227557,0.9983518375020771,1.0255202698669827,1.0415147395336857,0.9620931644822147,5.9
60,0.9986188809366525,1.0122189210969443,1.0002061287629278,1.0147305390640637,1.0421062583459868,0.9671502496805923,6.0
61,0.9930953362639257,1.0110644905938604,1.0019839049719175,1.0012666812553415,1.0414827633381374,0.9678957640523133,6.1000000000000005
62,0.9883612920350358,1.009331795041625,1.0033012926793392,0.9877429370752335,1.040564504317362,0.9653035625385356,6.2
63,0.98485328199751,1.0061001207600253,1.0036034962668794,0.975528561133205,1.0393576277256509,0.9606741430133361,6.300000000000001
64,0.9823185635554291,1.0014857652005236,1.0021918014294524,0.9642699593624009,1.0366580473072595,0.9546285287230512,6.4
65,0.980148694166196,0.9964836760407776,0.9992324270508003,0.9535101091315368,1.0314531942709326,0.94723993424358,6.5
66,0.9779796439573871,0.9924216792141909,0.9962790082809644,0.9443980973161865,1.0244160325482232,0.9390346237285122,6.6000000000000005
67,0.9760157208197864,0.9903906594476098,0.995199599797256,0.9391710881357044,1.0176248437981237,0.9315469657056777,6.7
68,0.9748832505501409,0.9907167870420754,0.9966367387861829,0.9387306224936711,1.0127821672062598,0.9265661610903461,6.800000000000001
69,0.9751825500118706,0.9927471568953407,0.9996921209861026,0.941412126954006,1.010121289949118,0.9250257824927063,6.9
70,0.9771303297594824,0.9953550484308226,1.0029195554277173,0.9444746197748514,1.009122191061539,0.9268019031772878,7.0
71,0.9805942852143105,0.9978431173628737,1.0052700374534338,0.9461982035469688,1.00960668957592,0.9312208755837631,7.1000000000000005
72,0.9852713701831954,1.0002287163412031,1.0061762433856627,0.9463678351163411,1.0116349880189368,0.9374290514652979,7.2
73,0.9905913592002089,1.0026372844062823,1.0053665649183179,0.9454607588707261,1.0148482348343115,0.9444717896322736,7.300000000000001
74,0.9955795703881851,1.004749700164372,1.0030474276489105,0.9440266815866705,1.0185794303382025,0.9514141487699044,7.4
75,0.9992207517584379,1.0059282110332268,1.0000782591410458,0.9426623444338673,1.0224068622681608,0.9576269067123535,7.5
76,1.0011238974288108,1.0057054311973426,0.9976676361205238,0.9419002527885155,1.0259916402053897,0.9629720914363243,7.6000000000000005
77,1.0016731162249801,1.0042437396943713,0.996827599489855,0.9418569637223467,1.028674265486925,0.967637789727518,7.7
78,1.0014793819004348,1.0025126061169511,0.9979513763348449,0.9423149786744346,1.0300517397739517,0.9716819723475999,7.800000000000001
79,1.0008374733167056,1.0017316570880226,1.000627582121039,0.9432419554025173,1.031045416133631,0.9747383105730754,7.9
80,0.9997876486443334,1.0022766755495494,1.0037981985200202,0.945023074730284,1.0335889525689395,0.9762473396465695,8.0
81,0.9985016631964562,1.0033135949718759,1.0062324112234784,0.9482049508919084,1.0387373539366396,0.9760326489372974,8.1
82,0.9972689282960828,1.0037651207453449,1.0070691740454256,0.9532540257247208,1.0452988067386595,0.974455883094433,8.200000000000001
83,0.9960883747697398,1.0033977423273692,1.0062299752778006,0.9602827715690374,1.0506556587462004,0.9717907492405358,8.3
84,0.9945675565272313,1.0027313076564595,1.0045063030554164,0.9685411595603148,1.0529707663158256,0.9677266354130574,8.4
85,0.992481099998954,1.0021662459364908,1.0030626288596702,0.9762653039780131,1.0524732314662426,0.9619747598472226,8.5
86,0.9903757088494184,1.0015102994511873,1.0026095099234806,0.9815105184591292,1.0506695844764078,0.955343971587777,8.6
87,0.9894058088290577,1.0002377108722182,1.003015394191105,0.9831105528418463,1.0485629614175407,0.9498303059268943,8.700000000000001
88,0.9903433982880392,0.9980604482178363,1.0037269051752984,0.9807818313759334,1.0457516452640807,0.9472611102387006,8.8
89,0.9926114989620212,0.9953558533170227,1.0044174888671982,0.9749570187568384,1.0410810574029055,0.9477059713816013,8.9
90,0.9943930597963165,0.9931364847127743,1.0050680195405841,0.9670400282140196,1.0340588621484925,0.9493932868033921,9.0
91,0.9939602690792205,0.9925076452189023,1.005536611038604,0.9593429535268747,1.0257405884361757,0.950252707965298,9.1
92,0.9910847691481259,0.9939529057393132,1.0054386123623789,0.9542722998494637,1.0182720803533507,0.9494666814849355,9.200000000000001
93,0.9871836149838713,0.9969795700725621,1.0045874856874764,0.9535597486479699,1.0133324807306474,0.9478171341459749,9.3
94,0.9841179895672116,1.0004337637866054,1.003205012204481,0.9578716484961931,1.0108004731417837,0.9466939626048751,9.4
95,0.9828681662575973,1.0032298844281788,1.001538340344067,0.9665970241026179,1.008993446315494,0.9465732187196015,9.5
96,0.983191371253829,1.0049236142895464,0.9996422816802887,0.9781046398698404,1.0063490298924893,0.946493441078827,9.600000000000001
97,0.9842007956335691,1.0057506034751709,0.9976675511761702,0.9904937728718322,1.0028727860176727,0.9451235894473391,9.700000000000001
98,0.985109430250124,1.0062174122788223,0.9959835593420587,1.0020930398427659,0.9998278247092898,0.9421452791678464,9.8
99,0.9856107135947689,1.0066325168017212,0.9948750775702859,1.0112939161037546,0.9981751489284373,0.9385992860032439,9.9
100,0.9857851174747572,1.006937111195874,0.9943636591772989,1.0164621696707075,0.9976917645304964,0.9361922264813568,10.0
