,Li-Li,Li-Cd,Li-Si,Cd-Cd,Cd-Si,Si-Si,r
50,0.994966835768376,1.019317331307336,1.0059124442408853,0.47999862099035484,1.0320151602398067,0.9039963141116384,5.0
51,0.9980057831980251,1.0354601384080606,1.0060864302285788,0.5771770436377426,1.0234136298576093,0.8913489547922364,5.1000000000000005
52,1.0007870963415286,1.0465317972258739,1.0042296177243828,0.7300501423008257,1.019224716697254,0.8832931690260961,5.2
53,1.0038607989118309,1.0518536332219024,1.0015284206882888,0.9221030065267806,1.0172726177092075,0.8828201878241201,5.300000000000001
54,1.0072403730733808,1.0537858731628882,0.9991417230103201,1.087403330380688,1.016489151457022,0.890630714926996,5.4
55,1.0104280229466094,1.055107114772578,0.9977762191684811,1.1419296366011082,1.0139521248578411,0.9050347828449472,5.5
56,1.0125250331609943,1.0560432596262586,0.9973219781009457,1.0489170060523851,1.0053300079812308,0.9224930713539131,5.6000000000000005
57,1.0125313126819087,1.0548640027854619,0.9970118601460425,0.8551932199926081,0.9889600449418273,0.9390356674368624,5.7
58,1.0100295770241896,1.0503869507253185,0.9960839087597501,0.6536712539714362,0.968688016899893,0.9521240208344937,5.800000000000001
59,1.0057448077545823,1.0429412910177078,0.994236401203055,0.5123034072208514,0.9517970200502044,0.9613947113735298,5.9
60,1.0011556403685038,1.0338784006021524,0.9914845285427788,0.4410514957985484,0.9442298896156718,0.9676543257301664,6.0
61,0.9974323259292399,1.0253017154676236,0.9879304876355229,0.41165392547616836,0.9479404998494908,0.9717412444107042,6.1000000000000005
62,0.994863558080012,1.0193920591589156,0.9839380303901899,0.39322271735584785,0.9610229569786504,0.9745259204061286,6.2
63,0.9931179751584466,1.0166805861664914,0.9803564917118007,0.3713590469053063,0.9786306182821846,0.9771432449457472,6.300000000000001
64,0.9917283646136623,1.01532956089657,0.9781938349242261,0.348497151996228,0.9947284460145914,0.9805752994854029,6.4
65,0.990390607704253,1.0131672595041288,0.9779054900763748,0.33682814227801117,1.0047183081963103,0.9852196403747113,6.5
66,0.9890574119508184,1.0104463404676332,0.9791426144926763,0.3485553666695629,1.0068760511443,0.9908489022807004,6.6000000000000005
67,0.9878755487743279,1.0096422728657737,0.9811712892067495,0.3848503542287294,1.0026034387799763,0.9966212178175863,6.7
68,0.9870718564245954,1.0120759342852823,0.9833930026586177,0.432070041886329,0.9968855871701112,1.0012738510240673,6.800000000000001
69,0.9868883331889112,1.0156901748497642,0.9855891326559809,0.47309719921610627,0.9966409139315665,1.003809936604619,6.9
70,0.9874807061883742,1.0170708023661912,0.9880044253918397,0.5029981022768019,1.005367001202541,1.0040989683213164,7.0
71,0.9887687010991624,1.0148839443450959,0.9911901221837951,0.5302694286289023,1.0198349197091494,1.0027291516122971,7.1000000000000005
72,0.9904522410036969,1.0105486038149274,0.9954285975550206,0.5625437969745253,1.0338246932950172,1.000388608753505,7.2
73,0.9922210157035134,1.0065134941159302,1.000144071432071,0.594634709539763,1.0441557814715738,0.9976369130562431,7.300000000000001
74,0.9938883316607449,1.0046552972437472,1.0041058220232495,0.6132379756288516,1.0516541505946977,0.9951921770472737,7.4
75,0.9953305150344187,1.0053997592956108,1.006419430047378,0.6123211950295235,1.0575959707881517,0.9939843217611852,7.5
76,0.9964473798476817,1.0074810897160535,1.0071481289591726,0.6008652030041699,1.061454570928168,0.9946270426382304,7.6000000000000005
77,0.9972395306630062,1.0086608053748713,1.006799530551897,0.5947845001091071,1.0625729770270422,0.9969660113565433,7.7
78,0.9978179007807803,1.0071532216219263,1.0055452712079693,0.6044422487189192,1.0625952759977417,1.000278583923005,7.800000000000001
79,0.9982446764821751,1.0029601157932166,1.0033188653525111,0.6330243371318922,1.0644419568617445,1.0037394444569916,7.9
80,0.998439497419075,0.9980742140663033,1.0003923928778,0.6834271626574802,1.0684985924913688,1.0066301300702098,8.0
81,0.9983327904842012,0.9949731167924579,0.9974520567638272,0.7562277480226455,1.0711371015166278,1.0082392369112745,8.1
82,0.9980378658281119,0.9947985155630585,0.9952463937759514,0.8369720270595697,1.0680085402405841,1.0077578079290779,8.200000000000001
83,0.9977477487549119,0.9971332867874869,0.9942817049842289,0.8948229994435272,1.0583041638267507,1.0045363839810388,8.3
84,0.997495136752992,1.0010006263421518,0.9945714263913272,0.9026790712685248,1.0454770886447977,0.998711531429953,8.4
85,0.9971759904029556,1.0054529134490562,0.9954735825673551,0.8571636821542171,1.0347461664300381,0.9916562201282255,8.5
86,0.9968126817127954,1.009560336608621,0.9960185458678636,0.7777681263734451,1.0297196471927095,0.9855612484463675,8.6
87,0.9966404224778697,1.0125212353755377,0.995701629667161,0.6912197002359128,1.0299862776489404,0.9822634656978403,8.700000000000001
88,0.9968815478529507,1.014040687501168,0.9949845724572006,0.6182657761574144,1.0317792987592953,0.9823213158480817,8.8
89,0.9974882800679066,1.0144391926319065,0.9948449308763972,0.5701535147150697,1.0313489145077466,0.9850905476947867,8.9
90,0.998139017921495,1.0140485200903853,0.9957736363313561,0.55077289199369,1.0268868155447568,0.9893981328886068,9.0
91,0.9985272565762001,1.0126025307673123,0.997316853706677,0.5570626732367275,1.0175755560416375,0.9939141821894729,9.1
92,0.9986095453588157,1.0097384125459408,0.9986574522803094,0.5775828329537073,1.0031549683972907,0.9971254546919839,9.200000000000001
93,0.9984948954871053,1.0059409106759647,0.9994438930532511,0.5974050307539857,0.985380378075251,0.9976360329326204,9.3
94,0.9982108272444621,1.0023008863308704,0.9998910877258145,0.6109970851639768,0.9686116267058466,0.9949555893140225,9.4
95,0.9977196867436633,0.9992333986378776,1.0002326825370873,0.6312768321706003,0.9582784129723461,0.9898670248903885,9.5
96,0.9970572185045401,0.9958326252267518,1.0003261025075956,0.6831347656523225,0.9585081189580024,0.9838557767520001,9.600000000000001
97,0.9963179914197381,0.9906755463448484,0.9998494726553038,0.7832231851228215,0.9699009943428131,0.9781872992152431,9.700000000000001
98,0.9955874449122251,0.9834228203691734,0.9987799730887088,0.9208129555926168,0.9884953233932358,0.973499015419994,9.8
99,0.9949664699481802,0.9757887393577918,0.997555068510202,1.0561684830688138,1.0070952885977087,0.9700697009423669,9.9
100,0.9945981602556815,0.970805929282736,0.9967614859629743,1.14009963101775,1.0185171005203293,0.968205794113326,10.0
