,Li-Li,Li-Si,Li-Ge,Si-Si,Si-Ge,Ge-Ge,r
59,0.9932992396530181,0.9888767510180434,0.9891955749321768,0.9820093864486112,1.028289613619015,0.9052247783222293,5.9
60,0.993611313395814,0.9899835281590376,0.9894778281546471,0.9781531467315987,1.0253770348937254,0.8987841279658602,6.0
61,0.9944418317102046,0.991379852007909,0.988998766580993,0.9769909226693871,1.0228524430421393,0.8895598645842557,6.1000000000000005
62,0.995212979261214,0.9925685877169552,0.9884060018854814,0.9785699798187129,1.0193086154629443,0.8817047253583873,6.2
63,0.9956842892821147,0.9933161425080348,0.9889139521591511,0.9820323224579347,1.0148226490971188,0.8796230577657398,6.300000000000001
64,0.9958762222298548,0.9935928449185182,0.9915033109641278,0.9860968231940759,1.0112986501358605,0.8845209177035225,6.4
65,0.9957687014020828,0.9935149124873689,0.9961080521333071,0.9898755348470988,1.0111048319611076,0.8931292254774349,6.5
66,0.9952135587508582,0.9931991379677485,1.0013469496837133,0.993296116410978,1.014736770021089,0.9004498676058015,6.6000000000000005
67,0.9942565764859596,0.9927568214032086,1.0053384037458495,0.9967865000595366,1.019931165291019,0.9033293352075122,6.7
68,0.9933430176271879,0.9924266625556475,1.0072401493338583,1.0006142751571447,1.0232744509523235,0.9012155398774505,6.800000000000001
69,0.9929167118535832,0.9925371542946898,1.0080241457551282,1.004413441643639,1.022670028793392,0.8949459009916717,6.9
70,0.9928862727726648,0.9933065555662637,1.009522634901623,1.0071513436616588,1.0184860695030347,0.8859810085995755,7.0
71,0.9928034381349246,0.9947343660593415,1.0126034822960674,1.00777369228332,1.0129406577336912,0.8763594048805935,7.1000000000000005
72,0.9924571785960229,0.9966184498597168,1.0162488422210234,1.0062621065306392,1.0084170193281596,0.8685739084375147,7.2
73,0.9918682805155247,0.9986024963745109,1.0184087776367803,1.0040442153294424,1.005827675540568,0.8648442679170794,7.300000000000001
74,0.9908673570904412,1.000283260295279,1.0178282594355317,1.002999251876036,1.0044057445573515,0.8658548192352006,7.4
75,0.9893432733442521,1.0014010125048851,1.0150962199518834,1.0038679077179526,1.0030977851897576,0.8700821151281646,7.5
76,0.9879052161140677,1.0019672450266754,1.012055944707541,1.0056991610607464,1.0016684678969292,0.8749308749208808,7.6000000000000005
77,0.987668630083954,1.002190906511623,1.010426411188936,1.0067220946570554,1.0002858549941094,0.8785750248731982,7.7
78,0.9891736449418163,1.0023196092570532,1.010817244234936,1.0055023668228242,0.9989374072943181,0.8806696686714781,7.800000000000001
79,0.9917969086012006,1.0026292160977208,1.0124611660553229,1.0015084837957147,0.9979474117087,0.8820024589003338,7.9
80,0.994374384375913,1.0034988246637742,1.0136391445735,0.995238887885004,0.9983508524014938,0.8841271591196715,8.0
81,0.9962033920556053,1.0052291224334402,1.0128744288495817,0.9881582009549834,1.0008096054504096,0.8888788798337914,8.1
82,0.9973029356943249,1.0075942263554873,1.010254679989132,0.9821881840614899,1.0042382471085953,0.8972107660196005,8.200000000000001
83,0.9979490183671228,1.0096966725602874,1.0074936389921196,0.9787601565325347,1.006206105572054,0.907816381417342,8.3
84,0.9982742353287773,1.0105727323497635,1.006430306430289,0.9781139705567115,1.0052085083813433,0.9171275985106927,8.4
85,0.9982436633643932,1.0100274490114196,1.0075160291995182,0.9794126331780986,1.002412922478717,0.9216330202676657,8.5
86,0.997732736433944,1.0087211343680842,1.0097947183132059,0.9814202036310873,1.000669620464958,0.9206661365691431,8.6
87,0.9966253837042981,1.0074438392955225,1.0120096939771965,0.9830984566782817,1.001752792545352,0.9168135569204405,8.700000000000001
88,0.9950051517887778,1.0064796634977102,1.013457524216148,0.9838239059110441,1.0049048351747447,0.9139523933292815,8.8
89,0.993228859684264,1.0056450081174657,1.0140229511097303,0.9833678459307129,1.0079674609543239,0.915089762579661,8.9
90,0.9916883799466318,1.0047309720330388,1.0138061324117298,0.9818089721832407,1.0093363990637119,0.9214519221038223,9.0
91,0.9905529255687275,1.0037891707165516,1.0128546829865552,0.9794056184212435,1.0086884170936667,0.9327167465256909,9.1
92,0.9897883787018958,1.0029841693197064,1.0111824683941226,0.9764926032581137,1.0064263200036945,0.9475430834559511,9.200000000000001
93,0.9892910581423718,1.0022894928364388,1.008859346996892,0.9734613376803702,1.0031440444629969,0.9638073592909566,9.3
94,0.9889551314785905,1.0015537351776094,1.0059252091704887,0.9706956828827091,0.9997672403333886,0.9789573308549773,9.4
95,0.9887726550421339,1.000902219287679,1.0023485318176446,0.9683765146874787,0.9976303724258696,0.9908476476480118,9.5
96,0.9889325222023632,1.0007896682538815,0.9983120222996468,0.9664299380177667,0.9976880249015532,0.9983433479306073,9.600000000000001
97,0.9896840477066567,1.0014635227321889,0.9944638134394659,0.9647987958613754,0.9996939836166472,1.0013461189303146,9.700000000000001
98,0.9910044534678951,1.002573433926974,0.9915859271367123,0.9636539817665536,1.0025140109230202,1.0009262517646729,9.8
99,0.9924509519273834,1.003510705236722,0.9899852873692612,0.963147566159908,1.0050304764293538,0.999152290195078,9.9
100,0.9933920239810802,1.0039697957626823,0.9893783247198682,0.9630725607421265,1.0064972670143488,0.9978744082990019,10.0
