,Li-Li,Li-Si,Li-Ge,Si-Si,Si-Ge,Ge-Ge,r
60,0.9830520973445247,0.9879220989337737,0.9844739230619426,0.9856782932038542,1.0175273058182495,0.8191689907359369,6.0
61,0.9830644125074294,0.987762298815498,0.9849600133177531,0.9826023844671944,1.001629738998494,0.7878650152859474,6.1000000000000005
62,0.9850495118194138,0.9890803055425452,0.9870520969385578,0.9780615654688917,0.989723574577505,0.7742888414094014,6.2
63,0.9883904090719458,0.9910509886836047,0.9901983994653363,0.9749972358296155,0.9819947841460585,0.7780165635515546,6.300000000000001
64,0.9924175374109016,0.9932083832826057,0.9939971921994024,0.9747131789704803,0.978897219755826,0.7948106784496913,6.4
65,0.9962745424243253,0.9953730583470684,0.9983424320921727,0.9773318796800521,0.9793119472188219,0.8162228221304443,6.5
66,0.9991224396141782,0.9972345732747538,1.002752999601214,0.982687553326642,0.9798856763448756,0.8336998473835846,6.6000000000000005
67,1.0005724120614803,0.9981981507663021,1.00608413943045,0.9904202064557059,0.9778775411710313,0.8437474414545533,6.7
68,1.0009099834605375,0.997785296539944,1.0072839555572872,0.9995276226681795,0.9742896034010349,0.8495662945046627,6.800000000000001
69,1.000806002068454,0.9962045146365001,1.006403656820779,1.0081384829275468,0.9731206796510167,0.8583892085517753,6.9
70,1.0007011383150548,0.9943594541170774,1.0047414890121888,1.0140272366759853,0.9774402849717768,0.8772665790652063,7.0
71,1.0004984273619784,0.9932325972601297,1.0040210155940001,1.0158315335568446,0.9864952536787626,0.910134319962607,7.1000000000000005
72,0.9999051492752873,0.9933607414432294,1.0051562194171262,1.014006528018409,0.9966484751619715,0.9563873161020604,7.2
73,0.9989310993651908,0.9948261251993407,1.007536755916663,1.0105795556043777,1.0050130557126873,1.0102371170768698,7.300000000000001
74,0.9978509013496834,0.9973886620660988,1.0095893549532304,1.0078124054237858,1.0118810718206346,1.0612324784405596,7.4
75,0.9967481128540533,1.0003859511354918,1.0101973871368939,1.006846220314,1.019345703288663,1.0970997112789909,7.5
76,0.9954234663888952,1.0026841146887002,1.009445463977013,1.0075099664637988,1.028038436702841,1.108084324747139,7.6000000000000005
77,0.993903920043468,1.0031369377943067,1.0078591109922233,1.0092085310838281,1.0358565404714206,1.0906157419018747,7.7
78,0.992820522738559,1.0013923232310633,1.0052193674851921,1.0113570570831965,1.0397071085837684,1.0487747727976058,7.800000000000001
79,0.9929650259655092,0.9982305963596476,1.000628263509842,1.0126648531905462,1.038104033299716,0.9927403514696536,7.9
80,0.9944351607551306,0.9949404754190401,0.9939359001406484,1.010851932023114,1.0323090070230692,0.934024011834306,8.0
81,0.996390765515154,0.9923935309356949,0.9866810982602688,1.0042682290385652,1.0253501576269974,0.8806989737387189,8.1
82,0.9977458960875908,0.9908718746491285,0.9810913426529264,0.9940379763146658,1.019997633673391,0.837084476797819,8.200000000000001
83,0.998059327161006,0.9906093198918973,0.9781906142882123,0.9839544588367612,1.0173167979092577,0.8068315158725258,8.3
84,0.9977656471142585,0.9919980715418306,0.9772598317758556,0.9777608347107212,1.0165453370756454,0.7938857570755498,8.4
85,0.9976191515653646,0.9950280360791587,0.9770834624254049,0.9766374153634974,1.0161958423714705,0.8001085842246352,8.5
86,0.9979369453819487,0.9987602519094751,0.9772355405447213,0.9792390439208528,1.0157144040221817,0.8235947054843797,8.6
87,0.9983673405056163,1.0016565704433287,0.9780041194428425,0.9833669516835707,1.0161589209690185,0.8592998719290526,8.700000000000001
88,0.998373307205079,1.0025722131713823,0.9794587620718324,0.9871004855141621,1.0187573447025142,0.8996704280860749,8.8
89,0.9978350385740969,1.0015519268588557,0.9810446544668058,0.988906322615293,1.0230271790873466,0.9352177417488595,8.9
90,0.9971094918741459,0.9997884407103971,0.9821153121804016,0.9877438625038825,1.027087160708265,0.9572759016171508,9.0
91,0.9966235097335633,0.9987843563028236,0.9825713269625366,0.9834798852299904,1.029661396375075,0.9622067786741498,9.1
92,0.9965606509943489,0.9993376261075576,0.9827929773872399,0.9770117368688284,1.0310699234739904,0.953288359372906,9.200000000000001
93,0.9968330893267642,1.001124409123889,0.9831041262761693,0.9699281901477711,1.032299472305601,0.9385753062571857,9.3
94,0.9971595646903771,1.003197644552802,0.9835061588109069,0.9639833193177296,1.033739154732877,0.9265351093329555,9.4
95,0.9971990777643592,1.0048927159411274,0.9839203731151652,0.9605039766053647,1.0351278103682007,0.9225023546546437,9.5
96,0.9967890980717659,1.0062297622890486,0.9845461745109695,0.9599679312013257,1.0362545253552804,0.9276297977863633,9.600000000000001
97,0.99610436424219,1.0075282612736283,0.9858018682072988,0.9620368750173254,1.0369861741574262,0.9398364902895856,9.700000000000001
98,0.995489939284727,1.0088699452882188,0.9878237964902373,0.9657829607078394,1.0368565883252927,0.955269703434197,9.8
99,0.9951437377921102,1.0100179785242411,0.9900820068679129,0.9697863863892455,1.035655756090624,0.9693709954292009,9.9
100,0.9950241952982228,1.010675627907012,0.9915972030922693,0.9723839046270453,1.0343609599485346,0.977807491815987,10.0
