,Li-Li,Li-Si,Li-Ge,Si-Si,Si-Ge,Ge-Ge,r
59,0.9754141742159335,1.0109694857397515,0.9991234537407978,0.9951085128478057,1.00390903727483,0.9676588146262057,5.9
60,0.9756513997756044,1.0068277717019118,0.9996558877235052,0.9897140844080013,1.0064033083095463,0.9680537938824672,6.0
61,0.9768311026694202,1.002257056951629,1.001026669336993,0.98413744496084,1.009745858330217,0.9685984285584576,6.1000000000000005
62,0.9774954874763122,0.9991968378798467,1.0040685391404587,0.9797044840483944,1.0134765983500997,0.9707216756950522,6.2
63,0.9760716667488716,0.9987297564313812,1.0091371197622503,0.9771291713299235,1.0171600813793196,0.9749727644784533,6.300000000000001
64,0.9724928600544801,1.0004610524309923,1.0149554063796602,0.976270355316206,1.0208001787984107,0.9802161161163748,6.4
65,0.968279234111394,1.003137618047299,1.018898896055276,0.9765425793577571,1.0247780459286977,0.9844041045281736,6.5
66,0.9653800706252309,1.0055011842049868,1.0188722215880823,0.9775141047391088,1.0290290604623866,0.985751092318062,6.6000000000000005
67,0.9653444965734044,1.0067850380234806,1.015061491472636,0.9790703568696122,1.0326315403104667,0.983269012849793,6.7
68,0.9687375084030643,1.0068746803745237,1.0098344160045694,0.9810700978762764,1.034557944283664,0.9767926951116279,6.800000000000001
69,0.9744547155650738,1.006173366696864,1.00599049625329,0.9830277706445291,1.0345847594555582,0.9672923537232505,6.9
70,0.9801558241692047,1.0051732556085287,1.0048538289348503,0.9843013703798373,1.033171916149755,0.9571527444422238,7.0
71,0.9841796306733062,1.004050671259997,1.0054867370277476,0.9845437226170863,1.030807629300636,0.9490344756046649,7.1000000000000005
72,0.9865832916856205,1.0026899177294077,1.005490957684154,0.9838056072361405,1.027997388861253,0.9438234140083853,7.2
73,0.9877827443580717,1.0010654741036134,1.0028816334279773,0.9822416738621577,1.0256824365334685,0.9402142653570977,7.300000000000001
74,0.9871582879053332,0.9995105024547909,0.9975426663225776,0.9799159551225317,1.024865683601513,0.9365678629206181,7.4
75,0.984091088355944,0.9986663941738809,0.9910954948577329,0.9769579461657302,1.0255538930898738,0.9325526850607838,7.5
76,0.9797740922877473,0.9991509190235947,0.9855968840779377,0.9738396127586914,1.0265334486826159,0.9289601213030101,7.6000000000000005
77,0.9767213481946017,1.001133514557867,0.982453521050099,0.9713877503735441,1.0265032243085084,0.9269913260865051,7.7
78,0.9764543180737567,1.0041665172159626,0.9821982791206214,0.9703917120791727,1.0252150777459779,0.9280848309930076,7.800000000000001
79,0.9783954711522244,1.007452021027049,0.9846129774286508,0.9710350210955874,1.0233924185229737,0.9333765643952001,7.9
80,0.9808484036678972,1.010245562547577,0.9887605353927467,0.9727592671157983,1.0218702227777865,0.9424830738252449,8.0
81,0.9822869001960735,1.012103610598699,0.9932747283660415,0.9748785167758846,1.0210311005228556,0.9531961557472898,8.1
82,0.9819742006551568,1.0129974182846087,0.9971501448861977,0.9772522133388606,1.0208205445866076,0.9628406810792994,8.200000000000001
83,0.9803421125503016,1.0132657977787607,1.00034613753729,0.9801423473506435,1.0209546428771374,0.9697759372393268,8.3
84,0.9788306154220319,1.0132865220029335,1.003411779050154,0.9835065629718699,1.0210889711414328,0.9736168045280283,8.4
85,0.9786000254153908,1.0131831381770775,1.0065115841850003,0.9867071676632692,1.0209367219882703,0.9747936872334294,8.5
86,0.9791416195576947,1.0129156912160522,1.0090156650117237,0.9889513421701611,1.0203045182494919,0.9744631657438599,8.6
87,0.9785447399279859,1.0125131984106965,1.0100670985425357,0.9898444957882124,1.0191381173239455,0.9743501891487844,8.700000000000001
88,0.9754202935104029,1.0120687617341773,1.0093427106462953,0.9894957752898706,1.0176823046268788,0.9757839073127531,8.8
89,0.9704179381190506,1.011615785005838,1.007246260847433,0.9882998571088091,1.016518309434062,0.9785229118232046,8.9
90,0.9656827573042903,1.0111101227126535,1.0046316360993375,0.9866937514803494,1.0161467736429235,0.980845862584341,9.0
91,0.9629073500702469,1.010513357033035,1.002442846098306,0.984926776614846,1.0164068587063588,0.981074670722788,9.1
92,0.9619956277591758,1.0098895354287785,1.0013555291147598,0.9828962218937222,1.0163885940450041,0.9791120119882237,9.200000000000001
93,0.9614542933956601,1.0094514563631416,1.0015014754873632,0.9802845814231639,1.015065564910967,0.9765597560284334,9.3
94,0.9599078222040962,1.0094214443922638,1.0024971390193425,0.9770238715578484,1.0121542073359349,0.9753805876974314,9.4
95,0.9573296373706179,1.009764712222011,1.0037395114753296,0.9735863787164177,1.0084649598434843,0.9762702519600114,9.5
96,0.9550288676114083,1.0101925783541124,1.0047101416203472,0.9706340943588322,1.0054210472245466,0.9780353630723749,9.600000000000001
97,0.9544173397358978,1.0105804409751933,1.0052129776301477,0.9684059952603715,1.0040968508018082,0.9785872059803,9.700000000000001
98,0.9556522270104647,1.0111686547607828,1.005452652972176,0.9666943484160961,1.0045297753405473,0.9768437683518906,9.8
99,0.9575699109982471,1.0120774335783842,1.0057176902236533,0.9653568910021062,1.005817808525354,0.9737540103488337,9.9
100,0.9588486299783565,1.012844327614881,1.0059724054226273,0.9645670943178632,1.0068207689363406,0.9714228155555051,10.0
