,Li-Li,Li-Si,Li-Rh,Si-Si,Si-Rh,Rh-Rh,r
60,0.9571716008173039,1.00409336904685,1.0026892025729184,0.9839752017904552,0.9854579565657947,0.9953815695533744,6.0
61,0.9512621863146421,1.0029074050120306,1.0044148216314857,0.9908859971778176,0.9869738118333354,1.0026378194481018,6.1000000000000005
62,0.9485747917836557,1.0013879597939899,1.0052396074904708,0.9981119341395187,0.9897845086423193,1.0079210288954406,6.2
63,0.9495884671961166,0.9997869913020586,1.005795607405946,1.0041272390191234,0.9933203392815005,1.011511734758357,6.300000000000001
64,0.9531414948753091,0.999037453265517,1.006100932039569,1.0086807609286834,0.9968080582292222,1.0130318848648219,6.4
65,0.957818469695703,0.9999857325344421,1.00513937149797,1.0119952019566592,0.9994202424457171,1.0132100268368038,6.5
66,0.9631176213726489,1.002476052132963,1.0022745070043295,1.013625286585724,1.0004412558066633,1.0143154283811773,6.6000000000000005
67,0.9691108383225303,1.005412038546372,0.9986762108930877,1.0126121628300928,0.9996392513201798,1.0180810199620673,6.7
68,0.9753245555468977,1.0077262732567582,0.9968401959248312,1.0086880498229869,0.9975952279265496,1.0236498495684874,6.800000000000001
69,0.9804696474771476,1.009077755849688,0.9987535074221143,1.002915101272068,0.9953661167821777,1.0278522070501475,6.9
70,0.9833857314498645,1.0096600115843906,1.0045441746537294,0.9970919830703662,0.9934961848837122,1.0271815531103916,7.0
71,0.9839718904350652,1.0097948091400593,1.0124836098465175,0.9926762104468083,0.9915464532530408,1.0198845226929996,7.1000000000000005
72,0.983176585197624,1.0098528125504427,1.0199456137955227,0.9902382092010444,0.989000793823137,1.007434333029184,7.2
73,0.9824875960386328,1.010119622373307,1.024610441780877,0.9897087255501982,0.9865042946194306,0.9944128851011377,7.300000000000001
74,0.9833514075161665,1.0104119884953326,1.0252900366372377,0.9908908214539618,0.9858083883589694,0.9858053302753594,7.4
75,0.9863385418642883,1.010085601352999,1.0220783403982527,0.9936102591243328,0.9884195016226035,0.983221777780078,7.5
76,0.9904715770908997,1.0086842223505779,1.0160161953774163,0.997449131911266,0.9943789864996491,0.9837014140988604,7.6000000000000005
77,0.9937451491456193,1.0064826999299825,1.0086938907797662,1.001566933550813,1.0021479254837744,0.9826881705326488,7.7
78,0.9947798489944101,1.0042762600899353,1.0019179716525375,1.0049396501860335,1.0093943950425108,0.9783193532408269,7.800000000000001
79,0.993860243772904,1.0027047452387463,0.9971369589298283,1.006776952601188,1.0140388673444876,0.9728244633860166,7.9
80,0.9920979749952751,1.0017175301203523,0.9947305395286921,1.0068514187887834,1.0151562872015647,0.9701528538603925,8.0
81,0.989949540415406,1.000629419726898,0.9940050970171048,1.0056626971779403,1.013360251614314,0.9724613108579361,8.1
82,0.9870672031767966,0.9988246395097856,0.9940874406686049,1.0041229498256088,1.0102927900657748,0.9785403395429743,8.200000000000001
83,0.9833356762648309,0.9964337439776288,0.9945742523364047,1.0027451753754109,1.007467949311045,0.9850719420806643,8.3
84,0.9795162317596681,0.9942470338837832,0.9952429338549602,1.0012004720296972,1.0054242489463592,0.9892055428823393,8.4
85,0.9768752111335178,0.9931091168673377,0.9956189193960543,0.9988594644109475,1.0038226083517308,0.9902046288546725,8.5
86,0.9762801390627299,0.9935382084480691,0.9952364512618844,0.9956501783296362,1.002087069683927,0.9892255154579003,8.6
87,0.9775217273577145,0.9957051082009777,0.9942438561041286,0.992314108528584,0.9997870359034717,0.9879150118250888,8.700000000000001
88,0.9795553272746442,0.9993979707250942,0.993499266394891,0.9899205983856054,0.9966001598791716,0.987254794882791,8.8
89,0.9814486731286949,1.0038840952338322,0.9938783795942527,0.9890422401704589,0.9923632734796112,0.9874942846068312,8.9
90,0.9828641221272807,1.0080198254103783,0.9953880610344588,0.989309100285829,0.9874605838456333,0.9887127605612906,9.0
91,0.9837324522762997,1.0108627457879316,0.9970331012113721,0.989921262375074,0.983024932836146,0.9909542825255535,9.1
92,0.9839767374927856,1.012318779304296,0.9977326830966105,0.9905617450402836,0.9803752443170102,0.9938506684494409,9.200000000000001
93,0.9836634317768191,1.0130330247265138,0.9974497909714476,0.9915313200862437,0.9800575050085607,0.9965420623179244,9.3
94,0.9831144259366755,1.0135855969959664,0.9973550435501338,0.9930458970159666,0.981498902138706,0.9983295524975221,9.4
95,0.9827256295740303,1.014001862191747,0.9988436490025393,0.9947686558436865,0.9836782579671404,0.9994321909559385,9.5
96,0.9826519818651195,1.0140919374229318,1.0024770311219238,0.9961380066684723,0.9861184040920324,1.0008557323589113,9.600000000000001
97,0.9827131450626441,1.013975260518231,1.0078388192460965,0.9969319528324413,0.9891384550541008,1.0033701395497414,9.700000000000001
98,0.9826938639606967,1.014027338654175,1.013979169823791,0.9973619387772716,0.9930690888838125,1.0067776083015407,9.8
99,0.982615162637204,1.0143904308183085,1.0195857001824886,0.9976906224128169,0.9972625257614602,1.010089730012038,9.9
100,0.9825780608028457,1.0147648893626267,1.023028022522672,0.9979235128151287,1.0000812859115036,1.0121355778618846,10.0
