,Li-Li,Li-Si,Li-F,Si-Si,Si-F,F-F,r
59,0.9690298723677094,1.0162382564879837,0.9635012918463502,0.9680693879694288,1.031453125217987,0.9690667193989877,5.9
60,0.9628419727441677,1.0214226599521952,0.9589524418495926,0.9665193125432344,1.0345519936990344,0.9647902670860311,6.0
61,0.9587096828083199,1.0269467066550895,0.9544525073112,0.9656352131082643,1.0356368488119294,0.9589653753706885,6.1000000000000005
62,0.9564862649106178,1.031133816659838,0.9498959005543239,0.965040234111113,1.035469132250243,0.9519132349030243,6.2
63,0.9553117247348428,1.0334488901382055,0.9456251959213217,0.9643430126923246,1.0353660699600278,0.9440043743690011,6.300000000000001
64,0.954695111531339,1.0345637502204408,0.9420919420080279,0.9636022871994272,1.0363108012343107,0.9357281653951406,6.4
65,0.9541337133264459,1.035634612921284,0.9397484953886989,0.9632091561050645,1.0386490783602287,0.9279653873234185,6.5
66,0.9523314273871653,1.0375637575701135,0.9391080906053414,0.9632583137800627,1.0423024997026187,0.9217617535664913,6.6000000000000005
67,0.948230213063711,1.0406552370799087,0.9403529767411712,0.963278636986692,1.046840718401283,0.9176134109092612,6.7
68,0.9427350857855452,1.0445285552538157,0.9427925693266701,0.9626275307948842,1.0514715975441618,0.9151455026520392,6.800000000000001
69,0.9381957221203546,1.0482291663934613,0.9451299406160917,0.9609720969118642,1.0554456679497075,0.9136143407489654,6.9
70,0.9360420735633743,1.0507279338681883,0.9464238005149775,0.9583513374581537,1.0585413248786566,0.9126173417064231,7.0
71,0.9357372568757716,1.05163823053744,0.9466570633629048,0.9550257297043844,1.060889319970961,0.9123870118597563,7.1000000000000005
72,0.9360437309722949,1.0514717286343775,0.9463945020261947,0.9514389140314997,1.0624202527254065,0.913468618739383,7.2
73,0.9363900582339924,1.0511323690995267,0.9460130865903842,0.9481384772427616,1.0628277585895005,0.9158794001956049,7.300000000000001
74,0.9367159685445257,1.051181722479852,0.9452966514119431,0.9454802439255806,1.062035611035372,0.9185066517364878,7.4
75,0.9366894681180753,1.0515604462685126,0.9438655520436843,0.9434547469167082,1.0604106532385782,0.9197644264292879,7.5
76,0.935790615233373,1.0518414357796733,0.9419262557631259,0.9419604145893512,1.0585560796023938,0.9191339650819363,7.6000000000000005
77,0.9340246254210962,1.0517157624519387,0.9403506708876128,0.9411263155935059,1.0570945384417423,0.9176747252459968,7.7
78,0.9320605204218974,1.051349492604427,0.9399245384014201,0.9412637188365406,1.0565201268194695,0.916726457749351,7.800000000000001
79,0.9306101149175728,1.0512807923112664,0.9406448291061623,0.9426005204698354,1.0569447114367467,0.9165126314881357,7.9
80,0.9298855227811124,1.0519291952165357,0.9418347394838433,0.9450627264895585,1.057965707373904,0.9164549406017388,8.0
81,0.9295405075705464,1.0532411478324835,0.9428958377409802,0.9481242726547904,1.0589123087914976,0.9165974973310267,8.1
82,0.9289187273505527,1.0547518841458032,0.9438448433585969,0.9508670924929342,1.0592372244445276,0.9180568158940258,8.200000000000001
83,0.9275113925269094,1.055901311977824,0.945067902215219,0.9523672762889226,1.0587436159129824,0.9219210536698076,8.3
84,0.9253757997335693,1.0563596780301636,0.946638129942079,0.9522460872408631,1.0575963357867741,0.9279884512154607,8.4
85,0.9230590648503607,1.0561648643220534,0.9479899302320016,0.9509677297614834,1.056077594795849,0.9346483099295655,8.5
86,0.9212361007940845,1.0555862025040734,0.9483930535604792,0.9495928558483295,1.0542368137569031,0.9398874079704185,8.6
87,0.9205988815821062,1.0548976563401578,0.947861905451816,0.9490872065023123,1.0519062907412426,0.9426650494631639,8.700000000000001
88,0.9217261000107547,1.05429289206161,0.9474606323692776,0.9496750713120429,1.0491337621811316,0.9436393181663554,8.8
89,0.9246235116423922,1.0538917130741474,0.948334456193656,0.9507883019434683,1.0463844038543573,0.9446044540120104,8.9
90,0.9285903558828491,1.0536646916113415,0.9503654888875301,0.9516726539208765,1.0441512482592568,0.9470580773759091,9.0
91,0.932843674274536,1.0533770449947062,0.9521273779126154,0.9520408014741102,1.0424784570853125,0.9510610050041143,9.1
92,0.9370509787952119,1.0527294911686558,0.952313487819857,0.9521399656035094,1.0409808061869972,0.9553283600366435,9.200000000000001
93,0.9410782353685633,1.0515673279583768,0.9509678612357042,0.9523361123904754,1.0392811188765037,0.9583470266767197,9.3
94,0.9446472803617669,1.0499379394667985,0.9492237515340026,0.9528925272092024,1.0374068417376692,0.9594145360488763,9.4
95,0.9475522090598731,1.0480105192612017,0.9481705058723396,0.9542184894821784,1.0357870612412325,0.9588659231593128,9.5
96,0.9499345222691913,1.0459493984559212,0.948143583027179,0.9570477778034374,1.034835889451942,0.9576582446911059,9.600000000000001
97,0.9520659133607017,1.0438651099228191,0.9487739839681679,0.9619800386916245,1.0345236444964248,0.9567452182331956,9.700000000000001
98,0.9539996013200537,1.04191194450769,0.9494367260388433,0.96862613521823,1.034434003782723,0.9565694496374325,9.8
99,0.9555282223693238,1.0403663796669804,0.9497556099464096,0.9752414535203036,1.0342466666761907,0.9569393490336596,9.9
100,0.9563794152564198,1.039515220153542,0.9497991828423625,0.9794136344202004,1.0340357496383912,0.9573261659600639,10.0
