,Li-Li,Li-Ga,Li-Si,Ga-Ga,Ga-Si,Si-Si,r
59,1.0025405762620727,0.9958515672327739,1.0070495753002249,0.9642410116226876,1.0080805093779557,0.8569170468370353,5.9
60,1.0020344080870864,0.9929324543903539,0.9984878965973031,0.9555273697131857,0.9899924912421467,0.8559267969759424,6.0
61,1.0004492739780844,0.9915891736705212,0.992199766626151,0.9527300457504766,0.9738441067617276,0.8541758803765049,6.1000000000000005
62,0.9986564014502254,0.9920137929129004,0.9885892316594076,0.9560060450290826,0.9636508135869672,0.8618591117972808,6.2
63,0.9974781482531437,0.9938188328148254,0.9871245220067492,0.9625671842458192,0.9605134602910306,0.8824958316967134,6.300000000000001
64,0.9968745071912287,0.9964764849843779,0.9868936374186101,0.9686723546326955,0.962345675862591,0.9095639090559596,6.4
65,0.9960305864373122,0.9994876101769636,0.9873617474264268,0.9727316626756102,0.9670243818504756,0.9314143412899573,6.5
66,0.9943078953428858,1.0022882550743348,0.9885814786500835,0.9760244363426792,0.9749905531508352,0.9401871470646427,6.6000000000000005
67,0.9920019586526204,1.0042782420846446,0.9907618770247788,0.979865549583449,0.9879333219503522,0.9369432267759206,6.7
68,0.9901356887984607,1.0050524825827967,0.9938596089340777,0.9825872530686977,1.0056334050649596,0.9291276045950747,6.800000000000001
69,0.9895738001510397,1.0046450983640824,0.9975752365740221,0.9805699566087216,1.0250077823122359,0.9237200587942149,6.9
70,0.9903500572704832,1.0035885966175764,1.0013876222678022,0.9723876021177206,1.0418326418784065,0.9227977312841984,7.0
71,0.9917780567471575,1.0026756701140012,1.0044104782153327,0.9609242577808544,1.0529595302086125,0.9246263586659476,7.1000000000000005
72,0.993095356342703,1.0024933137898768,1.0056332004158692,0.951296537425383,1.057617371257432,0.927697171887254,7.2
73,0.9938966634583912,1.0031479903126292,1.0047367821282263,0.9471792047431837,1.0573204328002408,0.9332333188514854,7.300000000000001
74,0.9940894196395131,1.0044527751294923,1.0025314144048727,0.9485383479882193,1.054320609402962,0.9438253964119817,7.4
75,0.993750173898514,1.006199812119974,1.0003131263884293,0.9519982132032286,1.0498316850343012,0.9593188544704137,7.5
76,0.9931429107406367,1.00816032600004,0.9988124320893,0.9535474993464288,1.0438067698098614,0.9742306195317497,7.6000000000000005
77,0.9926883285334664,1.0100531129545356,0.9978465793415087,0.9512017501928463,1.036350585238203,0.9803985788555667,7.7
78,0.9927966557397843,1.0116239401052651,0.996839037136673,0.9451749184137689,1.0289157277520946,0.9725435425478923,7.800000000000001
79,0.9937207230043691,1.0125763141655508,0.9955590256104392,0.9365049695315955,1.023808907285943,0.9513583044612004,7.9
80,0.9954370570484915,1.012439843618536,0.9943673044472019,0.9268541577850119,1.0225634560726045,0.9229927813530592,8.0
81,0.997519525351806,1.010809058119171,0.9938486434083704,0.9191671711374244,1.0249397538981904,0.8965709263821734,8.1
82,0.9992529894129527,1.0078723236633844,0.9943695171083614,0.9166629940096519,1.0295406129695688,0.8798154366995206,8.200000000000001
83,1.0001011505329598,1.0045644542627528,0.9959500592749683,0.9204611486937812,1.0349967649386749,0.8747442316088908,8.3
84,1.0000855752812694,1.002044831605378,0.998195302633168,0.9287063806102448,1.0402058010395279,0.8780949203394889,8.4
85,0.9996228911623642,1.0009959210960786,1.0001324668184985,0.9381591640086956,1.0438408585741825,0.886076668247654,8.5
86,0.9990761308551107,1.0013476407808504,1.0004246248070747,0.9463454118518759,1.0445496278952953,0.8972664939273716,8.6
87,0.9985957972559814,1.0025413126992804,0.9981682470389379,0.9525497948731227,1.0420252361575035,0.9112543430445631,8.700000000000001
88,0.9982766616944544,1.003995242728646,0.9936106423842735,0.9576803184225273,1.0376301366973577,0.926991593640792,8.8
89,0.9982413761321445,1.0053731391335128,0.9881277977216623,0.9636369407880421,1.0338429022155344,0.9430050215843133,8.9
90,0.9985608902165104,1.006546331524728,0.9835406372103306,0.9720605252955747,1.0330291677383112,0.9573801310581116,9.0
91,0.9990911543328116,1.0074750289426644,0.9811755768488477,0.9825939284426247,1.0359784561984424,0.967339485557171,9.1
92,0.9993409637424363,1.0081751903377023,0.981179636641004,0.9923771262094127,1.0408242776474568,0.970814354818556,9.200000000000001
93,0.9986718684643183,1.0087200832867493,0.982683120866226,0.9980774231820876,1.0439064025283087,0.9690967060193134,9.3
94,0.9968891520815001,1.0091645328914889,0.984692298570345,0.998658873464775,1.04261636062858,0.9665475794872016,9.4
95,0.9945818316082042,1.0094541804455226,0.9867694720012875,0.9957417628777964,1.0372539562196588,0.9668688631236153,9.5
96,0.9927167455066476,1.0094912817985855,0.9889247108068224,0.991458414146708,1.0298415833919188,0.9699925369263809,9.600000000000001
97,0.9919375035689086,1.0093031135230703,0.9911327250729977,0.9867465911849062,1.0219243774297786,0.9725591729967791,9.700000000000001
98,0.9922495335827588,1.0090635014994862,0.9930945450764466,0.9818002303961277,1.0141881070773027,0.9712187940681773,9.8
99,0.9931367337606538,1.0089222185502809,0.9944473574949999,0.9773004557285917,1.0075396350742292,0.9661185306711038,9.9
100,0.9938574652820061,1.008884382137172,0.9950785402601651,0.9745427698605804,1.003547950164631,0.9614009166025977,10.0
