,Li-Li,Li-Si,Li-Ag,Si-Si,Si-Ag,Ag-Ag,r
49,0.9733788217106272,1.0304344425238046,0.9873771230611365,1.0036186664256905,1.0325153379927245,0.9819919001743094,4.9
50,0.9767187104169553,1.033597805634345,0.9948317325676788,1.0019297238391636,1.0348274372980908,0.9920462575763948,5.0
51,0.9794257487603998,1.0342574345571203,0.9994278355406715,0.9989650435245601,1.0354869548966117,1.0007803130291286,5.1000000000000005
52,0.9835623498987399,1.0310158401973653,1.0008814085471132,0.9961449647271202,1.0333746731067923,1.006307906192837,5.2
53,0.9890650793791872,1.0240154234367966,0.9997777916944246,0.9942091034422061,1.0287655088411636,1.0070151546444235,5.300000000000001
54,0.9941840443719907,1.014998245143525,0.9972503346438956,0.9932623095916177,1.023358439031568,1.0033013462041263,5.4
55,0.9975481215426691,1.006579468551286,0.9945609851985249,0.9930518568025573,1.0188113165467017,0.9973860140936414,5.5
56,0.9989572352938372,1.000840266096797,0.9925615062696038,0.9931064086408238,1.0155247367516371,0.9913262142464463,5.6000000000000005
57,0.9985257316240836,0.998138210554468,0.9912297824264922,0.9929630122867984,1.0128870313845082,0.9856111000259874,5.7
58,0.9963817912291387,0.9973223798528841,0.9899455290827242,0.9925147620613207,1.0103034397959187,0.9795533030502778,5.800000000000001
59,0.9933493120355934,0.9971668538892038,0.9884418687935008,0.991999634834251,1.0076970493602182,0.9726800746672764,5.9
60,0.9906946589308023,0.9975038204359269,0.9873472720805037,0.9914703653341373,1.0054036514085825,0.9658308179582858,6.0
61,0.9886786701581434,0.9989344021380524,0.9876029213654783,0.990452302134313,1.0040031602739834,0.9611018874721318,6.1000000000000005
62,0.9861532932248485,1.001714857916809,0.9894066313785868,0.9883676377574285,1.0040101833238229,0.9607186777451882,6.2
63,0.9820400667466286,1.0051762454414293,0.9917685802492943,0.9853201603442366,1.0053006345394075,0.965726477746768,6.300000000000001
64,0.9767646228662138,1.0081655687337305,0.9930767367683525,0.9823233105413163,1.0070214376222248,0.9753463951739835,6.4
65,0.9720083096972043,1.0099244824147648,0.9922741001243677,0.9805911710478058,1.0082984016190457,0.9872627112738414,6.5
66,0.969466707970825,1.0105882179757957,0.9897904174484069,0.9805604237643424,1.0088248894305594,0.998633691603225,6.6000000000000005
67,0.9701196153236269,1.0109066360502237,0.9873514993615004,0.9817154159057906,1.0086718223935411,1.007229719848889,6.7
68,0.9740853604678577,1.0114551040331745,0.9866879566163913,0.9833096196940924,1.0079806906874857,1.0118624825324245,6.800000000000001
69,0.9802439234029976,1.0121514500067434,0.9884013024847669,0.9849461689981224,1.0071299873463484,1.0120541329128196,6.9
70,0.9860698792580568,1.012522118384383,0.9919346911067664,0.9864582216358799,1.006855255997501,1.0078256867478823,7.0
71,0.9890148906080626,1.0122516101991859,0.9961824355804307,0.9876425142170661,1.0078389714844778,1.0000315318062114,7.1000000000000005
72,0.988655999407409,1.0114993072650802,0.9999497857807036,0.988359270586968,1.0101323108961777,0.9903854330199577,7.2
73,0.9868790897024827,1.0108128117367112,1.0023512813329083,0.9886578057951122,1.0129262113906095,0.9807625274225933,7.300000000000001
74,0.9856062468723795,1.01062280997219,1.0033686688603776,0.9886199286593184,1.0148977605343112,0.9727812080810169,7.4
75,0.9850797992173218,1.010758147944623,1.003954257684353,0.9882417779580167,1.01510192569184,0.9679024066423718,7.5
76,0.9847019019707091,1.010632949427664,1.0051500627217302,0.9876424226942294,1.0137730508353056,0.9669158475649156,7.6000000000000005
77,0.984579836811513,1.0098472333808555,1.0069827253986519,0.9871902280068207,1.0120862517016513,0.9690271170503504,7.7
78,0.9854108278340472,1.0083633438111808,1.0084280271595851,0.9871462683424614,1.0110147551939228,0.9720370278902533,7.800000000000001
79,0.9872648772149084,1.0062256056462953,1.0085304193163152,0.9873330966880678,1.0106219004561088,0.9736511557719789,7.9
80,0.9893016603011007,1.0034660689608348,1.0074520509448843,0.9874817386979476,1.010508152936389,0.972744124326109,8.0
81,0.9906573789163906,1.0003305182726736,1.0064295491337534,0.9877377782843363,1.0105411514892748,0.9697249495400808,8.1
82,0.991181996602777,0.9974288429343784,1.0067726457265036,0.9884074050475385,1.0108971312018653,0.9657797036095249,8.200000000000001
83,0.9913895211752782,0.9955347243979196,1.0088722514193007,0.9893513420664176,1.011615350106502,0.9616242848844053,8.3
84,0.9920836454921567,0.9951101507775559,1.011956617385551,0.9901050396659858,1.0124578229722765,0.9571370016774873,8.4
85,0.99390913016698,0.9959734408700179,1.0145784394328334,0.9905717019215856,1.0132381472996508,0.9521953830025885,8.5
86,0.9965731513902897,0.9973334301235298,1.0154416812691627,0.9911377104813719,1.0140606752716859,0.9473953953916541,8.6
87,0.998393763172616,0.998114497518215,1.0143205726747602,0.9919464655116497,1.0151418357561812,0.9437925499970213,8.700000000000001
88,0.9973374106527897,0.9975619097368451,1.0124892505984215,0.9924127485120567,1.016510903678039,0.9421881874384275,8.8
89,0.992893736407368,0.9958517289310224,1.011825939228509,0.9917433834313362,1.0179634450374773,0.9426976868251543,8.9
90,0.9866473095610002,0.9940576209819715,1.0130420588527882,0.9897419537342496,1.0192452603276119,0.9447780373064621,9.0
91,0.9810313499133346,0.9932782080851306,1.0149865928565711,0.9868884186236289,1.020212097133554,0.9476252031449094,9.1
92,0.9776594771820903,0.9937348395556925,1.0160104557001841,0.983829671226401,1.0207593262908587,0.9506294082749429,9.200000000000001
93,0.9764338958891723,0.9948431188680231,1.015677717824418,0.9809821301033076,1.0206062393126392,0.9533943395087301,9.3
94,0.9758551681671154,0.996126179200371,1.0147554735538595,0.9784721679329389,1.019334410888679,0.9553571467770116,9.4
95,0.9744203513638509,0.9977452723048255,1.014023599299157,0.9762977504500808,1.016817305883678,0.9557014102220946,9.5
96,0.9719897969359511,1.0000230361667914,1.013636485419757,0.9746332486756987,1.013544732776903,0.9538362911672112,9.600000000000001
97,0.9696888964119466,1.0027850103850207,1.013325903125394,0.9739753422475714,1.0103613639663263,0.9499143983921337,9.700000000000001
98,0.968546332320027,1.0054227122489179,1.0127902068688548,0.9747231351760227,1.0078995777901545,0.9448959346139927,9.8
99,0.9685174739481255,1.0073889788273676,1.0120249421164156,0.9764661334714271,1.0063367304441964,0.9402241917770384,9.9
100,0.968820771711262,1.0084147884476187,1.0114217109742056,0.9779269665837819,1.0055947447043843,0.9373895754103292,10.0
