,Li-Li,Li-Si,Li-Ge,Si-Si,Si-Ge,Ge-Ge,r
59,0.9791779608062193,1.0088546672042396,1.0155637499538985,0.9634671471517079,1.0075588238677975,0.9811088967431779,5.9
60,0.977730418217875,1.0015861564604522,1.0099603165789135,0.9658012123204052,1.0062469272378118,0.9990408600149215,6.0
61,0.9797033349602695,0.995641244747639,1.0029401260399649,0.9684700291546864,1.0040973898546568,1.01423666464046,6.1000000000000005
62,0.9842139685131686,0.9921726178108544,0.9953829412663857,0.9702195471816124,1.0025724356274726,1.0235625977236518,6.2
63,0.9886940521678144,0.9914288324766978,0.9880754995104474,0.9703238154998101,1.0034025630499688,1.0260379208387198,6.300000000000001
64,0.9904931909964896,0.9930584523580375,0.9814650241688282,0.9692520743785779,1.00699779715167,1.0238353062490435,6.4
65,0.9887519139073989,0.9964274630852193,0.9758778597666751,0.968337851096291,1.0125335605744825,1.0195823043520107,6.5
66,0.9846682058158852,1.00037707842035,0.971693009285991,0.9686250734645684,1.0192473444280443,1.013450694972213,6.6000000000000005
67,0.9801953087604932,1.00348031893429,0.9692761339392842,0.9700945703181925,1.0267716801856954,1.0038119788708944,6.7
68,0.9768119852526007,1.0049706758526187,0.9689040883978721,0.9720751217098677,1.0342259259254474,0.9903149933535682,6.800000000000001
69,0.975228398005907,1.005097722146967,0.9707460659554575,0.9741924943280611,1.0399327146368964,0.9754937597535388,6.9
70,0.9755676056982344,1.0045373605838326,0.9746995968325192,0.9766690296283221,1.042482688448076,0.9633620388698829,7.0
71,0.9774294223715635,1.003737363189363,0.9801493203084249,0.979792354812461,1.0417055884841426,0.9567781237122012,7.1000000000000005
72,0.9796825512279275,1.0027866425782272,0.9859960141973316,0.9832066565101978,1.0385263112836804,0.9558291328761807,7.2
73,0.9805123729056614,1.0016781807362707,0.9911723312590236,0.9856745432304909,1.0343029383132436,0.9580967019953868,7.300000000000001
74,0.9783651648597184,1.0006640087591292,0.9952724389685493,0.9857543135606294,1.0303548518449854,0.9604768377189655,7.4
75,0.9732000705368495,1.0002997677993957,0.9985430458358617,0.9830571126572704,1.0276283673530375,0.961209089416936,7.5
76,0.9665890972664869,1.0010602227546053,1.0011980803174894,0.978656174401328,1.0264905214140663,0.9604270429594856,7.6000000000000005
77,0.9605938025015689,1.0028860735791139,1.0029703790569122,0.9740368039833983,1.0267957141422874,0.9591013840729241,7.7
78,0.9568137037723317,1.0051612892072912,1.003378479226158,0.970000965595711,1.028017895201109,0.958114133721746,7.800000000000001
79,0.9563023530885937,1.0071258478419485,1.0021833938391338,0.9668657041326254,1.0292115282064793,0.9584392908915663,7.9
80,0.9595369965902113,1.0082597896893075,0.9996242857069689,0.9651878695755389,1.029157959369441,0.9614330396223935,8.0
81,0.9659413588969454,1.0082992755294429,0.9965703469931814,0.9656311799595867,1.0270216018794942,0.9681051897946334,8.1
82,0.9737665998907643,1.007103487624788,0.9943434800491014,0.9681523868093423,1.022924589209608,0.9778587145431904,8.200000000000001
83,0.980812370817482,1.0047559591181987,0.9939646515845746,0.971703682872112,1.0176228408018444,0.9883417919878968,8.3
84,0.9853406382819331,1.001779847721458,0.9955668231615844,0.9749732603942628,1.0117480381619601,0.9969189255639546,8.4
85,0.986645240976609,0.9990251837573648,0.9986912556012648,0.9774787693442741,1.0057655138876131,1.002237045080942,8.5
86,0.9852732527942927,0.9971733776138798,1.0029207730657814,0.9799091566945741,1.0005674903696598,1.004270177040016,8.6
87,0.9827095466627834,0.9963311120697128,1.0080159524377996,0.9833438393508874,0.9974903908635858,1.0031512478204831,8.700000000000001
88,0.9805948438553809,0.9961579339721535,1.0136591643887316,0.9881404809116274,0.997448915552981,0.998204520614516,8.8
89,0.9800187153616994,0.9963930250418346,1.019350081390965,0.9935306592454208,1.0002610370870373,0.98823709704753,8.9
90,0.9810542939911886,0.997097558399076,1.0245923245211839,0.9981369530296591,1.0048784006552325,0.9731222425994946,9.0
91,0.9825471907453092,0.9981986865933199,1.0290565373843354,1.000820731863458,1.0099996280254064,0.9551822901875898,9.1
92,0.9826609239944013,0.9989827144146484,1.0324502178410215,1.0012501331108667,1.0144759222042405,0.9384670105129879,9.200000000000001
93,0.9802304835584312,0.9984364608711181,1.0343505652128424,0.9999227463753665,1.0175821772289229,0.926201400511897,9.3
94,0.9757823670463313,0.9961834248590591,1.0344919255755691,0.997722728736229,1.0192303777406528,0.9189850675771637,9.4
95,0.9712218294821118,0.9928823832840377,1.0332407913211035,0.9954813796425716,1.019869264030714,0.9153926316623232,9.5
96,0.9685395350130253,0.9896905463154753,1.0314696359787314,0.9938653808335891,1.020000130429579,0.9138867906938877,9.600000000000001
97,0.9686184379079177,0.9875120254904336,1.0298244060095603,0.9933232801725217,1.0197401100351515,0.9139242652741464,9.700000000000001
98,0.9708730055687809,0.9866701217819212,1.0283427278398447,0.9938425979980675,1.0189376027529748,0.9154486822481958,9.8
99,0.9737541652108527,0.9868648691659139,1.0269433683521694,0.9948586751924633,1.0177270282213684,0.9178145348077089,9.9
100,0.9756650307282594,0.98731765490004,1.0259834466365667,0.9956089448849074,1.0167776325411233,0.9196090850927144,10.0
