,Li-Li,Li-Ga,Li-Si,Ga-Ga,Ga-Si,Si-Si,r
59,0.9731776548889223,1.0043844856704685,0.9963705294462352,0.9730715639601714,1.0144665128219814,0.9738510053769043,5.9
60,0.973366768644564,1.0006885135301602,0.9969316612760675,0.9692532291128753,1.0151788587608765,0.9712241820623113,6.0
61,0.973916951122729,0.997664990069036,0.9987922519857553,0.9656064694447052,1.0155157259434184,0.9698492139452016,6.1000000000000005
62,0.9751083180562032,0.9953775543546001,1.0017280025738367,0.9629893192866178,1.0156479931138902,0.9705096585242663,6.2
63,0.9767663333709727,0.9943754398721297,1.0045422999334115,0.9618034722889784,1.016013655986592,0.9729077267463936,6.300000000000001
64,0.9783159905704957,0.9951804451729988,1.005784921169008,0.9615385767391956,1.0169073211454496,0.9756166299069179,6.4
65,0.9793540000155843,0.9977139076766681,1.0046975072520612,0.9615148272818653,1.0182120999595596,0.9770620457785355,6.5
66,0.9798796390254015,1.001349283752085,1.0016472055835917,0.9618435222077641,1.0194517725925425,0.9767661749139166,6.6000000000000005
67,0.9800038780887944,1.0054153694767733,0.9978781375038986,0.9631975205065743,1.0200789292903976,0.9756011749507175,6.7
68,0.9797110554216875,1.0094874586520506,0.9948559422031027,0.965794356875077,1.0197680885830835,0.974851916507436,6.800000000000001
69,0.97911395096487,1.0132325383601957,0.9936832506300325,0.9690518774931021,1.0185411574042906,0.9751217149978642,6.9
70,0.9787157338122325,1.0161624435989864,0.9948152470968853,0.9720732349287299,1.0166758922203176,0.975946712775808,7.0
71,0.9789785680004907,1.0176973197988186,0.9979369043731459,0.9741986633873226,1.0144518926167267,0.9762629416119669,7.1000000000000005
72,0.9796675817025419,1.0175195299887594,1.0019903209074852,0.9755328981509808,1.0119978107116907,0.9753060808816737,7.2
73,0.9800768345745698,1.01585128110222,1.0056519146657517,0.9771903377622233,1.009442917484436,0.973165734116024,7.300000000000001
74,0.9799566818935163,1.0133906489040299,1.0081127528697347,0.9803705744693815,1.0071122354113302,0.970537659044189,7.4
75,0.9798420418720577,1.0110154956957773,1.0093861891084461,0.9848271706479614,1.0054406713950435,0.9681112163964999,7.5
76,0.9804376377219343,1.0094712400295158,1.0098285228955133,0.9887931496214025,1.0047947511911057,0.9663306830885687,7.6000000000000005
77,0.9818695899231744,1.009067941145743,1.0096365755590753,0.9906772929239316,1.005446382719992,0.9656191775635642,7.7
78,0.9834414154766152,1.0095129093666426,1.0089915267963936,0.9904290020138019,1.0074521056058283,0.9664023087518268,7.800000000000001
79,0.9841458312638178,1.0101641365263219,1.0084082803021468,0.9892229351297113,1.0103424489250543,0.9685501362982373,7.9
80,0.9837614314998968,1.0105442513360074,1.0085348946397978,0.9882915968662095,1.0130691032128143,0.9709981595493001,8.0
81,0.9833236354792649,1.0104788977408565,1.0095527099564627,0.9880749940118061,1.0145071419634726,0.972438253722956,8.1
82,0.9840498654384994,1.0098326186530397,1.0109758874438766,0.9880341742074343,1.0141873916203363,0.9725120496282924,8.200000000000001
83,0.9859503572497188,1.0084726543371074,1.0120912975654597,0.9871452827801314,1.0126182537374067,0.9719888983983178,8.3
84,0.9879631736068784,1.00652006655078,1.012440514769131,0.9847639805941372,1.0109247641622598,0.9717233853783717,8.4
85,0.9892381037034317,1.0043564533963008,1.0119250373208037,0.9811707677722683,1.0101793549465576,0.9718734325164913,8.5
86,0.989767918740401,1.0023856956281907,1.0107235061631912,0.977346564090651,1.0109714891200567,0.9721660264608621,8.6
87,0.9899227955751161,1.0009114691060732,1.0092510737827776,0.9743720351184484,1.0133380754871675,0.9723087675983882,8.700000000000001
88,0.9898944414360497,1.000061982167776,1.0080681902233521,0.9730073152115317,1.0167735711578894,0.9719242155757974,8.8
89,0.9896526463855935,0.9996285568751787,1.0076462985922219,0.9734099002936325,1.0202641378148074,0.9706608196777928,8.9
90,0.9891650472144449,0.9991002812763908,1.0080510257386965,0.9749827675898108,1.0226456328422726,0.9687142183016341,9.0
91,0.9885341681705312,0.9979834602220559,1.0087924185184585,0.9767772499511742,1.0233209055089436,0.9668830983899104,9.1
92,0.9879422790375305,0.9960965646881064,1.0091432846747264,0.9782437171310309,1.0227414678979507,0.965784287899552,9.200000000000001
93,0.9874799169250047,0.9937142612576224,1.0087306559226352,0.979383628268453,1.0220417032903564,0.9651578149393247,9.3
94,0.9870212815278667,0.9916019748327375,1.0077476435649637,0.9801635145097601,1.0220141414089747,0.9640822186026311,9.4
95,0.9862291248596639,0.9907017454679903,1.006646439573334,0.9801785489846105,1.0224516498542033,0.9617522271877088,9.5
96,0.9846635376584459,0.991469728148696,1.0058374500421123,0.9791783953256517,1.0225035052831013,0.9580614900433272,9.600000000000001
97,0.982037436740092,0.9934885910146761,1.0055779417798485,0.9777034515811764,1.0215392894276192,0.9536912136158319,9.700000000000001
98,0.9786073985964641,0.9958083644997755,1.005854620791562,0.9767710814380687,1.0196476831465768,0.9497201294583594,9.8
99,0.9752959615572487,0.9976130683229318,1.0063561028773675,0.9768207576803076,1.0175425245568643,0.9469716106069348,9.9
100,0.9732599924959192,0.9985418136469287,1.0067081782053287,0.9772591571541034,1.016160033103104,0.9456602237225173,10.0
