,Li-Li,Li-Ga,Li-Si,Ga-Ga,Ga-Si,Si-Si,r
59,1.0034870962656155,1.0056896087103606,0.9909444626937822,0.9936135431499622,1.0217796011638278,0.9938857381736234,5.9
60,1.0006039073084732,1.003464263435853,0.9916447421864945,0.9915058164033418,1.0226928456373519,0.9893641261334113,6.0
61,0.998452607882676,1.0025911338777311,0.9914360229464905,0.9840368602142748,1.0224476469778834,0.9828638296212738,6.1000000000000005
62,0.9973273102165978,1.0029209984679721,0.9892742321260531,0.9736067339342271,1.021122529734594,0.977149447073696,6.2
63,0.9963037491860744,1.0037274096195707,0.985449052889218,0.9614276926921065,1.0199601727155125,0.9742880780785693,6.300000000000001
64,0.9937230751638862,1.0045863794564676,0.9815157797922807,0.9480292501396459,1.0195887335364093,0.9742256709489202,6.4
65,0.9886006438487422,1.005660715107835,0.9793062607625219,0.9352793466343227,1.019045482240651,0.9749204619845875,6.5
66,0.9820363219755408,1.0074607946398508,0.9798308243022164,0.9267740792584713,1.0168927464304576,0.9739363174967202,6.6000000000000005
67,0.9769544952314135,1.0103482810289457,0.9828388241494529,0.9253777019949694,1.01289760735328,0.9704715536748991,6.7
68,0.9756067877927339,1.0138971421986138,0.9871300040522484,0.9305398025266167,1.0084098112091797,0.9662081768583966,6.800000000000001
69,0.9775757117144029,1.0167553492412378,0.9911842599871631,0.9385072648387859,1.0055279743898484,0.9642376178511614,6.9
70,0.9808999482626034,1.0175022588591986,0.9937556418186043,0.9450304772867745,1.0059926502197403,0.9669454671621649,7.0
71,0.9843590807505767,1.0156957810312395,0.9944061652514473,0.947636858157938,1.0101916731693383,0.9743807247633335,7.1000000000000005
72,0.9875329117689349,1.0119265206383314,0.9937607746828075,0.9460632346541026,1.0166174744514895,0.9840869401481903,7.2
73,0.989352089064061,1.007204944239113,0.9931035029835912,0.9417983783281066,1.0225527033985682,0.9923392732519581,7.300000000000001
74,0.9881754288354518,1.0027031428519626,0.993504701141396,0.9374150614331173,1.0257974778622825,0.9960746142764204,7.4
75,0.983369014217195,0.9997166217120667,0.9952574653706194,0.9351834058687168,1.0257966588947034,0.9946037484714447,7.5
76,0.9760356578269596,0.9991506336774979,0.9979894415500431,0.9356619501273868,1.0232716423980184,0.9900864633387909,7.6000000000000005
77,0.9681280204038354,1.0009955840247355,1.0010118564626993,0.93804635559747,1.0195299792925205,0.9861373461204374,7.7
78,0.9612715068301378,1.0046100539736849,1.003565609039686,0.9416192200833923,1.0163936564443683,0.9853677151389492,7.800000000000001
79,0.9563623723439314,1.0092364344803844,1.0051462019007413,0.9459820996317476,1.0158530705244564,0.9878184605365607,7.9
80,0.9538122271853245,1.0138157058278425,1.0058335662332838,0.950336790540259,1.0186738008096072,0.9914630977016395,8.0
81,0.9537669501544952,1.0168912327284232,1.00615758228229,0.9538119212362248,1.0232784540421442,0.9940131797442703,8.1
82,0.9560132321601259,1.017613298788995,1.006538592976819,0.956392161437247,1.0265889798263794,0.9943391134706159,8.200000000000001
83,0.9597942481668574,1.016720299714722,1.0069649153376865,0.958478838039348,1.026253012380254,0.9926366166753932,8.3
84,0.9638356811573497,1.0158316541708041,1.0072153234470766,0.9594522241344547,1.0221152049159263,0.989743130814294,8.4
85,0.9666650602231454,1.015711561231894,1.0071749707886122,0.9575276606857379,1.0159261243986584,0.9863926645893245,8.5
86,0.9671837698274923,1.0156378185804245,1.0067504950320763,0.9515637809447505,1.0100432854446326,0.9828814815965746,8.6
87,0.9653232139741733,1.0144951127405522,1.0056797005002918,0.9429538202982385,1.006202498912328,0.9793304729158057,8.700000000000001
88,0.9622232969857109,1.0119649036572063,1.0037768452911278,0.9353545723670794,1.00481622947173,0.9761848137835699,8.8
89,0.959511088648006,1.008475805690993,1.0014005410088769,0.9321627951234096,1.0050523524458599,0.9742170027478697,8.9
90,0.9582111331801663,1.0045835104805758,0.9993460362239673,0.9341282287416764,1.0056565157357564,0.9739812680515577,9.0
91,0.9582166468221438,1.000935091077246,0.9981363101192521,0.9392620659197014,1.0058570391380612,0.9754785171630871,9.1
92,0.9586396167968348,0.9985767011918841,0.997593924030002,0.9448383173595635,1.0056751642707016,0.9783065139221343,9.200000000000001
93,0.9586955394410569,0.9984993481030512,0.9972103589722804,0.9496689936495906,1.0056687714441663,0.9818377313323748,9.3
94,0.9584461454067421,1.0004764291737882,0.9968057930782527,0.9548122652472908,1.006431691237914,0.9852997332187123,9.4
95,0.9587681484077976,1.0028011316934757,0.9966487253807733,0.9621875050388737,1.0080866808359306,0.988017920542818,9.5
96,0.9606496389128233,1.003797317726376,0.9969574944480705,0.9725314686535252,1.0101166424649237,0.9896608271524109,9.600000000000001
97,0.9644590335138208,1.0035317603397473,0.9975518540422958,0.9847260305411142,1.0117768937385203,0.9901656112325545,9.700000000000001
98,0.9696292609137094,1.00350831697645,0.9980943565192788,0.9966734909162425,1.0126887042503119,0.9896243291400122,9.8
99,0.9747232847657107,1.0046021975802197,0.9984324721949593,1.0062430763414827,1.0129941457943377,0.9884536149411789,9.9
100,0.9779201781413072,1.0058814175735569,0.9985855533200008,1.0116082487034737,1.0130372972829904,0.9874878496952034,10.0
