,Li-Li,Li-V,Li-Si,V-V,V-Si,Si-Si,r
48,0.9580331360180706,1.066101288498417,1.0556254775271534,1.0367569342805711,1.0776295219249374,1.064199854166092,4.800000000000001
49,0.9565737732122791,1.0693085974549894,1.053406025763708,1.0437940871870488,1.0760782383554934,1.0573236684240168,4.9
50,0.9512978804564041,1.068709744684767,1.045519007503112,1.044931949540411,1.0722987839794569,1.0418435435870794,5.0
51,0.945444956685852,1.0654288622337507,1.035118185357601,1.0405665431870994,1.0670907077318912,1.0217884313430583,5.1000000000000005
52,0.9414794375733683,1.0603269684590302,1.0246386796390798,1.0317462509285489,1.0605002449000476,1.0020716234919929,5.2
53,0.9401138725379142,1.0540895009010653,1.0149851404844001,1.0195196878535173,1.0519873259313992,0.9860470200852745,5.300000000000001
54,0.9403713719225664,1.047334620118003,1.0063731114907706,1.0045938114564612,1.0410911274416863,0.973640057996719,5.4
55,0.9403962850297637,1.040414551519146,0.9991442912106647,0.9876774051524609,1.0280963174686981,0.9619209047718069,5.5
56,0.9389912911880369,1.0333991644309755,0.9936268648302337,0.9700699229794378,1.0140696510129183,0.9485700302398763,5.6000000000000005
57,0.9368103406618813,1.0264348359921582,0.9898856289438952,0.9537228391005095,1.000256871544232,0.9350263759908073,5.7
58,0.9357173411699599,1.0199908004742873,0.9880294664248785,0.9406673136600036,0.9875483916524551,0.9255537012843817,5.800000000000001
59,0.9368610198147478,1.0146402973917485,0.9883642407483425,0.9323643607824293,0.9765632718395142,0.9233164604811755,5.9
60,0.9396291041412627,1.010680473726241,0.9908531223428535,0.9293043574042174,0.9680761503111286,0.9282056759560681,6.0
61,0.9424231378650646,1.008071740148788,0.9946445377438932,0.9308942165451972,0.9631688268871113,0.9379940976426671,6.1000000000000005
62,0.9442961884915019,1.006744382196231,0.9985525430264609,0.9357430562655443,0.9628523626654104,0.9500632715690318,6.2
63,0.9459913898211244,1.0069008444454757,1.002072129063704,0.942191121810601,0.9674160083551723,0.9620571703363897,6.300000000000001
64,0.9493219637679067,1.0089631216948147,1.0056562610945228,0.9486138033165659,0.9760251563562725,0.9724367842966697,6.4
65,0.9552690139889677,1.013124151698348,1.009913388944453,0.9536129144879153,0.9868804880997014,0.9809311855510955,6.5
66,0.9627383875634372,1.0188184649142142,1.0146961616987016,0.9566774480263109,0.9978935299361157,0.9879332483098333,6.6000000000000005
67,0.9692909082650788,1.0247066584266458,1.018892409555432,0.9588794868703143,1.0075700846572184,0.9936884961402186,6.7
68,0.9728674342929473,1.0295257595007774,1.0208865181300824,0.9622917438911827,1.0154662959783227,0.9985574118863305,6.800000000000001
69,0.9728799990388919,1.0330302856890294,1.0194063681974572,0.9682035009055835,1.0217740927087946,1.0033286176201086,6.9
70,0.9703682267580442,1.0357806339410993,1.0143809833207533,0.9760533805615985,1.0265393596774668,1.0083437138336384,7.0
71,0.9674418445894079,1.038025181460615,1.007215605225105,0.9841782361713517,1.0293785347959679,1.0125939446887986,7.1000000000000005
72,0.9660085101220751,1.039197487054578,1.0001728772038851,0.9911852851688172,1.0297453922913327,1.0144380452992035,7.2
73,0.96639936234885,1.038581440334139,0.9951761701978652,0.9964216542773884,1.027307879692571,1.0133307521769181,7.300000000000001
74,0.9672615771041082,1.0361074340047605,0.9927984836152285,0.9996483580685956,1.0222964755466002,1.0106624565539775,7.4
75,0.9671379626423056,1.0323849398682206,0.9922349490678753,1.000888217253693,1.015698845271363,1.0087498649001523,7.5
76,0.9661358614216958,1.0282135153826615,0.9922858665134648,1.0005710866404922,1.0089191611375639,1.0089487545262503,7.6000000000000005
77,0.9656955407757787,1.0241496472368137,0.9922396558740623,0.9993225288559087,1.0029892430988034,1.0108079751977204,7.7
78,0.9667565319622503,1.020342827176271,0.991738565345048,0.9972974346781636,0.9981177434753826,1.0129255627793015,7.800000000000001
79,0.9686323784657788,1.016674285286422,0.9903185511801845,0.9939259579383157,0.9941000211160927,1.0140980352999966,7.9
80,0.9698706282422609,1.0131436055445184,0.9878432971199237,0.9887098418115557,0.9910148301443277,1.0135042167025794,8.0
81,0.969877166734067,1.0101548352337828,0.9853461918857236,0.9822757540243385,0.9892015186875205,1.0106410720659709,8.1
82,0.969467309021981,1.0082710268135988,0.9846936879825628,0.9762496525812602,0.9885450616554,1.0058677821607591,8.200000000000001
83,0.9700323375829742,1.0075580083181643,0.9870339315809592,0.9719497938944485,0.9881462466343703,1.0007161731380287,8.3
84,0.9723296819334446,1.0072988254348925,0.9918518213390415,0.9694883617753383,0.98694534876568,0.9970123588439457,8.4
85,0.9759612714963106,1.0065491750936124,0.9976578866412104,0.9682978138661068,0.9846104478755808,0.995433323262137,8.5
86,0.9799347440920785,1.0049322555656413,1.0031945198060275,0.9681669731328884,0.9817732925509517,0.9949564828857872,8.6
87,0.9837433903522963,1.0028014612140617,1.0078166375960647,0.9693945845588017,0.9795522739346865,0.9938121968302449,8.700000000000001
88,0.9876631872738728,1.0008496327616396,1.0112210615449193,0.9721748115505624,0.9789214542656691,0.9910640330119762,8.8
89,0.9917687237445109,0.9997820800372825,1.0133838215866462,0.9762973674292691,0.9803301483869659,0.9872164273886271,8.9
90,0.9950896419252881,1.0001282207723403,1.0147625591990923,0.9814470502381029,0.9836667467765704,0.9834240314747089,9.0
91,0.9964191503892185,1.0019874580048107,1.016122640401416,0.9873850834058258,0.9885518007825722,0.9805879663053523,9.1
92,0.9958143572719963,1.004849127415157,1.0178234567005442,0.9936348267343563,0.9947322975899108,0.9793397530255911,9.200000000000001
93,0.9945948748909541,1.007721105478849,1.0193561105708395,0.9993442362626428,1.0021224886154119,0.9801236075371004,9.3
94,0.9939058714808805,1.0095516414234988,1.0198442640532028,1.0039039427103187,1.010364012333995,0.9824956393014821,9.4
95,0.9938219969951796,1.0097611365771613,1.0189973848066594,1.0075676949484424,1.0184787746399193,0.9846837017522185,9.5
96,0.9937117602254768,1.0085815623476848,1.0173763785653034,1.010995809765662,1.0252397388828614,0.9846961717589143,9.600000000000001
97,0.9929557328261686,1.006871251348297,1.0156977056510974,1.0142146336038813,1.029974701999112,0.9820525933400457,9.700000000000001
98,0.9914188116678494,1.0054667515705407,1.014172355090324,1.0165116180166391,1.032865002548912,0.9781525566453423,9.8
99,0.9896063818377975,1.0046844397785815,1.0127618060885442,1.017456509871828,1.034477137101701,0.9748966058584083,9.9
100,0.9883808395731,1.0043913523795656,1.0117953500818937,1.0175459412985575,1.0352147015019892,0.9732452123141488,10.0
