,Li-Li,Li-Si,Li-Te,Si-Si,Si-Te,Te-Te,r
49,1.0115950763442896,1.0176260430795572,0.9361397242484197,0.9025915407025199,1.133046993863131,1.127928369979573,4.9
50,1.0143013120536684,1.0223873030462038,0.9432440905224632,0.8946029728184669,1.1462892434197387,1.114683106570262,5.0
51,1.0167282442309444,1.0237601260121045,0.9494188265829012,0.8878414020086463,1.1589146609155927,1.096521646097347,5.1000000000000005
52,1.0182083134166509,1.0212498321294055,0.9566603119815895,0.884034704442386,1.167369521738483,1.0737219182379778,5.2
53,1.0178214014141875,1.0153812815508751,0.9658137325436847,0.884528998850544,1.168493978163415,1.0508944554047848,5.300000000000001
54,1.0153509960685951,1.0077787944181351,0.976098178963814,0.889779774288033,1.1608560391224954,1.0336859783868653,5.4
55,1.0114253538082965,1.0003821530676653,0.9855625606551995,0.8991517043639458,1.1457895534548712,1.0253882220644375,5.5
56,1.0068921876649126,0.9944802602296448,0.9923872928849826,0.9109314672978324,1.1277200013037711,1.026932788811632,5.6000000000000005
57,1.0022666787430894,0.9904790926068701,0.9958620349712543,0.922318023596476,1.1125802091886834,1.0383467622059568,5.7
58,0.997718143269334,0.9882980273528532,0.9962723079319562,0.9298519003718263,1.1045826992658694,1.057255321639303,5.800000000000001
59,0.993306162017175,0.9876004486879092,0.9944766753682247,0.9310090638250575,1.1038433128509937,1.0758522035258131,5.9
60,0.9891679668142247,0.9877935146849215,0.9918683979548258,0.926164624279338,1.106843492379229,1.0824370794812825,6.0
61,0.9857051910792252,0.9882345802953026,0.9900968356622325,0.9187169933038687,1.109005605227251,1.06791001506147,6.1000000000000005
62,0.9836331735882275,0.9885579161083504,0.990212327969613,0.9125856383259411,1.1075728331532693,1.0311551834972847,6.2
63,0.9836025277160759,0.9887904389635275,0.9920839240680538,0.9094757411851796,1.1029693371958524,0.9797880380280587,6.300000000000001
64,0.9856036019858803,0.9892565257143777,0.9947409643221271,0.9086758820802358,1.0974128682228186,0.9271908827499474,6.4
65,0.9888253665737007,0.9902664318395009,0.9971885856875252,0.9090795413991904,1.0921284332119738,0.8862903300519054,6.5
66,0.9921689645814185,0.9917081902983007,0.9990620842324772,0.9110913883832693,1.0862904291974882,0.8622233188854702,6.6000000000000005
67,0.9948862917093176,0.9930392689667042,1.0009438235723698,0.9165030725878778,1.0784567160503071,0.8500551047802477,6.7
68,0.9967719679871663,0.9938078094750473,1.0041429780246907,0.9261909348193369,1.0683031008907997,0.8404427416991874,6.800000000000001
69,0.9978802182684207,0.9940213539614506,1.0097399698177612,0.9377950591475386,1.0570787068729846,0.8273552555815322,6.9
70,0.9982341314377216,0.9940037834613284,1.0175091077401088,0.9462679373909814,1.0467500011659836,0.8104464876040798,7.0
71,0.9978473814227817,0.9942247572144899,1.0259290928334295,0.9473769678247691,1.0382865725477561,0.7927270060890075,7.1000000000000005
72,0.9968601450869009,0.995258772740574,1.033392651181373,0.9408578814592212,1.030414678702294,0.7788571084332246,7.2
73,0.9954899176250924,0.9974839335536987,1.0390706314210914,0.9304351790098107,1.0204041376306732,0.7748723748582149,7.300000000000001
74,0.9939705796711809,1.0006873098614597,1.0425235050812671,0.9212305290523086,1.006634744089455,0.7861775659897071,7.4
75,0.9927178814241451,1.0041961217091038,1.0432329451281672,0.9168844501987935,0.9909160005978179,0.813880400026246,7.5
76,0.9923531836481685,1.0074117753438947,1.041147139863575,0.9180241109245268,0.9784718594168319,0.8528331408545963,7.6000000000000005
77,0.9932108012767026,1.010033990866507,1.0374145032517204,0.9225739670883422,0.9748793804148613,0.8930437855693638,7.7
78,0.9948411196041933,1.0118681834574856,1.0338307663989237,0.9274792927551568,0.9819943713455473,0.9239663749712634,7.800000000000001
79,0.9962430799924099,1.0127129723722048,1.0312748436660473,0.9304925471654497,0.996617461591778,0.9401906854448829,7.9
80,0.9966104352809652,1.0124304957096422,1.0290412666282418,0.9307718224439571,1.0129934225773547,0.9448523734827146,8.0
81,0.9957749293081546,1.01098033060097,1.0258764985870532,0.9284957396459418,1.0261643991203964,0.9465351771689946,8.1
82,0.9940603981470904,1.0085114620251847,1.0213834605405898,0.9244345377195808,1.0334270819171323,0.9514704266672888,8.200000000000001
83,0.9919842879201926,1.0055051522592724,1.0163593948433436,0.9197496535584427,1.0342014709046066,0.9586648784859171,8.3
84,0.990120918922034,1.002595250043205,1.012131318075442,0.9158438890887654,1.0294718435498218,0.9624140512949837,8.4
85,0.988986685415183,1.0001615698603257,1.0097083906758795,0.9140122072941743,1.0212542908120839,0.9584015686924033,8.5
86,0.9888520705101541,0.9982940693221014,1.0091828972803385,0.9149739265595982,1.01236069676224,0.946830139151358,8.6
87,0.989706312002659,0.9970966820664696,1.009520425302831,0.9188559484513081,1.005901964880119,0.9310172297543778,8.700000000000001
88,0.9913998861598352,0.9967107395469248,1.0090686369334136,0.925766111700998,1.0037111723991083,0.9149901084298739,8.8
89,0.9936332654748409,0.9969914255623064,1.006847770446902,0.9359678356973864,1.0048842803585671,0.9027078392490154,8.9
90,0.9958375330105902,0.9974340897053839,1.0036644753336834,0.9490366556275593,1.006663038415616,0.8979481318336077,9.0
91,0.9973205489321156,0.9975143356228463,1.0015693285720497,0.9633039949919301,1.007189831774565,0.9031825482024907,9.1
92,0.9976616016780648,0.9970023188618593,1.0017435614175914,0.9766863260233655,1.0072112575182621,0.9178869115096435,9.200000000000001
93,0.9969787907679882,0.9959747054641664,1.0031717996795937,0.98764438618049,1.0090988089687276,0.9382257410053615,9.3
94,0.995864110304437,0.9946561953263566,1.0037398989817543,0.9948301108675068,1.0145584481169496,0.9589646214792569,9.4
95,0.9950501879597103,0.993285450935989,1.0023448108937734,0.9967055963670364,1.0233625438071605,0.976200685759272,9.5
96,0.995015443336776,0.9920879070451929,0.9995312542147361,0.9927433795738567,1.0338655088346198,0.9888488890815553,9.600000000000001
97,0.9957673988461996,0.991283992523941,0.9963851560017065,0.9847943104859712,1.0442635010740888,0.9983674282704188,9.700000000000001
98,0.9969260565193228,0.9909869276956133,0.993486304423844,0.9763258084726911,1.0532980183778455,1.0071578062229314,9.8
99,0.9980016692943053,0.9910734417696176,0.9910648415420367,0.970129190082035,1.0601039691184526,1.0158972804534332,9.9
100,0.9986261665717503,0.9912406028893727,0.9895831460856341,0.9671177011319088,1.0638410432627157,1.021971656307572,10.0
