,Li-Li,Li-V,Li-Si,V-V,V-Si,Si-Si,r
59,0.9956181560793834,1.0149529041662038,0.9980410515802046,0.8485490161561632,0.9905074431337867,0.9616424974771611,5.9
60,0.9935243361243844,1.0148920585182541,0.9955007461761884,0.8418385293383244,0.9858061565749661,0.9700515827135403,6.0
61,0.9916062337935101,1.0159759624979658,0.9939888526575646,0.8401404370878219,0.9820145651228668,0.9800078698298694,6.1000000000000005
62,0.9890965520774041,1.0168659086832905,0.9942187636839431,0.8429122862865273,0.9798674459740425,0.9905793258726573,6.2
63,0.9857757285815174,1.0167990855098246,0.9958288010973179,0.8488584688711397,0.9800662771967565,1.000731994316451,6.300000000000001
64,0.982249276868225,1.0159933937432242,0.9978118663559178,0.8565835623195478,0.9824518881147155,1.0093999190088028,6.4
65,0.9796143703855654,1.0155040411621108,0.9991358396071058,0.8650101132747026,0.9855866729910063,1.0159917051142044,6.5
66,0.9785920175573328,1.0165167968836277,0.9992108943536425,0.8734532105950351,0.98747360273832,1.020537108501334,6.6000000000000005
67,0.978964890065385,1.0195097279806205,0.9982469539098682,0.8814973708726545,0.9869364321867047,1.0231842706683703,6.7
68,0.9799568523375477,1.0240490703523517,0.9973710253635543,0.8888088187970067,0.9843228045395647,1.0237754120623914,6.800000000000001
69,0.9809213746614549,1.0293129614880807,0.998169763600125,0.8949668718995524,0.9808636691961629,1.0219754011366542,6.9
70,0.9815611729050037,1.0345409356455033,1.0017030655156847,0.8993779240878822,0.9774860093171411,1.017662016455344,7.0
71,0.9819186242595263,1.0390367369023639,1.007541280439591,0.9014057253734277,0.9744515510690714,1.0113232071208733,7.1000000000000005
72,0.982370372279918,1.0422072315276183,1.0136132167632677,0.900932394986864,0.9719797253270388,1.00444153678075,7.2
73,0.9833093328825034,1.0438861773666737,1.0173446656182308,0.8990710488401437,0.9705946400681524,0.9993828148565383,7.300000000000001
74,0.9846616659101507,1.0445148485560567,1.0174448784856838,0.8979694746952332,0.9703917571839654,0.9982842236391882,7.4
75,0.9859336646039675,1.0448942695025323,1.0146701533856624,0.8991870692714868,0.9703590696206806,1.0016633991567063,7.5
76,0.9867160289348389,1.0457460652723607,1.0108051277972332,0.9022047418071178,0.9691095038849609,1.0080761853386524,7.6000000000000005
77,0.9868936537651205,1.0473610618831255,1.0071847087390715,0.9049610945827253,0.966386008960282,1.0149563760789146,7.7
78,0.9864494667773416,1.0494633975570857,1.004361202339124,0.9057779351898408,0.9634154949933539,1.0196362151709462,7.800000000000001
79,0.9853740651598413,1.0513503132288535,1.0026970162644127,0.9044076603607609,0.9616789443946409,1.020104906625115,7.9
80,0.9838199889406946,1.0522301614535483,1.0026220178496528,0.9016423103113588,0.961614775902929,1.015693484274159,8.0
81,0.9821339004421515,1.0515286449658958,1.0042812958458478,0.8985573249339379,0.962496486797631,1.0073417974142718,8.1
82,0.9806232657031377,1.0490343612478314,1.0072000653829118,0.8959742063351989,0.963148379390706,0.997115950786437,8.200000000000001
83,0.9793256244483958,1.0449233254802885,1.0103025187892245,0.8941798657347811,0.962703401559539,0.9873347773924139,8.3
84,0.9780835141563715,1.0396669110249863,1.0123173988992764,0.8932249912919362,0.9610499542602525,0.9795844247456548,8.4
85,0.9768812268686238,1.0338067478956252,1.012547488822493,0.8935478734350112,0.9588203997168809,0.9738968071874153,8.5
86,0.9760530161227372,1.02779331142883,1.011480748824361,0.8959762686654701,0.9569186459910257,0.9689340620518143,8.6
87,0.9760695275130705,1.0221149619355918,1.010513408700534,0.9010610729327225,0.9560227247834054,0.9633908203690972,8.700000000000001
88,0.9770559672163813,1.0174451910026658,1.0108693014864976,0.9087503589272734,0.9564738882575508,0.9572060832528008,8.8
89,0.978616022979104,1.014365123658311,1.0126650363877934,0.918703476316225,0.9584082274078708,0.9513914034499139,8.9
90,0.9802443601319492,1.0129118836123863,1.0149572619319625,0.9305801150584371,0.9618110589504898,0.9470587812664875,9.0
91,0.9818079007380874,1.0126553439466326,1.0166922863852172,0.9440528642716733,0.9665150837518266,0.9447923245992309,9.1
92,0.9834455887446685,1.01319813983917,1.017634847645341,0.9586889975389369,0.9722237912806357,0.9446390698616632,9.200000000000001
93,0.9851067026734557,1.0142908114320717,1.0183834459173287,0.9736216859708084,0.978591352464603,0.9463924083086123,9.3
94,0.9864820539786869,1.0155062485125756,1.0196305096162728,0.9872526927845199,0.9854175283029357,0.9497088077377359,9.4
95,0.9874371330548009,1.0161925716472682,1.0215535212709606,0.9976777130101958,0.9928280752014947,0.9538716909407968,9.5
96,0.9883220695754636,1.0159240200701052,1.0238177039726908,1.0037189009395453,1.0012141987137961,0.9578259040855153,9.600000000000001
97,0.989715969042349,1.014855765966308,1.0259337579376056,1.0055475304474475,1.010914272115954,0.9609242916746504,9.700000000000001
98,0.99182722949352,1.013568698137279,1.0275343061462092,1.0044587993626184,1.0216087459421597,0.9633928215918439,9.8
99,0.9941406039340237,1.012602299529328,1.0284830823192754,1.0022619212553951,1.0315867269634107,0.9655747829423569,9.9
100,0.9956785508530815,1.0121452277649556,1.0288751265796947,1.0006532802666237,1.0378456269266396,0.9670454536258252,10.0
