,Li-Li,Li-Ag,Ag-Ag,r
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.1
2,0.0,0.0,0.0,0.2
3,0.0,0.0,0.0,0.30000000000000004
4,1.0722768954667568e-07,0.0,0.0,0.4
5,7.905779735189931e-07,0.0,0.0,0.5
6,4.383010568809175e-06,0.0,0.0,0.6000000000000001
7,1.9708801831011664e-05,0.0,0.0,0.7000000000000001
8,7.256397122535414e-05,0.0,0.0,0.8
9,0.00022804131899481844,2.404274838278403e-07,0.0,0.9
10,0.000638790768279426,5.856891715464463e-06,0.0,1.0
11,0.0016558705982093094,5.2194512895467866e-05,0.0,1.1
12,0.0040316889878377745,0.0003164074021855296,0.0,1.2000000000000002
13,0.009195918980507712,0.0014977562269762699,0.0,1.3
14,0.019511214638123556,0.005793505304544304,4.5221727252618684e-06,1.4000000000000001
15,0.03845235892676117,0.018639055529654246,4.4265016247469716e-05,1.5
16,0.07062581523295594,0.05053965540560746,0.00028302341279767753,1.6
17,0.12133040151955687,0.116940158989651,0.0013788620297032787,1.7000000000000002
18,0.19528933666137316,0.23378088398425584,0.005428019137677389,1.8
19,0.2946308000400814,0.4088599043356233,0.017664912082563933,1.9000000000000001
20,0.4169425887232857,0.633259664815589,0.048206447656506723,2.0
21,0.5546393738086975,0.8794351373823215,0.11199446864958733,2.1
22,0.6965725863663124,1.1098974322622377,0.22494630166005244,2.2
23,0.8313397777264327,1.2927257264499548,0.3969294209106435,2.3000000000000003
24,0.9502547464522612,1.413320856468797,0.6248062561776824,2.4000000000000004
25,1.0483258445313846,1.4745383981440143,0.8886444421174606,2.5
26,1.1235783473588206,1.4881118839696694,1.1527346887865975,2.6
27,1.1760299700060397,1.4662931720041572,1.3737981562010353,2.7
28,1.2070435015145324,1.4185276922611292,1.5167401695329719,2.8000000000000003
29,1.219034882825599,1.3521783049070681,1.56952720604443,2.9000000000000004
30,1.2152422424954987,1.2743059827989889,1.545032774305147,3.0
31,1.1993076255802506,1.1921853183312205,1.468916234854021,3.1
32,1.1746841366949665,1.1124529448893543,1.3657917622883122,3.2
33,1.144205061603467,1.0404063956908114,1.2541222519092485,3.3000000000000003
34,1.1102358709591198,0.9800596299354307,1.14803004731581,3.4000000000000004
35,1.0753650141044602,0.9340495293009844,1.0585743029146462,3.5
36,1.0427015851382058,0.9031350964122868,0.9921318995935539,3.6
37,1.0149485486764889,0.8862933859110153,0.9491381732822477,3.7
38,0.9931590033960094,0.8815280637010916,0.9256165152660432,3.8000000000000003
39,0.9768083850468424,0.886259986100006,0.916093747412524,3.9000000000000004
40,0.9650452441807721,0.8971959217920658,0.9155180061251225,4.0
41,0.9574045152972922,0.910905346310867,0.9207171312591496,4.1000000000000005
42,0.9534941842901933,0.925158384549904,0.9317172792173093,4.2
43,0.9526545429881748,0.9393825014685765,0.9503177006308541,4.3
44,0.954109958234806,0.9536412609964673,0.9752033469304945,4.4
45,0.9572144896118163,0.9677064011566677,0.9987118393659318,4.5
46,0.9615763515226196,0.9812372166899125,1.0101531868538578,4.6000000000000005
47,0.96714438527787,0.9941654041241589,1.0037203794817895,4.7
48,0.9740604773031486,1.0064647334993257,0.9838341022995584,4.800000000000001
49,0.9821162771792962,1.0177565553754044,0.9624742421803634,4.9
50,0.9903187879703332,1.027352950383035,0.9508049816323961,5.0
51,0.9972817923923007,1.034660039664714,0.9527791060774958,5.1000000000000005
52,1.0021782364274836,1.03948602881823,0.964708188590762,5.2
53,1.0051537091879668,1.0419284344041377,0.9786654460201847,5.300000000000001
54,1.0068376554349685,1.042128121029189,0.9871738925343548,5.4
55,1.0076833184531901,1.040321597509948,0.9875860847256819,5.5
56,1.007746015693483,1.0369421654506823,0.9829795803840069,5.6000000000000005
57,1.0068030527363858,1.0323857437413477,0.9781687671847022,5.7
58,1.004616778851615,1.0268254489951383,0.9749419929332495,5.800000000000001
59,1.001216591780621,1.020484505367034,0.9716639894289103,5.9
60,0.9970548306569659,1.013906091396061,0.9666458209344686,6.0
61,0.992937592445046,1.007732314752967,0.9607233239480528,6.1000000000000005
62,0.9897933695258129,1.0023518778155718,0.9565415359360004,6.2
63,0.9883721225757032,0.9978156774538828,0.9560449894026019,6.300000000000001
64,0.9888770228396015,0.9939320963091863,0.9588511889197082,6.4
65,0.9907247350612153,0.9904851236760642,0.96264575048378,6.5
66,0.9928080227321072,0.9875699426213793,0.9648774579237824,6.6000000000000005
67,0.9941853877189365,0.9856897623600863,0.9642719849984527,6.7
68,0.9945329172095742,0.9854378344758636,0.9612788972257947,6.800000000000001
69,0.994072777739584,0.9871863829332661,0.9573887233568036,6.9
70,0.9933269756160378,0.9909251118342215,0.9538473820385528,7.0
71,0.9928686391282835,0.9959001965243306,0.9508024376986502,7.1000000000000005
72,0.9930045201391137,1.0004338035278637,0.9478640598023815,7.2
73,0.9936252261826328,1.0028152984869934,0.9456497489151102,7.300000000000001
74,0.9944010419316951,1.0027185426518601,0.9464704552951659,7.4
75,0.9950075476901835,1.0013886742368596,0.9530908777146756,7.5
76,0.9951943244784263,1.0003143413523807,0.9662849881423541,7.6000000000000005
77,0.9949235791392972,1.0000501284471606,0.9830242468039949,7.7
78,0.9945693486824336,1.0003235643255373,0.997178508137363,7.800000000000001
79,0.9947728150160041,1.0008105898840638,1.0033609578788378,7.9
80,0.9958862074421719,1.0015034809443277,1.0012290432473865,8.0
81,0.9975660215879381,1.0023803188997775,0.9956621147387398,8.1
82,0.9989989723378239,1.003020747124626,0.9921403700555359,8.200000000000001
83,0.9995216773884184,1.0028610785053216,0.9921010858118109,8.3
84,0.9990457963753849,1.0017622498868806,0.9923705824585678,8.4
85,0.9980586522264558,1.000018288120864,0.9881756701115564,8.5
86,0.9973045918346,0.9978949553728215,0.9772142912710448,8.6
87,0.997325754275947,0.9955604528796587,0.9621908344372737,8.700000000000001
88,0.9981335960943795,0.9934369730562942,0.9492495372569498,8.8
89,0.9992968102204184,0.9921982024861918,0.9428744217842389,8.9
90,1.00034351709025,0.9922509578726197,0.942319267588617,9.0
91,1.0010318374341947,0.9934295665733052,0.9432499419710207,9.1
92,1.0012851492103898,0.9953203245030631,0.942029618202191,9.200000000000001
93,1.0010257657831743,0.9977278491493109,0.9379466452730131,9.3
94,1.0001311736890706,1.0006518341393056,0.9323735042270326,9.4
95,0.9985413589610439,1.0039244825555649,0.9269817512148466,9.5
96,0.9964464394700235,1.0071097421887663,0.9226145054298535,9.600000000000001
97,0.9943365331933697,1.0097770154658003,0.9191019872346239,9.700000000000001
98,0.9927371967116396,1.0117461480130998,0.9159465505629014,9.8
99,0.9918531219752771,1.0130337294053633,0.9131917373550031,9.9
100,0.99152456727371,1.0136788582671863,0.9115023502013273,10.0
