,Li-Li,Li-Si,Li-P,Si-Si,Si-P,P-P,r
49,1.0016903357792082,1.0129328610579817,0.9939481373345908,0.9707985467571445,0.9931736804241568,1.089274905053585,4.9
50,1.0045602523792219,1.0140402190146742,1.000482586758331,0.9680770255345871,1.0055324697025723,1.1298647389006513,5.0
51,1.006921130826171,1.0138524931999404,1.0039433329703642,0.9664534046773897,1.0299058714867404,1.1561006345163862,5.1000000000000005
52,1.0081368461466071,1.0120046111610634,1.0040910344011762,0.9648905494362221,1.066253251509463,1.1554056177637222,5.2
53,1.0078638320964433,1.0081799927898547,1.0024308279246337,0.9616838950122366,1.109255852450678,1.1204356779820666,5.300000000000001
54,1.0064062874443667,1.0029572541237317,1.0014202900890268,0.9561059313453807,1.14893036368349,1.0581595292855868,5.4
55,1.0043840176667553,0.9979992181230686,1.0023033386750035,0.9489783018380475,1.1746247314048164,0.9856008692437633,5.5
56,1.00221548499339,0.9952002759570102,1.0038514621686594,0.9423110035474557,1.180810545521181,0.9176983107578621,5.6000000000000005
57,1.0000249958069092,0.9954710333098572,1.0034195747051855,0.9381459805402973,1.170009121410914,0.8616187988777843,5.7
58,0.9979050269473329,0.9980600363256592,0.999278402433567,0.9376392259371721,1.1497866475317733,0.8191256312163429,5.800000000000001
59,0.996082874249001,1.0008442157067508,0.9921183029768513,0.9409942865983097,1.1270183685287791,0.7885361902484431,5.9
60,0.9948420689847797,1.001685251149604,0.9844494588131608,0.9476994916951561,1.105191001088323,0.7641970180729112,6.0
61,0.994324119077991,1.000104061691021,0.9786980799646658,0.9567205668217544,1.085398219149549,0.7394124177749296,6.1000000000000005
62,0.9943967229998004,0.9976099484084479,0.9760187455105646,0.9669594399493866,1.068034003156107,0.7133550434249714,6.2
63,0.9946992611749825,0.9961168319113122,0.9763508747459998,0.9776360110437102,1.0540570480688634,0.6940597965385207,6.300000000000001
64,0.9948485301718945,0.9961873775521396,0.9788115837769819,0.9879773172168409,1.0451248373198525,0.6925942390647748,6.4
65,0.9946706155821935,0.9970137424427712,0.9822347729660909,0.9965854420997702,1.0420396033127732,0.7136660082078274,6.5
66,0.9943050480909029,0.9977469497676705,0.9860433068740349,1.0015647272797759,1.0438393668261425,0.7518432521045357,6.6000000000000005
67,0.994079086727475,0.9983241671303292,0.9904069016465279,1.0020609402584797,1.0494425634024407,0.7968876376275114,6.7
68,0.9942049481130749,0.9990341049715505,0.9951778657189937,0.9998069793276185,1.0590504426746348,0.8428329167484427,6.800000000000001
69,0.9945585519355633,0.9998085290814599,0.9991521656956299,0.9981677182489004,1.0722652928086285,0.891141162426843,6.9
70,0.9947390202562149,1.0002536621947153,1.0009769703615832,0.9992551047922034,1.0852472799781383,0.9437480764822073,7.0
71,0.9943912353664649,1.000144775049513,1.0005615921539788,1.0026978854839312,1.091355937906365,0.9938973956629559,7.1000000000000005
72,0.9935699537771646,0.9995454372027515,0.9991362237157201,1.006989953701011,1.0854852174391867,1.0261867843461037,7.2
73,0.9927635881089955,0.9985574897822913,0.9979977799548748,1.011007446483034,1.068240734134153,1.0273803552799539,7.300000000000001
74,0.99243794738315,0.9974268308047934,0.9974732873162327,1.0144756009644402,1.046413120769609,0.9972330278399311,7.4
75,0.9926143574985629,0.996926883427803,0.9972310794516659,1.0179047324894588,1.029022720927615,0.9482015365128338,7.5
76,0.9930337828550275,0.9980486278475584,0.9974482333413033,1.0221303496661722,1.021390896775612,0.8954106273766942,7.6000000000000005
77,0.9936051103304923,1.0009941744787108,0.9989888857947247,1.0274946577988908,1.0220062142413011,0.8474291176048481,7.7
78,0.9945076544104224,1.004737668494351,1.0019813188509075,1.033030529435699,1.02524996861571,0.8052364907994446,7.800000000000001
79,0.9959370371848918,1.0077188728025919,1.0047711595705127,1.0363373642939013,1.0270299089390615,0.7682885584034712,7.9
80,0.9978722677558104,1.0088503858738438,1.0050797432409626,1.0347356210275627,1.0271828575302866,0.740605074642547,8.0
81,0.9999981189943823,1.0080752097294539,1.002090478462161,1.0271129424042527,1.0270981152154255,0.7293352661789021,8.1
82,1.0018090995324,1.006285090617147,0.9968810332799634,1.0145782621334989,1.0266453372796702,0.7361575593966119,8.200000000000001
83,1.0028735172146528,1.0045841355435052,0.9911059735558987,0.9995371424902251,1.0241311148677468,0.7520596542882652,8.3
84,1.0030107629602438,1.0033473206428971,0.9859036162146215,0.9847880902932219,1.0185595199427917,0.7631863185932132,8.4
85,1.002274754265127,1.0020439862649977,0.981881961783735,0.9730018681564198,1.0111405517800367,0.7618626282775297,8.5
86,1.000925983006085,1.000080029086851,0.9794615122080511,0.9655502521811663,1.0046406439373219,0.7510468404573755,8.6
87,0.9993742662268823,0.9976788641102122,0.9789350843359486,0.9615467272756223,1.0016351125384018,0.7397455161985522,8.700000000000001
88,0.9979154081356936,0.9957863787676589,0.9802147680636082,0.9586319808765723,1.0031686697266853,0.7361169549504057,8.8
89,0.9965078559965536,0.9951703098690867,0.9825299081286022,0.954766247877813,1.0084489085298771,0.7433508005735652,8.9
90,0.9949567145075656,0.9957689042790956,0.9846632611121047,0.9492620732892717,1.0155174244823302,0.7579278395252412,9.0
91,0.9932946609874201,0.9968562627598656,0.985988430306058,0.9426104650609675,1.0223458926231557,0.7712223718793914,9.1
92,0.9918734815280806,0.9976410226493674,0.9872227849180814,0.9356377276162524,1.0275741910846312,0.776120171824857,9.200000000000001
93,0.991116127811607,0.9977570862136441,0.9895694086501591,0.9288625157781083,1.0306204345296626,0.7732609625016644,9.3
94,0.9912377765734868,0.9974602613862187,0.993084545454247,0.9227045114701026,1.0314342171151973,0.768676565954655,9.4
95,0.9921239357921195,0.997394627907489,0.9964535968126429,0.9182251330476973,1.0301169037747833,0.7653707492782714,9.5
96,0.9933761267225356,0.9980031433078513,0.9984655950136636,0.917025876891692,1.0267737437035949,0.7605351020897879,9.600000000000001
97,0.9945041788541766,0.9991000872779241,0.999208729775604,0.9199172406586111,1.0217967551515876,0.7513883142954692,9.700000000000001
98,0.9951879847828208,1.0000501592344262,0.9996328081889031,0.9257938282681969,1.0160401215079053,0.7401411929807343,9.8
99,0.9954232495088565,1.0004292175379532,1.0003062602730857,0.9320348314803317,1.01077146591804,0.7314529450968177,9.9
100,0.9954349865336536,1.0004160475540351,1.0009195939243096,0.9359427226965713,1.007534058858653,0.7274049132768461,10.0
