,Li-Li,Li-V,Li-Si,V-V,V-Si,Si-Si,r
59,0.9726522160243797,1.0208453228661063,0.9915759041179826,0.870086965927737,0.9652283268574983,0.9413516453022115,5.9
60,0.9686648529570635,1.0185449591087503,0.9887746498368837,0.8605476676576721,0.9644427821056761,0.9330019722182087,6.0
61,0.9657101665850413,1.0170718243144479,0.9878655786664327,0.8545228163171916,0.9670155536655075,0.9294381101661918,6.1000000000000005
62,0.9645321435638069,1.0165916427171762,0.989109734088598,0.8517842624486689,0.9722460576191883,0.9303428809587732,6.2
63,0.9652505630233792,1.0178848007589474,0.9926636923289535,0.8517644113496807,0.9786697752227026,0.9352778547573865,6.300000000000001
64,0.9671738644607618,1.0216419623518447,0.9982857847426485,0.8535041811123597,0.9846832193232453,0.943074955826637,6.4
65,0.9690833786739583,1.0278625902486092,1.0052410467281887,0.8558082024066805,0.9891243186888387,0.9513695795622717,6.5
66,0.9698650479730987,1.0359372772148634,1.0125306868500357,0.8579438213196138,0.9915459281720616,0.9577806605503556,6.6000000000000005
67,0.9691799863800139,1.0449946461227846,1.0191163205915064,0.8602123372554117,0.9921555717404287,0.9616650250618418,6.7
68,0.9677224079881939,1.0539881079673599,1.0240439020470267,0.8634311449826537,0.9915134172386956,0.9643088906309947,6.800000000000001
69,0.966763857868862,1.061721047056416,1.0268106730052833,0.8676596284150608,0.990331971286529,0.9676056907672625,6.9
70,0.9673413297107655,1.0672075082279566,1.027830884522437,0.8716402268044298,0.9894604090753135,0.9728733208282931,7.0
71,0.9696790216714399,1.0702057512699188,1.0282031648421328,0.8736553579014156,0.9896201722266718,0.9802438153087396,7.1000000000000005
72,0.9730423708041326,1.0713991985138618,1.028686357406071,0.8729218764030818,0.9907890047014936,0.9882173760909683,7.2
73,0.9761109846052071,1.0719456273320154,1.029016271488808,0.87003449478737,0.9919697667283872,0.9940401291267338,7.300000000000001
74,0.9777848683570577,1.0727369724433216,1.028430727709597,0.8660565759181451,0.9918434144897412,0.9956002730855134,7.4
75,0.9778006322462673,1.0740011933370552,1.0267620198913001,0.8615079998505585,0.9895986927361882,0.9933230861376552,7.5
76,0.9765882543207438,1.0753690575656416,1.0247791369336723,0.8564731710883967,0.9850494357606973,0.9897783795373821,7.6000000000000005
77,0.9746938658676443,1.0761415000863295,1.0234540230777667,0.8514317887254108,0.9783151393560134,0.9873488705775472,7.7
78,0.9724673389235384,1.0756483118659597,1.0230230067881563,0.847479754839697,0.9698920816932934,0.9866124353957154,7.800000000000001
79,0.9701882611546075,1.0736878217300825,1.022770375328838,0.8455235813321609,0.9610694321452765,0.9867109005370377,7.9
80,0.9682409271473075,1.0707186480560318,1.0216258216350975,0.8453845846831253,0.9538773821859321,0.9865558041958811,8.0
81,0.9669476201751186,1.0675054235228396,1.0190187797510437,0.8457691671059681,0.9501084632183291,0.9856942967710524,8.1
82,0.9661938428780201,1.064533007098185,1.0153370426718271,0.8451501153632259,0.9500367591702533,0.9846079828139191,8.200000000000001
83,0.9653915214640731,1.0618180433425117,1.0115902787160884,0.842885731168805,0.9521761479901081,0.9842403132791159,8.3
84,0.9639818907925082,1.059282676093284,1.0085604206161003,0.8396884590740209,0.9545473025222936,0.9849842466595625,8.4
85,0.9620205714774855,1.0572158252345374,1.0062932783448675,0.8371048019390253,0.9560754326717517,0.9862458555362904,8.5
86,0.9602508219692708,1.056225118849775,1.0044640385796064,0.8365390317683239,0.9567036896789731,0.9869241141261138,8.6
87,0.959542313216193,1.056638144134016,1.0030946049662812,0.8385714881690863,0.9566571227186539,0.9859726571844469,8.700000000000001
88,0.9602326901693217,1.0580371546845195,1.0027116363418667,0.8428697856281144,0.9560722704474419,0.9827170511048142,8.8
89,0.962025800360103,1.0595089270687632,1.003770100970122,0.8485119392011751,0.9551723717897139,0.9773311138814877,8.9
90,0.9644162557720126,1.0603441999585916,1.0060728397185004,0.8543109302665961,0.9544508968277219,0.9711035666110268,9.0
91,0.9670817990715602,1.0604526078689598,1.008852358401774,0.8590053339257493,0.9545844178474506,0.965772792982736,9.1
92,0.9699095473299775,1.0601467317356124,1.0114040259996329,0.8616744957386766,0.9562090534104511,0.9624954465507702,9.200000000000001
93,0.9728401312198341,1.0596099402911907,1.0136201025256817,0.8625326490677921,0.9597859249563561,0.9615750514306486,9.3
94,0.9757670205334821,1.0586635590679339,1.0159747524630403,0.8632108862199799,0.9656337372360523,0.9629136859449542,9.4
95,0.9785406954818471,1.0571253327455148,1.0190374005262892,0.8658069275697146,0.9738576344325539,0.9663070561825738,9.5
96,0.980989010691276,1.05525842636747,1.0229301162432645,0.8715642272210875,0.983991598856326,0.971215660143869,9.600000000000001
97,0.982915965639999,1.0536197459266154,1.027107686381514,0.8803411408636218,0.9947295779077819,0.9765241574874042,9.700000000000001
98,0.9841707618815296,1.052514280362205,1.0306449153825392,0.8907076616037265,1.0042587334875563,0.980909525982275,9.8
99,0.9847798633817433,1.0518587548660066,1.0328881785209227,0.9001819142547033,1.0110706612180338,0.9836178511320349,9.9
100,0.9849692957371247,1.051526799276483,1.0338493165503222,0.9059050108264736,1.0145028355791308,0.98476253343242,10.0
