,Li-Li,Li-Si,Li-Ge,Si-Si,Si-Ge,Ge-Ge,r
59,0.9942169864691212,0.9958583317110049,0.9999109779920237,0.9880750120537314,1.0360887949298252,0.915242508437806,5.9
60,0.9917070548273023,0.9940504288441037,1.0001896648324613,0.9844389033335548,1.0385046542648302,0.9371641543885969,6.0
61,0.9896148139812834,0.991930773370448,0.9995364667270645,0.9806437513829905,1.0400885216265585,0.9421268490601683,6.1000000000000005
62,0.9889093921226286,0.9898473016523264,0.9974780530829358,0.9754494440381813,1.0424715948851824,0.9291733626313629,6.2
63,0.9899300657891157,0.989131244903054,0.9947949496596727,0.9681672863008858,1.0475123040205752,0.9045560262732562,6.300000000000001
64,0.991879988051238,0.9907705467607957,0.9932440384131443,0.9600047761729625,1.0544281787879692,0.877493250552786,6.4
65,0.9937477421548436,0.9942671129875105,0.9945037865259824,0.9537409396049222,1.059635963914625,0.856529299050121,6.5
66,0.9951981952564597,0.9980197562482436,0.9990552603470447,0.9518353796949972,1.0599524158681983,0.8472583484150388,6.6000000000000005
67,0.9963340372770702,1.0007486212109344,1.0055093280297656,0.9549314500681765,1.055094688426283,0.8500253944542984,6.7
68,0.9970982398671855,1.0023244147434236,1.010948493198184,0.9617839925739365,1.0467796167802144,0.8591348919106196,6.800000000000001
69,0.9973133521065163,1.0033009064419813,1.0125962100492463,0.9699633099713343,1.0367849681822916,0.8658539515981124,6.9
70,0.9970551050104539,1.00403358468464,1.009669298276095,0.9767236534300625,1.0266335149808115,0.8633233579489064,7.0
71,0.9966035693853437,1.0044735064996981,1.003718625404162,0.980178968463596,1.017984962880917,0.8498649205706881,7.1000000000000005
72,0.9960680281753876,1.00458965141987,0.9973334806462743,0.9803006708715055,1.0122502071063952,0.8297417803782092,7.2
73,0.9953014172892651,1.0046142722337323,0.9926417978120583,0.9786597588461167,1.0100392781680811,0.8113296213164776,7.300000000000001
74,0.9942459790145534,1.0048845210377355,0.9906489204137688,0.9769838734419841,1.0112348264707565,0.8024284911711171,7.4
75,0.993210187182642,1.0056487642881,0.9913161175931668,0.9759912898563285,1.015376064468359,0.8045927964409572,7.5
76,0.9926668744107493,1.006969657622391,0.994028673334012,0.9753558037098716,1.0218635402778615,0.8112743139328127,7.6000000000000005
77,0.992771132096585,1.00862099531318,0.9982717540297604,0.9744269650627554,1.029718324709632,0.8132970074681145,7.7
78,0.9931998768908663,1.0101038356978613,1.0039527348433694,0.9730057613706927,1.0370718984576643,0.8074269546733307,7.800000000000001
79,0.9935443471202211,1.010883860209998,1.0107435122404806,0.971524701020036,1.0415106681410697,0.7984865706881595,7.9
80,0.9937045414764701,1.0107120300594785,1.0171600894818276,0.9704774510503538,1.0417490752106064,0.7930594620203637,8.0
81,0.9938044280298697,1.0097574196615822,1.020953485189569,0.9698555182678269,1.0388814142428782,0.7936838808242577,8.1
82,0.9939448621952568,1.008410029099618,1.0208902152209365,0.9693193228764062,1.0355618604557781,0.7997173523053535,8.200000000000001
83,0.9941654498067918,1.0069591370879627,1.0180508793764882,0.9687772768603468,1.0340021880939048,0.810756460312559,8.3
84,0.9944925703958734,1.005534095442169,1.0151060332159236,0.9687051576331939,1.03472851112553,0.8267328095623744,8.4
85,0.9949387688602892,1.0042517633978059,1.0141011007371008,0.9698497630771375,1.0367376013697658,0.8451676386743291,8.5
86,0.9954898545114677,1.0032515271965794,1.0147901536626769,0.9724035635207914,1.0384866747841572,0.8604907199082641,8.6
87,0.9960894199098757,1.0026333482995675,1.0151108790837693,0.9754886623405921,1.0390603806895835,0.8681904390603327,8.700000000000001
88,0.996659334972216,1.0024354966265332,1.0133036193840985,0.9777262246726834,1.0387222809760124,0.8697613259969474,8.8
89,0.9971647761026234,1.0025740427824728,1.0095075381361676,0.9784147097774174,1.0382916151885089,0.8717175990752638,8.9
90,0.9975896090747557,1.0028274559325265,1.0053517573704431,0.9780933200642741,1.0379996085218595,0.879072941583662,9.0
91,0.9977865817581908,1.0029967129448452,1.0022423050846685,0.9779562548001748,1.0370244686944388,0.8909425201070923,9.1
92,0.9974324547652272,1.0030355999554248,1.0001956060223962,0.978678866649344,1.0338887602754439,0.902477427789792,9.200000000000001
93,0.996253867939649,1.0029161828695965,0.9982499944071604,0.9798864066902664,1.0274014165106724,0.9097182636845268,9.3
94,0.9943947214618971,1.0025078561737901,0.9957661185525065,0.9808062240415658,1.0177574524649022,0.9122424980006651,9.4
95,0.992526803611667,1.0017783343119422,0.9930692501161092,0.9812014758697817,1.0068562345397176,0.9123638722131442,9.5
96,0.9914083129860534,1.0010027427672887,0.9908861143869238,0.9813951426178932,0.9972064664218583,0.9126536957802895,9.600000000000001
97,0.9912445224864312,1.000553751792603,0.9895327209184382,0.9815006105830253,0.9904039606522381,0.9138554027469974,9.700000000000001
98,0.9916008989223914,1.0005262738257452,0.988795451761958,0.9811340725586418,0.9866194660174011,0.9147140193184811,9.8
99,0.9919451736986178,1.0007087281354963,0.9883540834205514,0.9801350286228041,0.9850703597558061,0.9140713994968012,9.9
100,0.9920902041137579,1.0008545830521223,0.988104270048432,0.9791842765042514,0.9846815212776958,0.9128373044328189,10.0
