,Li-Li,Li-V,Li-Si,V-V,V-Si,Si-Si,r
59,0.9122290423195867,1.0183766940493841,0.9656824579932438,0.9263780853277762,0.9698551065889304,0.9394889971676622,5.9
60,0.9054120846311067,1.017390175146223,0.9669648518956139,0.9232054504815426,0.9709674832587063,0.9446338799708915,6.0
61,0.9013582681755451,1.0178504103493677,0.9708457724870785,0.9237605524601167,0.974191295643242,0.9510593078659326,6.1000000000000005
62,0.8991344588054377,1.0200321366045508,0.9762818385651295,0.9278664231785339,0.9791858935377689,0.9582949890127335,6.2
63,0.8978320876995605,1.0238750151612515,0.9822949166243351,0.9346822040912314,0.9857764564169783,0.9658344380349133,6.300000000000001
64,0.8975342020609702,1.0292467117318371,0.9881187905906073,0.942980859964826,0.9936214310712903,0.973313168902443,6.4
65,0.8990480265655462,1.0359022325494955,0.9934958373326304,0.9518530026674216,1.0019620909859626,0.9804293260862472,6.5
66,0.9027194767113337,1.0432417896938675,0.998638073902989,0.9609804232531446,1.009994878027492,0.9868752365966164,6.6000000000000005
67,0.9076933817056672,1.0503839936302475,1.0037209085699847,0.9700938217183254,1.0172433680446358,0.9926059806951105,6.7
68,0.9122881129968572,1.056612730365333,1.0086033692147227,0.9783855045786095,1.0232374851409232,0.998092041180273,6.800000000000001
69,0.9150280604646752,1.0617298406130409,1.0130641120198725,0.9847928387033973,1.0270505528341032,1.0038786447665766,6.9
70,0.9155322463629838,1.065907433722135,1.016913120496626,0.9888733738464602,1.0276243908058313,1.009598212331043,7.0
71,0.9146852409718407,1.069269751707467,1.0196329149845282,0.991089027725371,1.024718891364254,1.0138971385454363,7.1000000000000005
72,0.913874258786753,1.0716969590956051,1.0203480896477386,0.9920884669357756,1.0194000184239094,1.0158352655454512,7.2
73,0.9138106394477755,1.0728719401256208,1.0185815803503462,0.9919158161994182,1.013471949473473,1.015880186191639,7.300000000000001
74,0.9139768570821548,1.0723282604113888,1.0148769994102589,0.9901009558158551,1.0083994784277117,1.0151746570384255,7.4
75,0.9132304290603724,1.069674213422835,1.0103423901044157,0.9863609191280764,1.0046684070207113,1.01427135930297,7.5
76,0.9109541983333693,1.065099658239418,1.0057109224867955,0.9809780604337078,1.0019517110127896,1.0127201395028211,7.6000000000000005
77,0.907751826630971,1.0595456272344443,1.001141117131319,0.9746089037188749,0.9996393398395812,1.009578891283554,7.7
78,0.9052126178910563,1.0540752547532033,0.996759171312913,0.9680582006635441,0.9971470327997733,1.0045127819718338,7.800000000000001
79,0.9049161297195443,1.0491693071883919,0.9929392533633326,0.9621589424385085,0.9940250737457046,0.9985324925980272,7.9
80,0.9073506850502608,1.0447884678225505,0.9899075938084207,0.95740331730358,0.9902389008068351,0.9933304297933854,8.0
81,0.9114563469618663,1.040822889553285,0.98729549952047,0.9536804053320073,0.9864500711164925,0.989859527457156,8.1
82,0.9152378858034504,1.0371776288801913,0.984422158004958,0.9507327663490095,0.9837041168101638,0.9878182081759899,8.200000000000001
83,0.9172469925697873,1.0337322546865253,0.9811444548731496,0.9488239048630562,0.982691352015631,0.9862800783732094,8.3
84,0.9176841625294588,1.0305917480581441,0.9783132537190533,0.9486561305277166,0.9835429735306368,0.9844716750823772,8.4
85,0.917911162011858,1.0282399152024146,0.9773363988957328,0.9506683438966789,0.9862690543379907,0.9821265569618851,8.5
86,0.9190368000938699,1.027198762940126,0.9793673062464112,0.9545370341733451,0.9908762141940798,0.979400768259871,8.6
87,0.9213313315669119,1.0276763883183666,0.9847104774450791,0.9593302933414328,0.9969214364201991,0.9765142640623414,8.700000000000001
88,0.9247855348868897,1.0296087811527013,0.9925988973357764,0.9642094819913659,1.003442622892049,0.9735260591676834,8.8
89,0.9295497435188392,1.032726092967877,1.0014238914674838,0.9690673400138688,1.0096499469051365,0.9705201968836282,8.9
90,0.9356004891712656,1.036369516092589,1.00952631819409,0.9743985614720266,1.0154737059085495,0.9679310198120296,9.0
91,0.9423072462950999,1.0394938580817215,1.0160386220248752,0.9804607258798953,1.0212443291570876,0.966406368353601,9.1
92,0.9486067633944447,1.0411524847395395,1.021044848902728,0.9866883692844054,1.0269797348217493,0.9662799727212567,9.200000000000001
93,0.9536496129762085,1.0410127922414365,1.0250476685076388,0.9920521704123889,1.0320488617561656,0.9673531026787926,9.3
94,0.957279336875308,1.0393953782380805,1.0283512059176632,0.9959126715938162,1.0354069492260316,0.969125185859283,9.4
95,0.9598189227431331,1.0369758312187058,1.030808750641068,0.9984034601873796,1.0362227127383292,0.9709327902063283,9.5
96,0.9613437038815433,1.0344656189321213,1.0320134105512726,1.0000385253349156,1.0345071573993305,0.97203210419741,9.600000000000001
97,0.9613147781049339,1.0323485873701446,1.0317298770129952,1.0010956428294775,1.0311602941623332,0.9719809893656182,9.700000000000001
98,0.9592652440989905,1.0307701757451695,1.0302234472520617,1.001493234509144,1.0273488537158961,0.9710032347660345,9.8
99,0.9559329219195721,1.0296948396534142,1.0282893982733823,1.0012548783278976,1.0240327395714588,0.9698020209013213,9.9
100,0.9533472416416817,1.0291263882513018,1.0269552578574705,1.0008559543626607,1.022052815539063,0.9690371207915086,10.0
