,Li-Li,Li-Si,Li-Rh,Si-Si,Si-Rh,Rh-Rh,r
59,0.9685592456480171,0.9945338159860652,1.0074700054222259,0.9916322825935099,0.9836673045960024,0.9558897343260901,5.9
60,0.9662010684830632,0.9922392303927736,1.0040148492610568,0.9934094528816788,0.9825228628493881,0.9571675139967383,6.0
61,0.9652865377129438,0.991628580353721,1.0014332400276282,0.9950739640122228,0.9833368580600945,0.9597421992223663,6.1000000000000005
62,0.9663826595055707,0.9923326868756954,0.9990765911416805,0.9957707685301419,0.9864438822397168,0.9648712077688517,6.2
63,0.9696289448592049,0.9936544007337546,0.9968250206829635,0.9953301180963527,0.9909272189893911,0.972170184939902,6.300000000000001
64,0.974085109722614,0.9952579954849559,0.9955978979388245,0.9944957376463485,0.995696025546722,0.9791415043946984,6.4
65,0.9781432675062214,0.9973752676937976,0.9960415590872247,0.994182749758589,1.000209247126129,0.9828804583019579,6.5
66,0.9808712317534587,1.0002358380301595,0.9975113220898165,0.9946418452415805,1.0044316905098647,0.982465716203179,6.6000000000000005
67,0.9826355210756428,1.0034404633404719,0.9988287176076448,0.9953716133752114,1.0084883508571447,0.9796086966651151,6.7
68,0.9843451291987858,1.005973730687577,0.9996258396694656,0.9957117246683596,1.0122762590511925,0.9772030563820076,6.800000000000001
69,0.9864146213119943,1.0069010464065054,1.0005644809994039,0.9955006343951857,1.015247415565238,0.977517883426345,6.9
70,0.9883884195454928,1.006122521645092,1.002430819230245,0.9951469695197661,1.0166407515352027,0.9811221030881893,7.0
71,0.9891819685456125,1.0043914953641209,1.0053149638275363,0.995023724193766,1.0160601440952293,0.9867110849288898,7.1000000000000005
72,0.9878730637405311,1.0026362101072452,1.0086735066379173,0.9950083705347733,1.0138951602986856,0.9921065543641546,7.2
73,0.984673685759663,1.0014528320560956,1.011910447213865,0.9947693023197415,1.0111668247332934,0.995697365232393,7.300000000000001
74,0.9810993999595948,1.0011460474661067,1.0146182691514245,0.994248484984713,1.0088489662541915,0.9968748050192733,7.4
75,0.9789435455581401,1.001777167803187,1.0163059670286914,0.9936872351769759,1.007317305167574,0.9956928019136301,7.5
76,0.979039358992926,1.0030078957663435,1.0162697544389028,0.9933508887375749,1.0064334722857209,0.9929264654116023,7.6000000000000005
77,0.9809563212882463,1.004294804229873,1.0140782724009758,0.9932768239324098,1.0059119641079692,0.9900217086186689,7.7
78,0.9836436431876517,1.0054673450882365,1.0102072365485433,0.9932417910256884,1.0054414727260959,0.9880344462766224,7.800000000000001
79,0.986251079496361,1.0068174015026958,1.0060137114341774,0.9931491355914135,1.0046964760039532,0.9867987305117738,7.9
80,0.9883935365026831,1.008458985009298,1.0029727937135942,0.9934753586070451,1.00355080237739,0.9855590774409824,8.0
81,0.98970718988021,1.0099179638671525,1.0017889588558209,0.9949445803607014,1.0022170836992452,0.9840614120290587,8.1
82,0.9893949266444338,1.0105484713749444,1.002009664000126,0.9975687491344982,1.0009949482682554,0.9827855275584447,8.200000000000001
83,0.986605425110165,1.0100614411185125,1.0024018137871409,1.0002761605816006,0.9999173069659506,0.9825017793359,8.3
84,0.9815160860185953,1.0085030050289476,1.001850665874365,1.001694740188219,0.9986738041946109,0.9837067481820577,8.4
85,0.9758804318142333,1.0061184306340856,1.0000875360928583,1.0012425564845935,0.9967877750976875,0.9860702116767627,8.5
86,0.9720269659156108,1.0035262074678166,0.9977433458712371,0.9994555469340652,0.9939512096702163,0.9882898909766119,8.6
87,0.9709951619175553,1.0016763179727712,0.9958910986871912,0.9973506291401956,0.9903752443912086,0.9888784541888408,8.700000000000001
88,0.971747140546449,1.0012712116123625,0.9955252227068198,0.995574036830522,0.9867250128639078,0.9874276219816998,8.8
89,0.9724031391869842,1.0022913222832492,0.9971158763334657,0.9942348847116149,0.9835394509599914,0.9850973543789603,8.9
90,0.9720748311756586,1.004176355680215,1.000253764182029,0.99344183764434,0.9808384465656022,0.9838064732153454,9.0
91,0.9712502501338379,1.0063162664288938,1.0037718918524974,0.9935852632298163,0.9784791832038091,0.9848772656944507,9.1
92,0.9707290128610147,1.008315302470957,1.0065732612647125,0.9948122772454547,0.9767672916140849,0.9882654222072342,9.200000000000001
93,0.9707222980938838,1.0099719685958086,1.0084859791215712,0.9964869945234189,0.9764670942340721,0.9928053551690125,9.3
94,0.9708864700173446,1.0112052593532261,1.0102599423316627,0.9975854407907578,0.9781908381909115,0.9971552541916742,9.4
95,0.9708094009758423,1.0120806033958756,1.012745752773853,0.9976122386512183,0.9819492637713939,1.0007059139439043,9.5
96,0.9703840438441247,1.0128714985980616,1.0160938863356994,0.9968562520384527,0.9872974192936259,1.0036428761115352,9.600000000000001
97,0.9698993105441318,1.0139234237716728,1.0196878844523154,0.9958231773838607,0.9936479445415475,1.006187713420048,9.700000000000001
98,0.9697949586683408,1.0153073778574526,1.0227114045324521,0.9947866302659769,1.00024698592765,1.008085647084672,9.8
99,0.9701749801491762,1.0166730405358115,1.0246967070804487,0.9939003233971757,1.0059478604133687,1.0090397681808816,9.9
100,0.9706168958555635,1.0175156825793312,1.0256193106194966,0.9933716511223124,1.0093243129217584,1.0092797432028766,10.0
