,Li-Li,Li-Si,Li-F,Si-Si,Si-F,F-F,r
59,0.9996245602054132,1.0267453875840282,0.9743152469899083,0.897088451417931,1.0563541704434363,0.9612980802430684,5.9
60,0.9990174397249789,1.023109171485154,0.9750974752675933,0.8953128506736618,1.0671102299438753,0.9561483560095987,6.0
61,0.9980347924204753,1.0211767408816768,0.9767034843109107,0.8971234560442658,1.0750035278407362,0.9508478817271996,6.1000000000000005
62,0.9969582900706847,1.0203798721388386,0.9783281935899923,0.900730212903842,1.0788632449395616,0.9477248942764617,6.2
63,0.9954351373655292,1.0196706991981959,0.9793095209683755,0.9033632181464099,1.0796975793898558,0.9473308390622607,6.300000000000001
64,0.9927520768065704,1.0185788822332293,0.9796111434800681,0.9040240143507725,1.0793148096473348,0.9483988452871158,6.4
65,0.9891167551243835,1.017414256089459,0.979682756494499,0.9038979943580203,1.0787164505638653,0.9490682426229045,6.5
66,0.9861199069767753,1.0166497780461492,0.9799782511245707,0.9045148389946138,1.0777949685595125,0.9481101776222558,6.6000000000000005
67,0.9854927286047993,1.0163976231934937,0.9805717321630578,0.90643401094241,1.0760685306357476,0.9452263179919353,6.7
68,0.9874672479531336,1.016545440905974,0.9811234770868825,0.9095867427743641,1.0734351208570383,0.9408152743790186,6.800000000000001
69,0.990505582141946,1.0171282876296375,0.9811829991391595,0.9138205250645507,1.0704113488469928,0.9357720625970134,6.9
70,0.9925935493448815,1.0182135090497182,0.9805912720237985,0.9186522646677504,1.0677704095439,0.9310084957107605,7.0
71,0.9928015618721316,1.0194798864800505,0.9797063366258387,0.923067530205501,1.0658791871922695,0.9267596738483794,7.1000000000000005
72,0.9918003217593513,1.020346613644575,0.979250412459321,0.9260887373232431,1.064463561147726,0.9226856875085413,7.2
73,0.9910342007226143,1.0206882368780017,0.979772752617847,0.9274233419977137,1.0630749809876356,0.9189066500839571,7.300000000000001
74,0.9914221134027027,1.021112162243688,0.9810766225922056,0.9273522176700716,1.0616473192450264,0.916494956874313,7.4
75,0.9927241179422297,1.022199665198232,0.982236585013894,0.9261825122183996,1.0605385396071845,0.9165223197769312,7.5
76,0.993877804471715,1.0235835082323983,0.9824392357382659,0.9240889918909784,1.0601670081016323,0.9189316206597465,7.6000000000000005
77,0.9938074014950891,1.0240711308127946,0.9818918105353529,0.9214765468889593,1.0607220666304165,0.9226763461446196,7.7
78,0.9921657915956716,1.0227879901880614,0.9816399708666127,0.9192408224554351,1.0620989472491251,0.9265448051193141,7.800000000000001
79,0.9895853008479403,1.0201508656649823,0.9823800056656599,0.9184135170648333,1.0639707360268649,0.9294202557235672,7.9
80,0.9872041805905295,1.0176464761944788,0.9837605659152401,0.9194252223537246,1.0658905730838366,0.9302618173251355,8.0
81,0.985820890615752,1.0165931848020913,0.9849934020458497,0.9216976796863707,1.067316964925791,0.9287584380135785,8.1
82,0.9854590513988236,1.0170938829943916,0.9857868499041864,0.9240344597277053,1.0675984296566163,0.9262443459824742,8.200000000000001
83,0.9856860056883698,1.0181213674343554,0.9864408101607087,0.9255097825553625,1.0661990313955938,0.9253802242639906,8.3
84,0.9861935689545319,1.0184746063259458,0.9872615617989171,0.9260661897836407,1.0632286337664594,0.9283682028223041,8.4
85,0.9869699275695697,1.0176272094078747,0.9881058307167353,0.9262211183892745,1.0596800804092263,0.9352700709170597,8.5
86,0.9880615848189627,1.015891465991117,0.988448448734624,0.9262406352314447,1.0569122726912803,0.9439327852455223,8.6
87,0.9894369582783525,1.0140792811485049,0.9878329856598377,0.9258500778957371,1.0558527674798257,0.9514442456718508,8.700000000000001
88,0.9911030009747503,1.0129467598447153,0.9862892467230512,0.9248555799089919,1.056607859614281,0.9558670953457336,8.8
89,0.9931246500524181,1.0126408652366925,0.9843565060865588,0.9237588435222918,1.0584785491854927,0.9571056745372275,8.9
90,0.9954853603548905,1.012668783633154,0.9827351047542787,0.9235291479662935,1.0601125650075722,0.9565897160408291,9.0
91,0.9980478511218659,1.0126189016719098,0.9818841962025611,0.9249423808790488,1.0599474502766937,0.9562039551205622,9.1
92,1.0005888211299874,1.0127969716051755,0.981815544808263,0.9282875682133894,1.0570256211955944,0.957112133715924,9.200000000000001
93,1.0027579771827166,1.013855634837953,0.98218299550379,0.9335093267585557,1.0515907611468327,0.95913721203189,9.3
94,1.004116278761109,1.0158818497479363,0.9826084577732932,0.940321900899422,1.0448783542387154,0.9612449410001503,9.4
95,1.0043855032233369,1.0181858227763794,0.9829932980084564,0.9481526934979134,1.0383162383802103,0.9627717337614707,9.5
96,1.0036419860554266,1.020028742526047,0.9835552302734714,0.9562261177105305,1.0328070308467105,0.9640136982669347,9.600000000000001
97,1.0022480769714481,1.0212647222029088,0.98458765113235,0.9638860630415627,1.0285612133886437,0.9655957242677988,9.700000000000001
98,1.000691100062765,1.022155432767308,0.986132414799266,0.9707063280216649,1.0254498609733882,0.9676397239841028,9.8
99,0.999431639934656,1.022845383044036,0.9877939019129317,0.9761375713696487,1.02338032683657,0.9696461941508283,9.9
100,0.9987550039296061,1.0232463154638403,0.9888906119874172,0.9792634902725458,1.0223471368211106,0.9708974413276331,10.0
