,Li-Li,Li-Si,Li-Tc,Si-Si,Si-Tc,Tc-Tc,r
59,0.9549737404131328,0.9976418686703277,1.01290199231081,0.9636034603140898,0.972470286170675,0.9140603160949408,5.9
60,0.9500046619456017,0.9945727858847786,1.0095586363344544,0.9666402675661399,0.9739101937225225,0.9138686207518698,6.0
61,0.9466918979151253,0.9924588604514418,1.0080456986685298,0.9708359767443985,0.9771517215550588,0.9173664029871876,6.1000000000000005
62,0.9450220924355853,0.9907688024716939,1.0082583731315844,0.9754036416373315,0.9812054382696738,0.9238035991213486,6.2
63,0.9452188920260542,0.9896830444068762,1.0098846871185678,0.9794798346102648,0.9852630335077142,0.9321827762984485,6.300000000000001
64,0.9475287587108855,0.9900038725600543,1.0125299666986238,0.9829208628281231,0.9887708410226603,0.9412843807999123,6.4
65,0.9514884515298241,0.9924469894153577,1.0159879315652443,0.9861352903809885,0.9914683990983674,0.9498150182244087,6.5
66,0.9557093637660062,0.997080270253134,1.0202142444843336,0.9893601128753231,0.9934839602812403,0.9568277931840782,6.6000000000000005
67,0.9587758246721533,1.003221436814227,1.025118151439334,0.992481360005145,0.9952746227616827,0.9622669160201228,6.7
68,0.9602614119587174,1.0096743234657453,1.0303982124786824,0.9953603852811918,0.9972983298521945,0.9668016824006368,6.800000000000001
69,0.9607435685845629,1.0152559902381921,1.0354516284785598,0.997926873916414,0.9996195924441126,0.9707475705624431,6.9
70,0.9610908441198497,1.0194294156535697,1.0394558841762094,0.9999117210068681,1.0018149955960352,0.9733710741409074,7.0
71,0.9619161934446078,1.0224364351454596,1.0417322240721292,1.0007374503279869,1.0033013454686817,0.9735714429629541,7.1000000000000005
72,0.9634695661140319,1.0246579142486725,1.042169380059538,0.9999358302904883,1.003853602849154,0.9710868120531345,7.2
73,0.9656869573665805,1.025895729556974,1.041317622572344,0.9978219948084082,1.0037568938575494,0.9668548323416704,7.300000000000001
74,0.9682767921480773,1.0255181150221735,1.040002459849494,0.9956221607040684,1.0033833965914039,0.9624450085024306,7.4
75,0.9708484942024628,1.0233088181613652,1.0387553577197384,0.994599462412111,1.0027644657547479,0.9593384521363546,7.5
76,0.9730239010229627,1.0198683699211344,1.0375329226694114,0.9949914452711712,1.0017056407807883,0.9585582779689563,7.6000000000000005
77,0.9745150457576532,1.016065612729342,1.0358658095870674,0.9960255027908492,1.0000120449340575,0.9605405534954763,7.7
78,0.9752592391862136,1.0123430064944934,1.0332705111185159,0.9969321963066362,0.997344566759901,0.9649292827595246,7.800000000000001
79,0.9754671368866862,1.0087577738091278,1.0296661758277583,0.9976702172064191,0.993247850489468,0.9704605186933445,7.9
80,0.9753877773048522,1.0054813223484402,1.0254960948209528,0.9986746028630518,0.9877959994686271,0.9755247764795065,8.0
81,0.9749838927955438,1.0029026719036522,1.0214662490166408,1.0001390070526837,0.9820503063516985,0.9792128387332246,8.1
82,0.9738710383639565,1.001272700276226,1.018183156710618,1.001559184078115,0.9775493928264266,0.9817038250991204,8.200000000000001
83,0.9716590094316692,1.0005950489940882,1.0159427691378924,1.001860457681977,0.9753485065536174,0.9836178849683649,8.3
84,0.9685220423501829,1.000879075255036,1.0146991562573469,1.0001683037800975,0.9755189133883445,0.9852076349044705,8.4
85,0.9654399298747968,1.0021898404119631,1.0141858980641167,0.9966565094625007,0.9772820462149452,0.9861254645414379,8.5
86,0.9636286394491941,1.0044064547361806,1.0140272985644359,0.9925966590160904,0.9794948665190475,0.9857130688087282,8.6
87,0.963596460774108,1.0071266484035715,1.0137509346142592,0.9894844996771889,0.9812135176425477,0.9835395262695847,8.700000000000001
88,0.9648571278336838,1.0098118351623064,1.012978394414241,0.9880015638656791,0.9820719683570072,0.9798313856551986,8.8
89,0.9665874122562276,1.0119720148644427,1.011855162477009,0.9876663888427287,0.9823129778728457,0.9754230376187885,8.9
90,0.9684821518649249,1.0132868655559713,1.011091076554888,0.9874289211092395,0.9825590910291658,0.9713713887555393,9.0
91,0.9708644862391177,1.0136225484908814,1.0113295898632813,0.9866669064750251,0.9834641559916985,0.9686845523355497,9.1
92,0.9740895795089404,1.0129962969757123,1.0125725576845943,0.9856181000450404,0.9854106468991101,0.9681721278315583,9.200000000000001
93,0.9781074169922362,1.0116459569780805,1.0143244586145288,0.9848399385622495,0.9884383791831951,0.9701584704719529,9.3
94,0.9825771412386314,1.0101385524844306,1.0161528001496944,0.9844859078109284,0.992411709442005,0.9742675753343062,9.4
95,0.9870936054420353,1.0092134583716588,1.0179348016359897,0.9842810187969583,0.9971789858284341,0.9797528729215709,9.5
96,0.9912809724918729,1.009359784913859,1.0196074582716057,0.9840054554246142,1.002556933123786,0.9860893437845037,9.600000000000001
97,0.9948967236501762,1.0105578349702724,1.0209267197576228,0.9837944097387795,1.0082040913690165,0.9929821716974112,9.700000000000001
98,0.9978763215189672,1.0123949411196635,1.0216463608693394,0.9839700052822458,1.01353703456955,0.999819484314755,9.8
99,1.0001432207320362,1.0142603943564297,1.0218226066113294,0.984577564087097,1.017776406694609,1.005455910405872,9.9
100,1.0014255660285385,1.0154561753881481,1.0217750180394272,0.9851564870258467,1.0201431051480994,1.0086521920432023,10.0
