,Li-Li,Li-Si,Li-F,Si-Si,Si-F,F-F,r
48,0.9455038151491639,1.0149859146947402,1.0503456483898888,0.931782438441333,0.9840957915149803,0.9829440203215417,4.800000000000001
49,0.9439252345040392,1.0176482619828684,1.043998493780492,0.9229747693215121,0.9827879078228551,0.9843844567399542,4.9
50,0.9474108803520486,1.0214858946490823,1.0336359030417523,0.9171581323721374,0.9822480975313514,0.9865961100514873,5.0
51,0.9536806780241447,1.0259101303778697,1.0215453795656044,0.9157165586885836,0.9826894439250768,0.9883420643139916,5.1000000000000005
52,0.9587929465674493,1.0298222626726137,1.010180648073257,0.9177185734929401,0.9844469535792851,0.9885910399574391,5.2
53,0.9597887240430623,1.0322077918833148,1.0005925031331264,0.921919701390868,0.987526106846609,0.987407844051086,5.300000000000001
54,0.9569436672875894,1.032799902258384,0.9925628553432013,0.9280135769891862,0.9915271383400049,0.9858853278971409,5.4
55,0.953283304808441,1.032428825432585,0.9859449751149616,0.9357478230330902,0.9957966035449726,0.9853957370133284,5.5
56,0.9521942210260361,1.0325598455574825,0.9813723022159194,0.9435832236520275,0.9996137456253442,0.9867515117408922,5.6000000000000005
57,0.9551623706154793,1.0343407279419534,0.9796722148433034,0.9492354169319569,1.0023569713204188,0.989820062805856,5.7
58,0.9608040409532349,1.0378973227228032,0.9810028054901146,0.9518802051221733,1.0037322012024117,0.993790485634456,5.800000000000001
59,0.9660376697145067,1.0421763519867855,0.9846621150334417,0.9531611362608782,1.0039044602819576,0.9976802847634454,5.9
60,0.9686747199707884,1.0453936127430803,0.9893733296718742,0.9556681221503643,1.0033173777437314,1.0006189879788279,6.0
61,0.9685296055712819,1.0461683068202545,0.9936845885301582,0.9610458323875439,1.0024852577685863,1.0020054474007727,6.1000000000000005
62,0.9661126760332203,1.0446217734369319,0.9965427977630287,0.9696347671626427,1.0019900229964849,1.0017940356655635,6.2
63,0.9615547597265833,1.0422031958746216,0.9978263688690363,0.980720382955033,1.0022485229256535,1.0007199903248398,6.300000000000001
64,0.9553454339372035,1.0404441443299797,0.998198756940789,0.992196139172986,1.0030007564322025,1.0001060626589193,6.4
65,0.9493205334020755,1.0399857841935793,0.9983404331322673,1.0006814207317907,1.0033322457282097,1.0011600592668732,6.5
66,0.9462872128790025,1.04044232084902,0.9984221785094685,1.0032847566642502,1.0025282622494363,1.0041083613432946,6.6000000000000005
67,0.9484641455889256,1.0406710646990445,0.9983262292413271,0.9998038436222791,1.0007489991827363,1.007795946930905,6.7
68,0.9559164081121898,1.0392374177661428,0.9981428950690219,0.9929810404649134,0.9987424589106972,1.0102141211255626,6.800000000000001
69,0.9663282809168886,1.035151896313057,0.9982519707685463,0.9864122594996532,0.9971735746192383,1.0097439072565582,6.9
70,0.9764183137499928,1.0286690285188476,0.9989351737908794,0.9820818014678053,0.9963818337556293,1.0063022831873758,7.0
71,0.983605924311157,1.0215587496987386,0.9999937850197568,0.9794522914594858,0.9964717785925431,1.0014469973683042,7.1000000000000005
72,0.9867518561962102,1.016456050584586,1.0007780403869093,0.9764502737177085,0.9974330353226487,0.9972487518037307,7.2
73,0.9862158486462208,1.0154005899534682,1.0006579977124603,0.9715994857781977,0.9992950924975598,0.9948408079777794,7.300000000000001
74,0.9834087826845372,1.0184132790827984,0.9995609396004577,0.9659239547559825,1.0021505610263626,0.9939087216553705,7.4
75,0.9796587356153962,1.0233084302073352,0.998095404388691,0.9625633353966063,1.0057371419279635,0.9934276149935339,7.5
76,0.9752404195532509,1.0271784104212116,0.9970954131109246,0.9638556150214967,1.0089978888522158,0.9926540476691454,7.6000000000000005
77,0.9697398937937217,1.028458626568069,0.9969403478409409,0.9691162006720558,1.0105264538413092,0.9914272522047685,7.7
78,0.9632927507722812,1.027778458805536,0.9973291387382324,0.9757927327326505,1.0097600326119587,0.990001198944753,7.800000000000001
79,0.9570803286123328,1.0269447148020523,0.997802188557943,0.9819166624438227,1.0075801003395035,0.9888646868977549,7.9
80,0.9525354199999704,1.0272192763713135,0.9982832682425724,0.986547503685861,1.0055483769047435,0.9884181656521019,8.0
81,0.9503780286088762,1.0285418482895516,0.9988622579651009,0.9888746121766182,1.0046082513213412,0.9886403113754677,8.1
82,0.9504669148077547,1.0300628049293985,0.9992664047726608,0.9883128126499928,1.0045939048583463,0.9892360326818005,8.200000000000001
83,0.9521653534538083,1.0309707339587528,0.9989218443892518,0.9853219524918707,1.00480198571452,0.9899965918016786,8.3
84,0.9545760273100672,1.0307956112846,0.9974122498116275,0.9813267824124609,1.0047946313705785,0.9907893093266827,8.4
85,0.9567015693759775,1.0293714804318093,0.9946896469180874,0.9779276792179039,1.004630837787839,0.9914704600403381,8.5
86,0.9578425052769601,1.0269564542091487,0.9911071670399084,0.9763545292826883,1.0045241969942835,0.9920836661761585,8.6
87,0.9580292529264248,1.0243422648126943,0.9874415305685574,0.9769062356421196,1.0044995927540104,0.9928272900656452,8.700000000000001
88,0.9579857660075093,1.0225018566578348,0.9845582051652483,0.9783447764471184,1.0043919781863477,0.9936249314127057,8.8
89,0.958519717494793,1.021962665642379,0.9827554932177502,0.9784180130987818,1.0040426404098535,0.9940760616701101,8.9
90,0.9599197010832472,1.0225922996150887,0.9816023886903791,0.9755588917770587,1.003509246001927,0.9939867848979461,9.0
91,0.9619430760634811,1.0240007151835744,0.9805771929081427,0.9697856828699893,1.0031941828448365,0.9936446579580424,9.1
92,0.9642706487252884,1.0260218885279666,0.9796427284718674,0.9618744927454221,1.003667853232783,0.9934911948548989,9.200000000000001
93,0.9667912692187464,1.0286774320059597,0.9790085971142446,0.9523781294424956,1.0051131104921676,0.9938182705546988,9.3
94,0.9694681949739914,1.0317029420819326,0.9785711969690924,0.9420203245193819,1.0069050645071977,0.9947888881032071,9.4
95,0.9720466844658906,1.0343902518578962,0.9779954240101241,0.9325748211405567,1.0079743662423144,0.9964015901961872,9.5
96,0.9739116561037995,1.0361550216246713,0.9773954043059755,0.9264429986687244,1.0077437584699696,0.9983188916841251,9.600000000000001
97,0.9742689417135707,1.0371232508849593,0.9775407518672721,0.9250099798160152,1.006620390983817,0.9999743006780094,9.700000000000001
98,0.9726926923272773,1.0378874192253333,0.9790436938877779,0.9275019220924268,1.0055032524876728,1.0010103612847874,9.8
99,0.9698543216318819,1.0387418361054208,0.9814258965262669,0.931458513243596,1.0049284303258492,1.0014951412141255,9.9
100,0.9675824348077552,1.0393878444887503,0.9832449274302056,0.9342268298234252,1.0047940216477649,1.0016705862776187,10.0
