,Li-Li,Li-Ti,Li-Si,Ti-Ti,Ti-Si,Si-Si,r
59,0.9343230614394854,1.0361467617973508,0.9747899066432165,0.9738595015667069,0.9899562069295975,0.9425651620684967,5.9
60,0.9255436249701372,1.0304882604875534,0.9704282377564618,0.9572829269871682,0.9818456755600872,0.92292654815498,6.0
61,0.9174930475685039,1.0262832538159115,0.9703159645588494,0.9428959522660321,0.9766440479161177,0.90865659143206,6.1000000000000005
62,0.9110207645624689,1.0242027335490396,0.9731380243336375,0.9315541751694194,0.9737619733639117,0.9018328854612351,6.2
63,0.907674590239091,1.0242042907267215,0.9773166078168205,0.9242021078913086,0.97278544404489,0.9030044897589138,6.300000000000001
64,0.9081622764528926,1.025720388698759,0.9813069627065147,0.921437292513552,0.9738152087856079,0.9103963526981925,6.4
65,0.9109556717738775,1.0280844501981414,0.9842437723305734,0.923143761364721,0.977244334832296,0.9210684053061494,6.5
66,0.9131274339547035,1.0310762394753548,0.9866161674934336,0.9285433281655743,0.9831819315797878,0.9326302243094271,6.6000000000000005
67,0.9126184566781542,1.0350805507928384,0.9898594122979169,0.936435409038483,0.9910317875116887,0.9438356355507824,6.7
68,0.9096326888448851,1.0404445627919414,0.9949916787868904,0.9454626491777384,0.9994874208136549,0.954139589006054,6.800000000000001
69,0.9061521557099662,1.0466535646512227,1.0016935128620568,0.9545296514840661,1.0069137435818931,0.9632753382344648,6.9
70,0.9042596049049209,1.0523282516816455,1.0086199348916463,0.9631535347432629,1.0120741783293676,0.9710000122896836,7.0
71,0.9046697418907728,1.0560717764218353,1.0143652599642394,0.9712637249497875,1.0149221122847478,0.9768724811615682,7.1000000000000005
72,0.9066796771762642,1.0573177974816095,1.018130737541016,0.9786022069943212,1.0166709966834029,0.9805619752441751,7.2
73,0.9091577291477994,1.0564534559770862,1.0198904228315355,0.9845213290648022,1.0187086823625289,0.9826766644535133,7.300000000000001
74,0.9110695169770449,1.0543437982015278,1.020385490591075,0.9885431669031297,1.0212332518102245,0.9848437088562364,7.4
75,0.9113624439411976,1.051956022572355,1.0209258467897648,0.9909324739029824,1.0230579268729076,0.9883461594804757,7.5
76,0.9094661367206148,1.0502984487524956,1.0226108962806861,0.9924095094733202,1.0228446538117792,0.9926339285596005,7.6000000000000005
77,0.9062372888413323,1.0501327291476803,1.0254219282950583,0.9933407494632016,1.020434551174224,0.9956532027176412,7.7
78,0.9036767236184423,1.0513014546254242,1.028243316083049,0.9935144620521638,1.016893218040346,0.9959983932227188,7.800000000000001
79,0.9032436478375023,1.0525314210637964,1.0297638046724062,0.9926527754128839,1.0133486983172888,0.9945556936025869,7.9
80,0.9046500216807178,1.052299845026906,1.0291813465433008,0.9907490360810832,1.0099386007158409,0.9936212618517459,8.0
81,0.906379139326799,1.0499958439302255,1.026337919928236,0.9878896869491461,1.005848620177536,0.9944775782993233,8.1
82,0.9071996071046999,1.0462636902626659,1.021680751066407,0.9841477254287143,1.000227900743703,0.9963157522205183,8.200000000000001
83,0.9072323598754565,1.042366853365424,1.0161354232464948,0.9797800427888955,0.9930470949905678,0.9974997682600465,8.3
84,0.9076480849312026,1.0392400483971034,1.0108234131757812,0.9753183159261115,0.9852495723994411,0.9973076520418428,8.4
85,0.9092846091701331,1.036966637570086,1.0067923158815115,0.9714025935095599,0.9782621923041196,0.9962078996260937,8.5
86,0.9117763395463472,1.034984940546505,1.0047024753415592,0.9685550508531807,0.9733025708471397,0.9949192202951124,8.6
87,0.914159741632821,1.0327509473354475,1.0044788315181452,0.9669493711587551,0.9709075277971961,0.993806421015457,8.700000000000001
88,0.9159811485566636,1.0302606045050569,1.0054188751231126,0.9662592602123407,0.9708918542044922,0.9930189762742239,8.8
89,0.9175274863745242,1.028004889698752,1.0067727897887653,0.965902414583285,0.9726313013325544,0.9926111699665425,8.9
90,0.9192691899433019,1.0264808252975528,1.008046199970375,0.9656364632388273,0.9753790243170578,0.9924367465913277,9.0
91,0.921329897969165,1.025820847757956,1.0088912955897422,0.9658593203799397,0.9784503886374902,0.99220368373472,9.1
92,0.9234289937139801,1.0259305964031722,1.0090933890655027,0.9672124379697947,0.9813634967557775,0.9917284451414818,9.200000000000001
93,0.9253488072039995,1.0267809422283205,1.0087164412206593,0.969979509635335,0.9840035200411843,0.9910853993081769,9.3
94,0.9275202253098117,1.0283569456589325,1.0081424602234825,0.9739941230640936,0.986695759977148,0.9904575346861574,9.4
95,0.9309814478578808,1.0304356474838683,1.0080125673914222,0.9789453075038475,0.9900027824679482,0.9898314771305194,9.5
96,0.9365554558945063,1.0326054014258335,1.0089916393086829,0.9845096934229507,0.9942969732199832,0.9889849126398711,9.600000000000001
97,0.9440314538795026,1.034420913566318,1.0112751587719506,0.9902212884597514,0.9994232464685195,0.9878929207468553,9.700000000000001
98,0.9520590844939225,1.03550405527815,1.0142869589447225,0.995418897021012,1.004673441205897,0.9869422709478173,9.8
99,0.95875732746881,1.0357778375314204,1.0170025814378905,0.9993898434295051,1.0090275855677793,0.9864955938376533,9.9
100,0.9625268566679034,1.035653019727683,1.0185629864778198,1.0015452712895887,1.0115041274512067,0.9864385080233732,10.0
