,Li-Li,Li-Si,Li-Ge,Si-Si,Si-Ge,Ge-Ge,r
59,0.99772976628229,0.9866925674202041,0.9983964885495537,0.9654608903918689,1.0240302454923673,0.89767682021011,5.9
60,0.9956947056549937,0.9820325622786369,0.9954764463312167,0.959947632666209,1.0178351670862145,0.8933342461727358,6.0
61,0.9938561204614473,0.9802136539647899,0.9936071736662225,0.9555958643176593,1.0159755334522604,0.8902148485621146,6.1000000000000005
62,0.9917908955903031,0.9803651114754316,0.9922148717821561,0.9535453313197273,1.0160708848368663,0.890339462915922,6.2
63,0.9899826697213098,0.9816277823182887,0.9907440937307699,0.9525950160150748,1.0161706413474696,0.8959153190828012,6.300000000000001
64,0.9894269907390612,0.9838711689511427,0.9889214702267375,0.9513549986371685,1.01652872493525,0.9071008791450751,6.4
65,0.9905573319359872,0.9874484205104772,0.9868604950216432,0.9504841846371399,1.0189295426956475,0.9232137927041075,6.5
66,0.9926719009127152,0.9921566522058967,0.9853795969777731,0.9521260538354626,1.0243445165202738,0.9443120517772916,6.6000000000000005
67,0.9944765874672254,0.9969046450037726,0.9857094172500422,0.9572103121081705,1.0313330963299372,0.9699554131694994,6.7
68,0.9951774650182522,1.0005407921057046,0.9883015735527777,0.9638436276501205,1.0367111117342855,0.9964523274088436,6.800000000000001
69,0.9950698264563165,1.0026892214402845,0.9921246171832481,0.9690583784607445,1.0377957502597073,1.0169861337643566,6.9
70,0.9951477423905956,1.0037419225885706,0.9955421129969365,0.972143755462752,1.0341547793457508,1.0259274644713356,7.0
71,0.9961703296079275,1.0043356619141388,0.9977804394214892,0.975305692229039,1.0272656860617015,1.0232350456223813,7.1000000000000005
72,0.9979864131607429,1.0049333822572395,0.99925255458775,0.98070418831168,1.0188646778463697,1.0141982544989756,7.2
73,0.9996496849625924,1.0056788731697681,1.0006033448422333,0.987811560404532,1.0100035888105021,1.0045079755875992,7.300000000000001
74,1.000237692328202,1.006389278577141,1.001934031334529,0.994142698582124,1.0015075489794496,0.9953837956223767,7.4
75,0.999653304188854,1.0066599439633892,1.0031244336181364,0.997718649843895,0.9945137790341083,0.9833305845075115,7.5
76,0.9986354382344433,1.006144218012341,1.0043709218721264,0.9983946768024945,0.9899818141211063,0.964401711739734,7.6000000000000005
77,0.9980441259240965,1.0048731270458922,1.005883570246165,0.9974427113094898,0.9878239564849124,0.9385161785172286,7.7
78,0.9982169440245627,1.0033099820993927,1.0073797591496114,0.9959753656844645,0.986997239194538,0.9103405233759109,7.800000000000001
79,0.9988755528631168,1.0020761791685346,1.0084114329061655,0.9933604320517111,0.9865906247990825,0.8870590537125556,7.9
80,0.9994245750011368,1.0015687947590077,1.0089831163386453,0.9878045307938453,0.9864341815397794,0.8748497179974741,8.0
81,0.9993855747365105,1.001706520247032,1.0094485827028217,0.9793098168863502,0.9865268286353392,0.8759408625081226,8.1
82,0.9987548806378032,1.0020343917414278,1.0098917876219697,0.9711491887107085,0.9865961301812003,0.887704438031784,8.200000000000001
83,0.9979975994732723,1.0022390007672701,1.009904770463226,0.9673092210631165,0.9867006600311521,0.9038869373642194,8.3
84,0.9976221134217708,1.0025129920441367,1.009085898043438,0.9689439911011188,0.9877529956150912,0.9171832384463475,8.4
85,0.9977494878859929,1.0031976978757167,1.0076648913762465,0.9737733560394989,0.9909289768253241,0.9217008625881605,8.5
86,0.9980707870422749,1.0041757967703584,1.0064459168485944,0.9782190495691403,0.9967439158439895,0.914209446196695,8.6
87,0.9981479498887339,1.004924203463054,1.0060801606276557,0.9798637271335372,1.0047374285510087,0.8950146615056598,8.700000000000001
88,0.9977664040459886,1.0050765615224182,1.006530470105069,0.9786457228968617,1.0136955737887055,0.8689658986366344,8.8
89,0.9970344699017805,1.0046695625296769,1.0072795896075795,0.9760650302259655,1.0221009815111528,0.8439717131585265,8.9
90,0.99617409568797,1.00396515110762,1.0078508845388607,0.9731601170178615,1.0286800230711988,0.8260961683344751,9.0
91,0.9953123575956705,1.0032339660961946,1.007906806662521,0.9696448976259223,1.032708477240759,0.8159862492004852,9.1
92,0.9945151839476513,1.0025434297413556,1.0069644425239266,0.9651492625814684,1.034063236690112,0.8109229745095298,9.200000000000001
93,0.9939145725707442,1.0016540956361832,1.0044986418793271,0.9604595055173819,1.03347390791664,0.8094311394992957,9.3
94,0.9936999042451832,1.000333530549177,1.0006187065949261,0.9570572538129176,1.0325933502315543,0.8128116547849198,9.4
95,0.9939435136033987,0.9987937026753904,0.9964317684865676,0.9560438125368431,1.0328647385949512,0.8230423485121715,9.5
96,0.9944338322092489,0.9975778143453294,0.9934353554443928,0.9579266826249693,1.0339038356171117,0.8400947028464987,9.600000000000001
97,0.9947287072894302,0.997014499186254,0.9925413509710704,0.9627228490006302,1.0335735378222335,0.860686260163749,9.700000000000001
98,0.9944807673160924,0.9969711020791039,0.9936031854963125,0.9694878585703174,1.0301487539921539,0.8793412233633907,9.8
99,0.9937892183121784,0.9971059782888383,0.9955806802719528,0.9761062198116838,1.0245169066563269,0.8916888803036933,9.9
100,0.9931878958849525,0.9971974968790271,0.9970755092145925,0.980170145468704,1.0201014093858949,0.8970888498119682,10.0
