,Li-Li,Li-Ga,Li-Si,Ga-Ga,Ga-Si,Si-Si,r
59,0.9944886330346087,1.0122961462433882,0.9964846094357163,0.9486064435933307,0.9783606013617546,0.9569874806958676,5.9
60,0.9914225589113553,1.008828307574293,0.9932089078374632,0.9422604733901012,0.9685696920494796,0.9546270832376472,6.0
61,0.9886498423351117,1.0043982441059018,0.9905676350616679,0.9405566900660791,0.9667171550101815,0.9528284161957854,6.1000000000000005
62,0.987140992835545,0.9995369538324196,0.9888727646784021,0.9449811297828188,0.9732580467176618,0.9527444566994746,6.2
63,0.9870962188894982,0.9957245117220077,0.9886320708876477,0.9546342538900836,0.9850804407268587,0.9547992958489003,6.300000000000001
64,0.9879987178397438,0.9942380623931291,0.9903532441711695,0.9663477379216111,0.997240982426916,0.9587356693298269,6.4
65,0.9889678783500073,0.9951823815147423,0.9940789061893841,0.9771994820300511,1.0057630282272265,0.9639121068002114,6.5
66,0.98922372346782,0.9975392156589621,0.9991065433901263,0.9865931144108006,1.009970751024392,0.96937925397331,6.6000000000000005
67,0.9886323038480763,1.0000281019868311,1.0041396502544448,0.9953227976171614,1.0123253775969532,0.9742300851960859,6.7
68,0.9878850768168698,1.001981978881519,1.0075896557949287,1.0030969889852466,1.0156699537576697,0.9782686434224734,6.800000000000001
69,0.9878575505789599,1.0035223448506194,1.008059140029899,1.0081913135163996,1.0206443024380978,0.9820518027816472,6.9
70,0.9886333372730921,1.004996452951226,1.0052492586508386,1.009815843080154,1.0257540341180402,0.9859250389888261,7.0
71,0.9893409382652899,1.0063273350921682,1.0005531491304884,1.0097903037649552,1.0292793793731543,0.9891679854931121,7.1000000000000005
72,0.9890609624297964,1.006971453801661,0.9963558775264234,1.0108842610815303,1.0306158614695071,0.9904102832814353,7.2
73,0.987710590567155,1.0065431717604518,0.9945147886706156,1.013558996394067,1.0302543187318054,0.988920058346762,7.300000000000001
74,0.985970395692114,1.0054129406779384,0.9954866371587692,1.0152152911042882,1.0291347191544085,0.9853712783570341,7.4
75,0.9845955046060557,1.0045563972751372,0.998575156237511,1.0131400697002064,1.0278664027001445,0.981368847945054,7.5
76,0.9839956937256809,1.004660363829942,1.0025379367345248,1.007477106481939,1.026197833516482,0.9782566911271084,7.6000000000000005
77,0.9842735054236865,1.0053508484766251,1.0059216157948117,1.000771808808615,1.0234241296301951,0.9763294108912918,7.7
78,0.9852860462033223,1.0053661837038876,1.007416611300707,0.9954245294117255,1.0195023294366672,0.9749713984320668,7.800000000000001
79,0.9866208904702334,1.0035774486043285,1.0065869423895544,0.9921230924086599,1.0153962746889094,0.9732843972270077,7.9
80,0.9877647276330053,0.9999531746946887,1.0043437473275387,0.9899371309470173,1.0121655060766608,0.9706172632335065,8.0
81,0.9884847324904509,0.9957357686636851,1.0022492449389546,0.9873785385999618,1.0101787494847974,0.9669090615227759,8.1
82,0.9890500043259909,0.9927978723461177,1.001217014527323,0.9838617206541995,1.0093993286044853,0.9628018791503896,8.200000000000001
83,0.990008447763989,0.9926260717460322,1.0011782177434982,0.9804375118496094,1.0099116526568654,0.9593709387183873,8.3
84,0.991684504821254,0.9954378325332515,1.0018255409863033,0.978915699447255,1.011820348397473,0.9576140696248419,8.4
85,0.9939097847358251,0.9999216790641839,1.0029995124191766,0.9801719897318214,1.014813731016311,0.9581090924397698,8.5
86,0.9962385178916573,1.0039878343921758,1.0042791008337286,0.9832642972169773,1.0180458383542956,0.9609553474270948,8.6
87,0.9982806439163531,1.0061612995116613,1.0047937476112618,0.9860150765698968,1.0206142454544547,0.9658746660114599,8.700000000000001
88,0.9997373725118441,1.0063786474081704,1.0037956332913505,0.9864465589440217,1.0223084513887664,0.9722135005330613,8.8
89,1.0003285643644195,1.0055135847129992,1.001291316621998,0.9840622531389018,1.0237173670506663,0.9788501462344447,8.9
90,0.9999056091312761,1.0043945566633583,0.9980110847734281,0.9800119247956603,1.0252821248106545,0.9843520231736549,9.0
91,0.9985876906441558,1.0033818102911747,0.9948510797090346,0.9758429807053697,1.0263005409011214,0.9874070515387959,9.1
92,0.9967323031471699,1.0025212651414779,0.9923929187335003,0.9720405510514897,1.0252593742091978,0.9872862915481405,9.200000000000001
93,0.9948617559805221,1.0017443477799846,0.9908858389163914,0.9680293860176978,1.0213817399796523,0.9843149992614519,9.3
94,0.9935304220791912,1.0009302716779578,0.9905072746879208,0.9634649380946919,1.0156749794281972,0.9799181558864785,9.4
95,0.9930007028860596,0.9999687883221979,0.9913285747277898,0.958887403535616,1.0102281930036277,0.9756215071889662,9.5
96,0.9930580239138915,0.9988627755152968,0.9928355180592018,0.9549813999707104,1.0065788410716079,0.9719320971246327,9.600000000000001
97,0.9933185988403862,0.9978032569294147,0.9937932464570043,0.9518284572071898,1.0048507805892657,0.9686685966560094,9.700000000000001
98,0.9936165948992133,0.9970913931858146,0.9931237990024092,0.9491625118593597,1.0042314648407282,0.9660149684861321,9.8
99,0.993941556833127,0.9968628175834541,0.9910838138770616,0.9469962567183063,1.0039467433533624,0.9644442387021249,9.9
100,0.9941866450829051,0.9969062685525405,0.9892884069143988,0.9457237327112072,1.0037598438389956,0.9638931629497557,10.0
