,Li-Li,Li-Si,Li-F,Si-Si,Si-F,F-F,r
59,0.9688800118475257,1.0304328681233355,0.9712252340955401,0.9848392573023751,1.025336764274751,0.9580511791857338,5.9
60,0.9758149983757584,1.029876449244148,0.9727691002021884,0.9846158905189105,1.0249305739027286,0.9659449462571645,6.0
61,0.9784301262063682,1.030338213168177,0.9729453314454986,0.9841184227600152,1.023986419513364,0.9717422200943695,6.1000000000000005
62,0.9762614949608194,1.0314674072247123,0.9715693474895419,0.983515069110398,1.0231763002240755,0.9726639081308923,6.2
63,0.9707312177154379,1.0324261715580105,0.9686277510284442,0.9824026954865952,1.0231136750594874,0.9691501102951972,6.300000000000001
64,0.9638947911769996,1.0324516625987412,0.9651167742626586,0.9803583636917653,1.0237525933261165,0.9648501833744341,6.4
65,0.9570455202549991,1.0313680498286866,0.9630664820132906,0.9776941737158318,1.0243118924757133,0.963529033301813,6.5
66,0.9504591820581909,1.029613998081491,0.9637433645199468,0.9754074428652815,1.0238728718588161,0.9664022219556205,6.6000000000000005
67,0.9441347918949716,1.0277835572015017,0.9662303220416855,0.974409234921318,1.022189675760443,0.9719004810893286,6.7
68,0.938410633700661,1.026156207191268,0.9684705034442318,0.9748976535355082,1.019903812826487,0.9769641809276977,6.800000000000001
69,0.9339660190380403,1.0247009550603947,0.9694063354902837,0.9763006497793649,1.0179287970282795,0.9788209204858783,6.9
70,0.9314629419949786,1.02334412543543,0.969656592692152,0.9777010092270819,1.0166788948987993,0.9766718587517772,7.0
71,0.9311403711051864,1.0220002853478158,0.970483181183569,0.978459387671103,1.0158882992826848,0.9719570317115577,7.1000000000000005
72,0.9328127826130519,1.0205292780195674,0.972543604215301,0.9786033587676848,1.0149491053800876,0.9667139564958198,7.2
73,0.9364058088279693,1.0189318050632954,0.9754256074065268,0.9787784426947066,1.0133272463819452,0.9620897751092177,7.300000000000001
74,0.9421217797949386,1.0175427321093002,0.9781176096462694,0.9797830654950395,1.0108945974379022,0.9586987105769695,7.4
75,0.9496291202031039,1.016907093312289,0.9799640018434982,0.9818201729556607,1.0080846566295074,0.9575193131356488,7.5
76,0.9573878429529105,1.017429003442042,0.9811713938981442,0.9840745849240067,1.0056411555245144,0.9596123232169116,7.6000000000000005
77,0.9634804424701118,1.019066967840164,0.9824051836326562,0.9853478323630694,1.0041131040881899,0.9649640215922017,7.7
78,0.967280474002243,1.0212676424216014,0.9841175195829003,0.9852606677472874,1.0036209388429014,0.971827361974947,7.800000000000001
79,0.9699120600367005,1.0231805144004986,0.9862935308067436,0.9845159736939924,1.0040029741319982,0.9773610270850359,7.9
80,0.9728208107824257,1.0240209693433562,0.9885125629549156,0.9838496907304832,1.004976880480021,0.9792784203634423,8.0
81,0.9760733950588439,1.0233758863262623,0.9901235346149079,0.9830865248820574,1.0062397305865045,0.977234310824432,8.1
82,0.9783308219127346,1.0213303972006844,0.9907023234810433,0.9815171464086595,1.0076569674674871,0.972762019765496,8.200000000000001
83,0.9783602817390897,1.0185215473389964,0.9904868656897495,0.9790319716619358,1.009280406626846,0.9680379055744935,8.3
84,0.9762120973110996,1.0160735041533435,0.9900839290807918,0.9765006852996008,1.0109649384937627,0.9648906140309249,8.4
85,0.9729230748592995,1.0150571720742996,0.9896662926939134,0.9749650786516996,1.0121246035947253,0.9645048298738219,8.5
86,0.9695900382757656,1.0156458432065296,0.9888131868337035,0.9747912954884859,1.0122096307212771,0.9670119181448591,8.6
87,0.9669532749239985,1.0169657603747757,0.9872088296572415,0.9757264116109267,1.0114627067174493,0.9709608951194537,8.700000000000001
88,0.9654356629076928,1.0180373436287962,0.9851090697434113,0.9773896224787053,1.0110169031089034,0.9739309027251111,8.8
89,0.9652197545039373,1.018687720476505,0.9830574077521363,0.9794539273187494,1.012151572374681,0.9744165256956456,8.9
90,0.9662595289913156,1.0193004710735074,0.9815177232774556,0.9815519388162514,1.0153726960721252,0.973191070581342,9.0
91,0.9681862846900827,1.0198108511035868,0.9808012066021483,0.9831777336397068,1.0200975226089992,0.9727436205255029,9.1
92,0.9703195244736158,1.019344504074869,0.9809342487830803,0.9837119448393902,1.0250491210933166,0.9754027621740115,9.200000000000001
93,0.9720994030279629,1.0170450778957811,0.9815005142383845,0.9827996732690069,1.0288197125809335,0.9816539751375005,9.3
94,0.9735237944945779,1.013102700075023,0.9818659303239005,0.9809325929371683,1.0302461758626735,0.9897859213458636,9.4
95,0.9749263456819633,1.0087743171573702,0.981609314227816,0.9794227326218659,1.0287899799260174,0.9970830485125454,9.5
96,0.9764197912847736,1.0054210481259218,0.9806573381941422,0.9794939995345581,1.0249327331066853,1.00162334469771,9.600000000000001
97,0.977852395849013,1.0035950166634788,0.9791877652291272,0.9814269004494122,1.0200585685687187,1.003229068607506,9.700000000000001
98,0.9791722738713605,1.002948512362496,0.9775885625016839,0.9845534032061183,1.015653654498603,1.0030319049651304,9.8
99,0.9803760450252139,1.002825085112956,0.9763178120036137,0.987726291843941,1.0125788382120113,1.0023496849091638,9.9
100,0.9811785045462331,1.0028145632366103,0.9756532769807675,0.9897300090936496,1.011054411713079,1.0019180804723284,10.0
