,Li-Li,Li-Cd,Li-Si,Cd-Cd,Cd-Si,Si-Si,r
49,0.9977527446037235,0.9900726450553136,1.0133317530898625,0.9827828813113082,1.0860581509894254,1.025433874685596,4.9
50,1.0045663349680043,1.0028976076628007,1.016126772642722,0.9834624667130445,1.0898835423326503,1.0217590096102245,5.0
51,1.008564242165339,1.0135656014029903,1.0167093828037979,0.986144940546662,1.0898993717381447,1.0172497294284082,5.1000000000000005
52,1.0097515949964022,1.0217943526345685,1.0153706801896425,0.990883400995052,1.0865613265958916,1.0141008176744706,5.2
53,1.0098389262818321,1.0275052694890507,1.0123893999954967,0.9958275425651902,1.0789346624768363,1.0111307299211498,5.300000000000001
54,1.0104900333359355,1.030967373234847,1.008252626014416,0.9976908530690283,1.0665535332461882,1.0049247028596047,5.4
55,1.0116000207063904,1.0328416075077786,1.0038161541456516,0.9938978042196709,1.0512078688270121,0.9935195404256135,5.5
56,1.0115350730811736,1.0339180725118364,0.9998123410720989,0.984887054903951,1.036649627429004,0.9784125417866655,5.6000000000000005
57,1.0087714113439323,1.034473156181959,0.9961462996807121,0.9738960852544204,1.0261808937572383,0.9631536970146768,5.7
58,1.0030828691012095,1.0337374704272373,0.9920398014385692,0.9642151185615089,1.0204511978616995,0.9506975804230785,5.800000000000001
59,0.9955896218893245,1.030345000710673,0.9870445094801079,0.9567438122046171,1.0176374748206345,0.9421113425171711,5.9
60,0.9882890696464368,1.0237930855059443,0.9818403192680671,0.9501197055019714,1.0155541645165562,0.9370384180839951,6.0
61,0.9835033118653431,1.0155335585747944,0.9779330771479824,0.9427547993115389,1.0134049311501636,0.9346881973245801,6.1000000000000005
62,0.9829427026508059,1.0083331249194285,0.9764497983190683,0.9346501349009213,1.0118054019842548,0.9342654506115984,6.2
63,0.986459626576334,1.0042269173799259,0.977214106067645,0.9277446942291112,1.011620912750396,0.9349094530451404,6.300000000000001
64,0.9916435129503608,1.0030181342487694,0.9791026431471664,0.9247361018850332,1.0130393773548294,0.9361530544798603,6.4
65,0.9951848668116019,1.0028751375398932,0.9812100917639774,0.9271559395608964,1.0156659983259455,0.9387442352728809,6.5
66,0.995210798009706,1.0023070298615715,0.9834805745079072,0.9340704344275143,1.0190584057148429,0.9442997312013383,6.6000000000000005
67,0.9925011179640266,1.0013360403741982,0.9863447800193839,0.9425383390376272,1.0227870241179506,0.9535241489132917,6.7
68,0.9895068953879972,1.0009631151427296,0.9900289777889554,0.9496238351792909,1.0260719680442247,0.9649143033238498,6.800000000000001
69,0.9883126852548048,1.0019928677156074,0.9942002629954859,0.9542593135093599,1.027824135569014,0.9753314862144803,6.9
70,0.9894045865264809,1.004358287448395,0.9981448365948989,0.9572633650565093,1.0274246000594809,0.9817541020976098,7.0
71,0.9918440275017245,1.0070610543151999,1.0012779030065622,0.9597775095271908,1.0255248091507732,0.9828776029548195,7.1000000000000005
72,0.9942233465814236,1.0086561761573882,1.0034856520009297,0.962019526801626,1.0238000349137553,0.9796853227616867,7.2
73,0.9956269500695157,1.008328801442002,1.0049571651167843,0.96364766677976,1.0236405931574657,0.9744793031164118,7.300000000000001
74,0.996049498183573,1.00679259743957,1.0057835683356073,0.9648944528729971,1.0250661769587548,0.969164014978373,7.4
75,0.9960070725984429,1.005765131726348,1.0058257654888958,0.9668978192878706,1.0269135199200334,0.9645246445889165,7.5
76,0.99583579651733,1.0062967871122865,1.0049172966400322,0.9708912182809404,1.0278163506219706,0.9609066327613665,7.6000000000000005
77,0.995549927579328,1.0078460632446018,1.003105427238583,0.9771020859233178,1.026926505823068,0.9587903147478507,7.7
78,0.9951712432830456,1.009076799315558,1.000737503144652,0.9844651816962098,1.0242211622581077,0.9583544594344989,7.800000000000001
79,0.9948445770000693,1.0091936550726681,0.998416044777157,0.991499432654316,1.0206123432603964,0.9590674998832073,7.9
80,0.994686687672825,1.0083070000031085,0.9967769386165137,0.9971723664874683,1.0175645854562612,0.960143600648674,8.0
81,0.9946780796415718,1.0068545145745984,0.9960756716614995,1.0005633832763834,1.0161660091314353,0.9610041664612052,8.1
82,0.9946112581536272,1.0050853637456527,0.9960231267095301,1.0003122918718084,1.0165333183727352,0.9611320209612128,8.200000000000001
83,0.9941677351752514,1.0031089633914518,0.9962406885146625,0.9954296815000012,1.0181312800236315,0.9601184553964056,8.3
84,0.9932353459423398,1.001213941777361,0.9967929438944614,0.9868002054026106,1.0203910166926695,0.9581779486139073,8.4
85,0.9921420658241719,0.9999724242014747,0.9980108204938979,0.9773063457710284,1.0228018928325004,0.956130390290381,8.5
86,0.991390597558967,0.999934929200824,0.9998652339430354,0.9700572675966468,1.0246033865880528,0.9546742447025902,8.6
87,0.9910666813757382,1.0011445562212686,1.0018108300415327,0.9664447656856502,1.02486483621675,0.9540340661544215,8.700000000000001
88,0.9906065346055432,1.0029875104224095,1.0032208711287225,0.965934990040411,1.0232218234328976,0.9541883593461086,8.8
89,0.9893602530222443,1.0045649246771093,1.0037688552691215,0.9673645503765542,1.0204234931310099,0.9550058684803957,8.9
90,0.9874277364863204,1.0052258823555453,1.0035140264338083,0.9699416857169987,1.017859535721525,0.9562156976128575,9.0
91,0.9857652490723169,1.0048548111049194,1.0029538523825114,0.9731039894708944,1.016488324520303,0.957477802232587,9.1
92,0.9853458523739275,1.0038461339334388,1.0029472619766875,0.976029825675856,1.016283233243978,0.9585056272948905,9.200000000000001
93,0.9862378873860637,1.0028285082561106,1.0041531707648228,0.9777208921583328,1.0166057785677824,0.9591698291249983,9.3
94,0.987521076067697,1.0022693113253456,1.0063040899243179,0.977624122050378,1.016951642404879,0.9595365633318788,9.4
95,0.9881072212735962,1.0022889773128325,1.0082223716365661,0.9761318295360315,1.0172923226475754,0.9596853510778914,9.5
96,0.9876582304447148,1.002808369723423,1.0087704575956828,0.9744315268369356,1.017739188544182,0.9593325764965105,9.600000000000001
97,0.9867584145187681,1.0037169202076224,1.0077623197888477,0.97383479669965,1.018038886270794,0.9578044616962089,9.700000000000001
98,0.9862580634748455,1.0048495879792565,1.0059321693973762,0.9750124631488009,1.0176742451031804,0.9547446001930577,9.8
99,0.9864515660212215,1.0059151055324465,1.004224297415624,0.9774174129645783,1.016594964190173,0.9509599009721004,9.9
100,0.9868627463685897,1.0065649526116658,1.0032523748016358,0.9793919190593321,1.015593472933061,0.9482855946161292,10.0
