,Li-Li,Li-Ag,Ag-Ag,r
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.1
2,0.0,0.0,0.0,0.2
3,0.0,0.0,0.0,0.30000000000000004
4,0.0,0.0,0.0,0.4
5,0.0,0.0,0.0,0.5
6,6.733110137195911e-07,0.0,0.0,0.6000000000000001
7,5.563596742760805e-06,0.0,0.0,0.7000000000000001
8,3.303931618944877e-05,8.591729081317701e-08,0.0,0.8
9,0.00015192031953764943,1.1691044399866014e-06,0.0,0.9
10,0.0005689236427450096,1.1431610477825658e-05,0.0,1.0
11,0.0017703577649686789,7.485991249893412e-05,0.0,1.1
12,0.00469305768326554,0.00038232453367815995,0.0,1.2000000000000002
13,0.010880348724218643,0.001604243991003471,1.2967471375340276e-06,1.3
14,0.022635185671058745,0.00565515501010811,1.4454442559985238e-05,1.4000000000000001
15,0.043163838036509514,0.016928801402276875,0.0001055912985419042,1.5
16,0.07648301933120603,0.04349470601805036,0.0005698267663224145,1.6
17,0.12675257651606714,0.09700589195032462,0.0024756048899931917,1.7000000000000002
18,0.19697258417917787,0.19011784618907612,0.008925175026499822,1.8
19,0.2875268721444129,0.33142928786436837,0.027102296757338537,1.9000000000000001
20,0.39524862005771133,0.5197785021635307,0.0699800214023618,2.0
21,0.5135839600321433,0.7409888418859553,0.15490389438409566,2.1
22,0.6340050206762239,0.97001444379131,0.2965372785344602,2.2
23,0.7480515844857111,1.1786625352120137,0.4959512737856268,2.3000000000000003
24,0.8489760783735879,1.3446800821911085,0.7334692918101282,2.4000000000000004
25,0.9325410309610364,1.456777569965649,0.9727623524149683,2.5
26,0.9971196614012818,1.5141300713595367,1.1751314558627721,2.6
27,1.0431203308787673,1.5230330651808737,1.314122717191893,2.7
28,1.071862516064037,1.4934819437510225,1.381590193971446,2.8000000000000003
29,1.0848233991485685,1.4367713077904884,1.3850046185444274,2.9000000000000004
30,1.084030180866216,1.3642765777931578,1.3413195572335594,3.0
31,1.0728823661582196,1.2866108183364267,1.2710049029971706,3.1
32,1.055976409584126,1.2122669307358087,1.1926723865548998,3.2
33,1.0375998495532162,1.1462677331190845,1.118814006182538,3.3000000000000003
34,1.020148487348603,1.0901314639899125,1.0544678311287645,3.4000000000000004
35,1.0039648660788345,1.043236490909891,0.9995914887905185,3.5
36,0.9887513228253708,1.0044063404416421,0.9531576598147471,3.6
37,0.9751379766395712,0.9727005522798046,0.9157371338151278,3.7
38,0.9647650212788799,0.9475465173377883,0.8889519476149189,3.8000000000000003
39,0.9589221961119179,0.9287657191667907,0.8733122452871244,3.9000000000000004
40,0.9575145072758555,0.9165024907302148,0.8675008854837866,4.0
41,0.9594740566002099,0.9108908031406605,0.8697783730061611,4.1000000000000005
42,0.9637066522570623,0.9116772103372306,0.8791027348846423,4.2
43,0.9692877068361172,0.9180440953617061,0.8942054238968952,4.3
44,0.9751206297275191,0.9286026411785996,0.9123597491196875,4.4
45,0.9800807994004125,0.9415931401969848,0.9303270510584296,4.5
46,0.9837306259542954,0.9553650100416718,0.9466772432237294,4.6000000000000005
47,0.9866660403256815,0.9687909151794369,0.9624040581008528,4.7
48,0.989878888606425,0.9812756511071649,0.9788920795114846,4.800000000000001
49,0.9938375059345232,0.9925911476104632,0.9955718271790924,4.9
50,0.9983565262163371,1.002839278358632,1.009859231641587,5.0
51,1.0029617751141082,1.0122105113682132,1.0193360251895682,5.1000000000000005
52,1.0067874272591548,1.020436851804068,1.0237837599276642,5.2
53,1.008401168626673,1.0266525974056715,1.0251056629977722,5.300000000000001
54,1.0067151550334343,1.0300836780667402,1.0256219559452433,5.4
55,1.0023855537643738,1.0308060499596006,1.0264633268142056,5.5
56,0.9977291002465368,1.0296436497990042,1.0270410357926674,5.6000000000000005
57,0.9948684546016943,1.027453652377478,1.0257223857325986,5.7
58,0.9941769937516225,1.024680647563143,1.0213088478196934,5.800000000000001
59,0.9944698067497513,1.0214438715158136,1.0140971527962284,5.9
60,0.9942693598234486,1.0177733061197154,1.005532105240267,6.0
61,0.9929000535694544,1.0137050689791665,0.997031622420729,6.1000000000000005
62,0.990725562286566,1.009339922941607,0.9893479285162486,6.2
63,0.9885026837557589,1.0049766994564033,0.9828460300161109,6.300000000000001
64,0.9866788245537369,1.0011429029766792,0.9779445111415176,6.4
65,0.9854213304443533,0.9983113332810284,0.9750739736404441,6.5
66,0.985021945205187,0.9964834706302658,0.9743492209933665,6.6000000000000005
67,0.9858289220172769,0.9951066878640968,0.9754385523347152,6.7
68,0.9877558706466177,0.993504285215533,0.9777723498762465,6.800000000000001
69,0.9902029740728739,0.9914292883099414,0.9808318262471576,6.9
70,0.992553377098701,0.9892833588487089,0.9842870070247819,7.0
71,0.9945059397070787,0.9878848081360537,0.9879925877742622,7.1000000000000005
72,0.9959193244109101,0.9879303083438311,0.9920215081698107,7.2
73,0.9966567505201281,0.9894931520476676,0.9967115440764837,7.300000000000001
74,0.9967139496159416,0.9920117253143339,1.0024045516470945,7.4
75,0.9963250681180732,0.9947738515178787,1.0088753076581514,7.5
76,0.9958002975794399,0.9973129032648484,1.0150765017384515,7.6000000000000005
77,0.9952689404472008,0.9993850503530968,1.0197337796015764,7.7
78,0.9946201336677984,1.0008336675795797,1.0222488838057195,7.800000000000001
79,0.9937712297951646,1.001586367999116,1.022871874846117,7.9
80,0.9930466996169266,1.0016834954505818,1.0220045004001916,8.0
81,0.9930916753782605,1.0012904520147579,1.0195410901598019,8.1
82,0.9942298940636597,1.0007191441070107,1.014997417875157,8.200000000000001
83,0.9959989736525645,1.0003787048590294,1.0083816510835386,8.3
84,0.9975102527574133,1.0006128193055623,1.0009040132910199,8.4
85,0.9982317033053733,1.0014948951659872,0.9944769562603433,8.5
86,0.9982860679883001,1.002712320179375,0.990292304714643,8.6
87,0.9980827569536994,1.0037225875793219,0.9880937050190916,8.700000000000001
88,0.9978555893724795,1.0041796734632416,0.9869061101234419,8.8
89,0.9974927109639623,1.0041740513278825,0.9861042292648631,8.9
90,0.9966419764221204,1.003942430235925,0.9856533686467915,9.0
91,0.9950728221874164,1.003494544756139,0.9857132741956565,9.1
92,0.993044974598973,1.0027426663082395,0.9862442956358689,9.200000000000001
93,0.9911910712725752,1.0018212307575571,0.9869089608041393,9.3
94,0.9899758348221085,1.00095508820793,0.987345428232648,9.4
95,0.9894379056247743,1.0001202192062895,0.9875499769996577,9.5
96,0.9894927133070107,0.9991043931102978,0.9878591004853131,9.600000000000001
97,0.9902012588173206,0.9978310940642866,0.9885890844505837,9.700000000000001
98,0.9915391359889388,0.9964564720480357,0.9897829098067457,9.8
99,0.9930708483559197,0.9952559820691349,0.9911387939504144,9.9
100,0.9940931901600505,0.9945390867427449,0.9920723102739952,10.0
